segmentnr	original	analyzed
PA_patthana_16.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.7:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.7:0.3	16.7. Kusalattika, Sappaccayadukādi	▁kusal attika ▁sa ppaccay aduk ādi
PA_patthana_16.7:1.1_0	Abyākato appaccayo dhammo naabyākatassa naappaccayassa dhammassa ārammaṇapaccayena	▁abyākat o ▁a ppaccay o ▁dhammo ▁na a byākat assa ▁na a ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_16.7:1.1_1	paccayo. Abyākato appaccayo dhammo nakusalassa naappaccayassa dhammassa ārammaṇapaccayena	▁paccayo ▁abyākat o ▁a ppaccay o ▁dhammo ▁na kusal assa ▁na a ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_16.7:1.1_2	paccayo. Abyākato appaccayo dhammo naakusalassa naappaccayassa dhammassa ārammaṇapaccayena	▁paccayo ▁abyākat o ▁a ppaccay o ▁dhammo ▁na akusal assa ▁na a ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_16.7:1.1_3	paccayo. Abyākato appaccayo dhammo naakusalassa naappaccayassa ca naabyākatassa naappaccayassa	▁paccayo ▁abyākat o ▁a ppaccay o ▁dhammo ▁na akusal assa ▁na a ppaccay assa ▁ca ▁na a byākat assa ▁na a ppaccay assa
PA_patthana_16.7:1.1_4	ca dhammassa ārammaṇapaccayena paccayo. Abyākato appaccayo dhammo nakusalassa naappaccayassa	▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁abyākat o ▁a ppaccay o ▁dhammo ▁na kusal assa ▁na a ppaccay assa
PA_patthana_16.7:1.1_5	ca naakusalassa naappaccayassa ca dhammassa ārammaṇapaccayena paccayo.	▁ca ▁na akusal assa ▁na a ppaccay assa ▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_16.7:2.1	Ārammaṇe pañca, adhipatiyā upanissaye pañca. (Asaṅkhataṁ appaccayasadisaṁ.)	▁ārammaṇe ▁pañca ▁ adhipatiyā ▁upanissaye ▁pañca ▁asaṃkhat aṃ ▁a ppaccay asadis aṃ
