segmentnr	original	analyzed
PA_patthana_16.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.7:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.7:0.3	16.7. Kusalattika, Sappaccayadukādi	kusala ttika sappaccaya duka ādi 
PA_patthana_16.7:1.1_0	Abyākato appaccayo dhammo naabyākatassa naappaccayassa dhammassa ārammaṇapaccayena	abyākataḥ appaccayaḥ dhammaḥ na abyākatassa na appaccayassa dhammassa ārammaṇa paccayena 
PA_patthana_16.7:1.1_1	paccayo. Abyākato appaccayo dhammo nakusalassa naappaccayassa dhammassa ārammaṇapaccayena	paccayaḥ abyākataḥ appaccayaḥ dhammaḥ na kusalassa na appaccayassa dhammassa ārammaṇa paccayena 
PA_patthana_16.7:1.1_2	paccayo. Abyākato appaccayo dhammo naakusalassa naappaccayassa dhammassa ārammaṇapaccayena	paccayaḥ abyākataḥ appaccayaḥ dhammaḥ na akusalassa na appaccayassa dhammassa ārammaṇa paccayena 
PA_patthana_16.7:1.1_3	paccayo. Abyākato appaccayo dhammo naakusalassa naappaccayassa ca naabyākatassa naappaccayassa	paccayaḥ abyākataḥ appaccayaḥ dhammaḥ na akusalassa na appaccayassa ca na abyākatassa na appaccayassa 
PA_patthana_16.7:1.1_4	ca dhammassa ārammaṇapaccayena paccayo. Abyākato appaccayo dhammo nakusalassa naappaccayassa	ca dhammassa ārammaṇa paccayena paccayaḥ abyākataḥ appaccayaḥ dhammaḥ na kusalassa na appaccayassa 
PA_patthana_16.7:1.1_5	ca naakusalassa naappaccayassa ca dhammassa ārammaṇapaccayena paccayo.	ca na akusalassa na appaccayassa ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_16.7:2.1	Ārammaṇe pañca, adhipatiyā upanissaye pañca. (Asaṅkhataṁ appaccayasadisaṁ.)	ārammaṇe pañca adhipatiyā upanissaye pañca asaṅkhatam appaccaya sadisa 
