segmentnr	original	analyzed
PA_ja_467:0.1	Jātaka	▁jāt aka
PA_ja_467:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_467:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_467:0.4	4. Kāmajātaka	▁kām a jātak a
PA_ja_467:1.1	“Kāmaṁ kāmayamānassa,	▁kām aṃ ▁kā may amān assa
PA_ja_467:1.2	tassa ce taṁ samijjhati;	▁tassa ▁ce ▁taṃ ▁sam i jjh ati
PA_ja_467:1.3	Addhā pītimano hoti,	▁addhā ▁pīti man o ▁hoti
PA_ja_467:1.4	laddhā macco yadicchati.	▁laddh ā ▁ma cc o ▁yadi cch ati
PA_ja_467:2.1	Kāmaṁ kāmayamānassa,	▁kām aṃ ▁kā may amān assa
PA_ja_467:2.2	tassa ce taṁ samijjhati;	▁tassa ▁ce ▁taṃ ▁sam i jjh ati
PA_ja_467:2.3	Tato naṁ aparaṁ kāme,	▁tato ▁naṃ ▁apar aṃ ▁kām e
PA_ja_467:2.4	ghamme taṇhaṁva vindati.	▁gha m me ▁ taṇh aṃ va ▁vi nd ati
PA_ja_467:3.1	Gavaṁva siṅgino siṅgaṁ,	▁ gav aṃ va ▁siṃg ino ▁siṃg aṃ
PA_ja_467:3.2	vaḍḍhamānassa vaḍḍhati;	▁vaḍḍh amān assa ▁vaḍḍh ati
PA_ja_467:3.3	Evaṁ mandassa posassa,	▁evaṃ ▁mand assa ▁pos assa
PA_ja_467:3.4	bālassa avijānato;	▁bāl assa ▁avi jān ato
PA_ja_467:3.5	Bhiyyo taṇhā pipāsā ca,	▁bhiyyo ▁taṇhā ▁ pi pās ā ▁ca
PA_ja_467:3.6	vaḍḍhamānassa vaḍḍhati.	▁vaḍḍh amān assa ▁vaḍḍh ati
PA_ja_467:4.1	Pathabyā sāliyavakaṁ,	▁pa tha byā ▁sāl iya va kaṃ
PA_ja_467:4.2	gavāssaṁ dāsaporisaṁ;	▁ga vās saṃ ▁dās ap o ri saṃ
PA_ja_467:4.3	Datvā ca nālamekassa,	▁datvā ▁ca ▁nā l amek assa
PA_ja_467:4.4	iti vidvā samaṁ care.	▁iti ▁vi d vā ▁sam aṃ ▁ca re
PA_ja_467:5.1	Rājā pasayha pathaviṁ vijitvā,	▁rājā ▁pa s ayh a ▁pathavi ṃ ▁vijit vā
PA_ja_467:5.2	Sasāgarantaṁ mahimāvasanto;	▁sa sāgar antaṃ ▁mah imā va sant o
PA_ja_467:5.3	Oraṁ samuddassa atittarūpo,	▁or aṃ ▁ samudd assa ▁ati tt arūp o
PA_ja_467:5.4	Pāraṁ samuddassapi patthayetha.	▁pā raṃ ▁ samudd assa pi ▁patthay etha
PA_ja_467:6.1	Yāva anussaraṁ kāme,	▁yāva ▁anussar aṃ ▁kām e
PA_ja_467:6.2	Manasā titti nājjhagā;	▁manasā ▁t it ti ▁nā jjh a gā
PA_ja_467:6.3	Tato nivattā paṭikkamma disvā,	▁tato ▁nivatt ā ▁paṭi kkam ma ▁disvā
PA_ja_467:6.4	Te ve sutittā ye paññāya tittā.	▁te ▁ve ▁su ti ttā ▁ye ▁paññāya ▁ ti ttā
PA_ja_467:7.1	Paññāya tittinaṁ seṭṭhaṁ,	▁paññāya ▁t it ti naṃ ▁seṭṭh aṃ
PA_ja_467:7.2	na so kāmehi tappati;	▁na ▁so ▁kām ehi ▁tap pati
PA_ja_467:7.3	Paññāya tittaṁ purisaṁ,	▁paññāya ▁ ti tt aṃ ▁puris aṃ
PA_ja_467:7.4	taṇhā na kurute vasaṁ.	▁taṇhā ▁na ▁kuru te ▁vas aṃ
PA_ja_467:8.1	Apacinetheva kāmānaṁ,	▁apa ci net heva ▁kām ānaṃ
PA_ja_467:8.2	appicchassa alolupo;	▁appicch assa ▁a lo l up o
PA_ja_467:8.3	Samuddamatto puriso,	▁ samudd amatt o ▁puriso
PA_ja_467:8.4	na so kāmehi tappati.	▁na ▁so ▁kām ehi ▁tap pati
PA_ja_467:9.1	Rathakārova cammassa,	▁rath a kāro va ▁camm assa
PA_ja_467:9.2	parikantaṁ upāhanaṁ;	▁pari k antaṃ ▁up ā han aṃ
PA_ja_467:9.3	Yaṁ yaṁ cajati kāmānaṁ,	▁yaṃ ▁yaṃ ▁ca j ati ▁kām ānaṃ
PA_ja_467:9.4	taṁ taṁ sampajjate sukhaṁ;	▁taṃ ▁taṃ ▁sam pajj ate ▁sukhaṃ
PA_ja_467:9.5	Sabbañce sukhamiccheyya,	▁sabb añce ▁sukh a micch eyya
PA_ja_467:9.6	sabbe kāme pariccaje”.	▁sabbe ▁kām e ▁pariccaj e
PA_ja_467:10.1	“Aṭṭha te bhāsitā gāthā,	▁aṭṭha ▁te ▁bhāsit ā ▁gāthā
PA_ja_467:10.2	sabbā honti sahassiyo;	▁sabbā ▁honti ▁ sahass iyo
PA_ja_467:10.3	Paṭigaṇha mahābrahme,	▁paṭi gaṇ ha ▁mahā brahm e
