segmentnr	original	analyzed
PA_ja_467:0.1	Jātaka	jātaka 
PA_ja_467:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_467:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_467:0.4	4. Kāmajātaka	kāmajātaka 
PA_ja_467:1.1	“Kāmaṁ kāmayamānassa,	kāmam kāmayamānassa 
PA_ja_467:1.2	tassa ce taṁ samijjhati;	tassa ce tam samijjhati 
PA_ja_467:1.3	Addhā pītimano hoti,	addhā pītimanaḥ hoti 
PA_ja_467:1.4	laddhā macco yadicchati.	laddhā mad caḥ yat icchati 
PA_ja_467:2.1	Kāmaṁ kāmayamānassa,	kāmam kāmayamānassa 
PA_ja_467:2.2	tassa ce taṁ samijjhati;	tassa ce tam samijjhati 
PA_ja_467:2.3	Tato naṁ aparaṁ kāme,	tatas naṃ aparam kāme 
PA_ja_467:2.4	ghamme taṇhaṁva vindati.	ghamme vindati 
PA_ja_467:3.1	Gavaṁva siṅgino siṅgaṁ,	gavava siṅgino siṅga 
PA_ja_467:3.2	vaḍḍhamānassa vaḍḍhati;	vaḍḍhamānassa vaḍḍhati 
PA_ja_467:3.3	Evaṁ mandassa posassa,	evam mandassa posassa 
PA_ja_467:3.4	bālassa avijānato;	bālassa a vijānataḥ 
PA_ja_467:3.5	Bhiyyo taṇhā pipāsā ca,	bhiyyaḥ taṇhā pipāsā ca 
PA_ja_467:3.6	vaḍḍhamānassa vaḍḍhati.	vaḍḍhamānassa vaḍḍhati 
PA_ja_467:4.1	Pathabyā sāliyavakaṁ,	pathabyā sāliyavaka 
PA_ja_467:4.2	gavāssaṁ dāsaporisaṁ;	gavāssam dāsa porisa 
PA_ja_467:4.3	Datvā ca nālamekassa,	da tvā ca na alam ekassa 
PA_ja_467:4.4	iti vidvā samaṁ care.	iti vidvā samam care 
PA_ja_467:5.1	Rājā pasayha pathaviṁ vijitvā,	rājā pasayha pathavim vijitvā 
PA_ja_467:5.2	Sasāgarantaṁ mahimāvasanto;	sa sāgarantam 
PA_ja_467:5.3	Oraṁ samuddassa atittarūpo,	oram samuddassa a titta rūpaḥ 
PA_ja_467:5.4	Pāraṁ samuddassapi patthayetha.	pāram samuddassa api patthayetha 
PA_ja_467:6.1	Yāva anussaraṁ kāme,	yāva anussaram kāme 
PA_ja_467:6.2	Manasā titti nājjhagā;	manasā titti na ajjhagā 
PA_ja_467:6.3	Tato nivattā paṭikkamma disvā,	tatas nivattā paṭikkamma disvā 
PA_ja_467:6.4	Te ve sutittā ye paññāya tittā.	te ve su tittā ye paññāya tittā 
PA_ja_467:7.1	Paññāya tittinaṁ seṭṭhaṁ,	paññāya tittinam seṭṭha 
PA_ja_467:7.2	na so kāmehi tappati;	na saḥ kāmehi tappati 
PA_ja_467:7.3	Paññāya tittaṁ purisaṁ,	paññāya tittam purisa 
PA_ja_467:7.4	taṇhā na kurute vasaṁ.	taṇhā na kurute vasa 
PA_ja_467:8.1	Apacinetheva kāmānaṁ,	apacinetha iva kāmāna 
PA_ja_467:8.2	appicchassa alolupo;	appicchassa a lolupaḥ 
PA_ja_467:8.3	Samuddamatto puriso,	samudda mattaḥ purisaḥ 
PA_ja_467:8.4	na so kāmehi tappati.	na saḥ kāmehi tappati 
PA_ja_467:9.1	Rathakārova cammassa,	rathakāraḥ uva cammassa 
PA_ja_467:9.2	parikantaṁ upāhanaṁ;	parikantam upāhana 
PA_ja_467:9.3	Yaṁ yaṁ cajati kāmānaṁ,	yam yam cajati 
PA_ja_467:9.4	taṁ taṁ sampajjate sukhaṁ;	tam tam sampajjate sukha 
PA_ja_467:9.5	Sabbañce sukhamiccheyya,	sabbañce sukham iccheyya 
PA_ja_467:9.6	sabbe kāme pariccaje”.	sabbe kāme pariccaje 
PA_ja_467:10.1	“Aṭṭha te bhāsitā gāthā,	aṭṭha te bhāsitā gāthā 
PA_ja_467:10.2	sabbā honti sahassiyo;	sabbāḥ honti sahassiyaḥ 
PA_ja_467:10.3	Paṭigaṇha mahābrahme,	paṭigaṇha mahābrahme 
PA_ja_467:10.4	sādhetaṁ tava bhāsitaṁ”.	sādha itam tava bhāsita 
PA_ja_467:11.1	“Na me attho sahassehi,	na me atthaḥ sahassehi 
PA_ja_467:11.2	satehi nahutehi vā;	satehi nahutehi vā 
PA_ja_467:11.3	Pacchimaṁ bhāsato gāthaṁ,	pacchimam 
PA_ja_467:11.4	kāme me na rato mano”.	kāme me na rataḥ mano 
PA_ja_467:12.1	“Bhadrako vatāyaṁ māṇavako,	bhadrakaḥ vata ayam māṇavakaḥ 
PA_ja_467:12.2	Sabbalokavidū muni;	muni 
PA_ja_467:12.3	Yo imaṁ taṇhaṁ dukkhajananiṁ,	yaḥ imam taṇham dukkha janani 
PA_ja_467:12.4	Parijānāti paṇḍito”ti.	parijānāti paṇḍitā iti 
PA_ja_467:13.1	Kāmajātakaṁ catutthaṁ.	kāma jātakam 
