segmentnr	original	analyzed
PA_tha-ap_149:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_149:0.2	Chattavagga	chatta vagga 
PA_tha-ap_149:0.3	7. Maggadāyakattheraapadāna	magga dāyaka thera apadāna 
PA_tha-ap_149:1.1	“Uttaritvāna nadikaṁ,	uttaritvāna nadika 
PA_tha-ap_149:1.2	vanaṁ gacchati cakkhumā;	vanam gacchati cakkhumā 
PA_tha-ap_149:1.3	Tamaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_149:1.4	siddhatthaṁ varalakkhaṇaṁ.	siddhattham varalakkhaṇa 
PA_tha-ap_149:2.1	Kudāla piṭakamādāya,	kudāla piṭakam ādāya 
PA_tha-ap_149:2.2	samaṁ katvāna taṁ pathaṁ;	samam katvāna tam patha 
PA_tha-ap_149:2.3	Satthāraṁ abhivādetvā,	satthāram abhivādetvā 
PA_tha-ap_149:2.4	sakaṁ cittaṁ pasādayiṁ.	sakam cittam pasādayi 
PA_tha-ap_149:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_149:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_149:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_149:3.4	maggadānassidaṁ phalaṁ.	magga dānassa idam 
PA_tha-ap_149:4.1	Sattapaññāsakappamhi,	satta paññāsa kappamhi 
PA_tha-ap_149:4.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_149:4.3	Nāmena suppabuddhoti,	nāmena suppabuddho ti 
PA_tha-ap_149:4.4	nāyako so narissaro.	nāyakaḥ saḥ narissaraḥ 
PA_tha-ap_149:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_149:5.2	…pe…	pe 
PA_tha-ap_149:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_149:6.1	Itthaṁ sudaṁ āyasmā maggadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā maggadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_149:7.1	Maggadāyakattherassāpadānaṁ sattamaṁ.	maggadāyaka therassa apadānam sattama 
