segmentnr	original	analyzed
PA_tha-ap_149:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_149:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_149:0.3	7. Maggadāyakattheraapadāna	▁magg adāyak attheraapadāna
PA_tha-ap_149:1.1	“Uttaritvāna nadikaṁ,	▁uttar itvā na ▁na d ikaṃ
PA_tha-ap_149:1.2	vanaṁ gacchati cakkhumā;	▁van aṃ ▁gacchati ▁cakkhu mā
PA_tha-ap_149:1.3	Tamaddasāsiṁ sambuddhaṁ,	▁ta madd as āsi ṃ ▁sambuddh aṃ
PA_tha-ap_149:1.4	siddhatthaṁ varalakkhaṇaṁ.	▁siddh atthaṃ ▁var alakkhaṇ aṃ
PA_tha-ap_149:2.1	Kudāla piṭakamādāya,	▁ku dā la ▁piṭak amā d āya
PA_tha-ap_149:2.2	samaṁ katvāna taṁ pathaṁ;	▁sam aṃ ▁katvā na ▁taṃ ▁ path aṃ
PA_tha-ap_149:2.3	Satthāraṁ abhivādetvā,	▁satthāraṃ ▁abhivādetvā
PA_tha-ap_149:2.4	sakaṁ cittaṁ pasādayiṁ.	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_149:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_149:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_149:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_149:3.4	maggadānassidaṁ phalaṁ.	▁magg adān ass idaṃ ▁phalaṃ
PA_tha-ap_149:4.1	Sattapaññāsakappamhi,	▁satta paññāsa kapp amhi
PA_tha-ap_149:4.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_149:4.3	Nāmena suppabuddhoti,	▁nām ena ▁su ppa buddh oti
PA_tha-ap_149:4.4	nāyako so narissaro.	▁ nāyak o ▁so ▁na r issar o
PA_tha-ap_149:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_149:5.2	…pe…	▁pe
PA_tha-ap_149:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_149:6.1	Itthaṁ sudaṁ āyasmā maggadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁magg adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_149:7.1	Maggadāyakattherassāpadānaṁ sattamaṁ.	▁magg adāyak a tther assā padān aṃ ▁sattam aṃ
