segmentnr	original	folio	analyzed
PA_dt_2.14:0.1	Dhātukathā	0	
PA_dt_2.14:0.2	2 Niddesa	0	
PA_dt_2.14:0.3	2.14. Cuddasamanaya Vippayuttenasaṅgahitāsaṅgahitapadaniddesa	0	
PA_dt_2.14:1.0	2.14.1. Khandhādi	1	
PA_dt_2.14:1.1	Rūpakkhandhena ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	1	
PA_dt_2.14:1.2	Te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	1	
PA_dt_2.14:1.3	Katihi asaṅgahitā?	1	
PA_dt_2.14:1.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	1	
PA_dt_2.14:2.1	Vedanākkhandhena ye dhammā …	2	
PA_dt_2.14:2.2	saññākkhandhena ye dhammā …	2	
PA_dt_2.14:2.3	saṅkhārakkhandhena ye dhammā …	2	
PA_dt_2.14:2.4	viññāṇakkhandhena ye dhammā …	2	
PA_dt_2.14:2.5	manāyatanena ye dhammā …	2	
PA_dt_2.14:2.6	manindriyena ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	2	
PA_dt_2.14:2.7	Te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	2	
PA_dt_2.14:2.8	Katihi asaṅgahitā?	2	
PA_dt_2.14:2.9	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	2	
PA_dt_2.14:3.1	Cakkhāyatanena ye dhammā …pe…	3	
PA_dt_2.14:3.2	phoṭṭhabbāyatanena ye dhammā …	3	
PA_dt_2.14:3.3	cakkhudhātuyā ye dhammā …pe…	3	
PA_dt_2.14:3.4	phoṭṭhabbadhātuyā ye dhammā vippayuttā …pe…	3	
PA_dt_2.14:3.5	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	3	
PA_dt_2.14:3.6	Katihi asaṅgahitā?	3	
PA_dt_2.14:3.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	3	
PA_dt_2.14:4.1	Cakkhuviññāṇadhātuyā ye dhammā …	4	
PA_dt_2.14:4.2	sotaviññāṇadhātuyā ye dhammā …	4	
PA_dt_2.14:4.3	ghānaviññāṇadhātuyā ye dhammā …	4	
PA_dt_2.14:4.4	jivhāviññāṇadhātuyā ye dhammā …	4	
PA_dt_2.14:4.5	kāyaviññāṇadhātuyā ye dhammā …	4	
PA_dt_2.14:4.6	manodhātuyā ye dhammā …	4	
PA_dt_2.14:4.7	manoviññāṇadhātuyā ye dhammā vippayuttā …	4	
PA_dt_2.14:4.8	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	4	
PA_dt_2.14:4.9	Katihi asaṅgahitā?	4	
PA_dt_2.14:4.10	Na kehici khandhehi na kehici āyatanehi, ekāya dhātuyā asaṅgahitā.	4	
PA_dt_2.14:5.0	2.14.2. Saccādi	5	
PA_dt_2.14:5.1	Dukkhasaccena ye dhammā vippayuttā …	5	
PA_dt_2.14:5.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	5	
PA_dt_2.14:5.3	Katihi asaṅgahitā?	5	
PA_dt_2.14:5.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	5	
PA_dt_2.14:6.1	Samudayasaccena ye dhammā …	6	
PA_dt_2.14:6.2	maggasaccena ye dhammā vippayuttā …	6	
PA_dt_2.14:6.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	6	
PA_dt_2.14:6.4	Katihi asaṅgahitā?	6	
PA_dt_2.14:6.5	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	6	
PA_dt_2.14:7.1	Nirodhasaccena ye dhammā …	7	
PA_dt_2.14:7.2	cakkhundriyena ye dhammā …	7	
PA_dt_2.14:7.3	kāyindriyena ye dhammā …	7	
PA_dt_2.14:7.4	itthindriyena ye dhammā …	7	
PA_dt_2.14:7.5	purisindriyena ye dhammā vippayuttā …	7	
PA_dt_2.14:7.6	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	7	
PA_dt_2.14:7.7	Katihi asaṅgahitā?	7	
PA_dt_2.14:7.8	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	7	
PA_dt_2.14:8.1	Sukhindriyena ye dhammā …	8	
PA_dt_2.14:8.2	dukkhindriyena ye dhammā …	8	
PA_dt_2.14:8.3	somanassindriyena ye dhammā …	8	
PA_dt_2.14:8.4	domanassindriyena ye dhammā vippayuttā …	8	
PA_dt_2.14:8.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	8	
PA_dt_2.14:8.6	Katihi asaṅgahitā?	8	
PA_dt_2.14:8.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	8	
PA_dt_2.14:9.1	Upekkhindriyena ye dhammā vippayuttā …	9	
PA_dt_2.14:9.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	9	
PA_dt_2.14:9.3	Katihi asaṅgahitā?	9	
PA_dt_2.14:9.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	9	
PA_dt_2.14:10.1	Saddhindriyena ye dhammā …	10	
PA_dt_2.14:10.2	vīriyindriyena ye dhammā …	10	
PA_dt_2.14:10.3	satindriyena ye dhammā …	10	
PA_dt_2.14:10.4	samādhindriyena ye dhammā …	10	
PA_dt_2.14:10.5	paññindriyena ye dhammā …	10	
PA_dt_2.14:10.6	anaññātaññassāmītindriyena ye dhammā …	10	
PA_dt_2.14:10.7	aññindriyena ye dhammā …	10	
PA_dt_2.14:10.8	aññātāvindriyena ye dhammā …	10	
PA_dt_2.14:10.9	avijjāya ye dhammā …	10	
PA_dt_2.14:10.10	avijjāpaccayā saṅkhārehi ye dhammā vippayuttā …	10	
PA_dt_2.14:10.11	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	10	
PA_dt_2.14:10.12	Katihi asaṅgahitā?	10	
PA_dt_2.14:10.13	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	10	
PA_dt_2.14:11.1	Saṅkhārapaccayā viññāṇena ye dhammā …	11	
PA_dt_2.14:11.2	saḷāyatanapaccayā phassena ye dhammā …	11	
PA_dt_2.14:11.3	phassapaccayā vedanāya ye dhammā vippayuttā …	11	
PA_dt_2.14:11.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	11	
PA_dt_2.14:11.5	Katihi asaṅgahitā?	11	
PA_dt_2.14:11.6	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	11	
PA_dt_2.14:12.1	Vedanāpaccayā taṇhāya ye dhammā …	12	
PA_dt_2.14:12.2	taṇhāpaccayā upādānena ye dhammā …	12	
PA_dt_2.14:12.3	kammabhavena ye dhammā vippayuttā …	12	
