segmentnr	original	analyzed
PA_dt_2.14:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.14:0.2	2 Niddesa	▁ niddes a
PA_dt_2.14:0.3	2.14. Cuddasamanaya Vippayuttenasaṅgahitāsaṅgahitapadaniddesa	▁cuddasa man a ya ▁ vippayutt ena saṃgah itā saṃgah it apad a niddes a
PA_dt_2.14:1.0	2.14.1. Khandhādi	▁khandh ādi
PA_dt_2.14:1.1	Rūpakkhandhena ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁rūp akkhandh ena ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:1.2	Te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:1.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:1.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:2.1	Vedanākkhandhena ye dhammā …	▁vedanā kkhandh ena ▁ye ▁dhammā
PA_dt_2.14:2.2	saññākkhandhena ye dhammā …	▁saññā kkhandh ena ▁ye ▁dhammā
PA_dt_2.14:2.3	saṅkhārakkhandhena ye dhammā …	▁saṃkhārakkhandh ena ▁ye ▁dhammā
PA_dt_2.14:2.4	viññāṇakkhandhena ye dhammā …	▁viññāṇ akkhandh ena ▁ye ▁dhammā
PA_dt_2.14:2.5	manāyatanena ye dhammā …	▁man āyatan ena ▁ye ▁dhammā
PA_dt_2.14:2.6	manindriyena ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁man indriy ena ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:2.7	Te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁ekena ▁khandh ena ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:2.8	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:2.9	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:3.1	Cakkhāyatanena ye dhammā …pe…	▁cakkhāyatan ena ▁ye ▁dhammā ▁pe
PA_dt_2.14:3.2	phoṭṭhabbāyatanena ye dhammā …	▁phoṭṭhabb āyatan ena ▁ye ▁dhammā
PA_dt_2.14:3.3	cakkhudhātuyā ye dhammā …pe…	▁cakkhu dhātu yā ▁ye ▁dhammā ▁pe
PA_dt_2.14:3.4	phoṭṭhabbadhātuyā ye dhammā vippayuttā …pe…	▁phoṭṭhabb adhātu yā ▁ye ▁dhammā ▁ vippayutt ā ▁pe
PA_dt_2.14:3.5	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
