segmentnr	original	analyzed
PA_thag_2.16:0.1	Theragāthā 2.16	theragāthā 
PA_thag_2.16:0.2	Dukanipāta	duka nipāta 
PA_thag_2.16:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.16:0.4	Mahākāḷattheragāthā	mahā kāḷatthera gāthā 
PA_thag_2.16:1.1	“Kāḷī itthī brahatī dhaṅkarūpā,	kāḷī itthī brahatī dhaṅkarūpā 
PA_thag_2.16:1.2	Satthiñca bhetvā aparañca satthiṁ;	satthiñca bhetvā aparañca satthi 
PA_thag_2.16:1.3	Bāhañca bhetvā aparañca bāhaṁ,	bāhañca bhetvā aparañca bāha 
PA_thag_2.16:1.4	Sīsañca bhetvā dadhithālakaṁva;	sīsam ca bhetvā 
PA_thag_2.16:1.5	Esā nisinnā abhisandahitvā.	esā nisinnā abhisandahitvā 
PA_thag_2.16:2.1	Yo ve avidvā upadhiṁ karoti,	yaḥ ve a vidvāḥ upadhim karoti 
PA_thag_2.16:2.2	Punappunaṁ dukkhamupeti mando;	punappunam dukkham upeti mandaḥ 
PA_thag_2.16:2.3	Tasmā pajānaṁ upadhiṁ na kayirā,	tasmai pajānam upadhim na kayirā 
PA_thag_2.16:2.4	Māhaṁ puna bhinnasiro sayissan”ti.	mā aham punar bhinna siraḥ sayissanti 
PA_thag_2.16:2.5	… Mahākāḷo thero ….	mahākāḷaḥ theraḥ 
