segmentnr	original	analyzed
PA_thag_2.16:0.1	Theragāthā 2.16	▁ther agāthā
PA_thag_2.16:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.16:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.16:0.4	Mahākāḷattheragāthā	▁mahā kā ḷ attheragāthā
PA_thag_2.16:1.1	“Kāḷī itthī brahatī dhaṅkarūpā,	▁kāḷ ī ▁itthī ▁b rah atī ▁dha ṃ k arūp ā
PA_thag_2.16:1.2	Satthiñca bhetvā aparañca satthiṁ;	▁satt hi ñca ▁bh etvā ▁apar añca ▁ satth iṃ
PA_thag_2.16:1.3	Bāhañca bhetvā aparañca bāhaṁ,	▁ bāh añca ▁bh etvā ▁apar añca ▁ bāh aṃ
PA_thag_2.16:1.4	Sīsañca bhetvā dadhithālakaṁva;	▁sīs añca ▁bh etvā ▁dad hi thā l akaṃ va
PA_thag_2.16:1.5	Esā nisinnā abhisandahitvā.	▁esā ▁nisinn ā ▁abhi san dah itvā
PA_thag_2.16:2.1	Yo ve avidvā upadhiṁ karoti,	▁yo ▁ve ▁avi d vā ▁upa dhi ṃ ▁karoti
PA_thag_2.16:2.2	Punappunaṁ dukkhamupeti mando;	▁punappunaṃ ▁dukkh amu pe ti ▁mand o
PA_thag_2.16:2.3	Tasmā pajānaṁ upadhiṁ na kayirā,	▁tasmā ▁pajān aṃ ▁upa dhi ṃ ▁na ▁kayir ā
PA_thag_2.16:2.4	Māhaṁ puna bhinnasiro sayissan”ti.	▁mā haṃ ▁puna ▁bhinn asi ro ▁say issanti
PA_thag_2.16:2.5	… Mahākāḷo thero ….	▁mahā kā ḷ o ▁thero
