segmentnr	original	analyzed
PA_thag_2.28:0.1	Theragāthā 2.28	theragāthā 
PA_thag_2.28:0.2	Dukanipāta	duka nipāta 
PA_thag_2.28:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.28:0.4	Bharatattheragāthā	bharatattheragāthā 
PA_thag_2.28:1.1	“Ehi nandaka gacchāma,	ehi nandaka gacchāma 
PA_thag_2.28:1.2	upajjhāyassa santikaṁ;	upajjhāyassa santika 
PA_thag_2.28:1.3	Sīhanādaṁ nadissāma,	sīha nādam nadissāma 
PA_thag_2.28:1.4	buddhaseṭṭhassa sammukhā.	buddha seṭṭhassa sammukhā 
PA_thag_2.28:2.1	Yāya no anukampāya,	yāya naḥ anukampāya 
PA_thag_2.28:2.2	amhe pabbājayī muni;	amhe pabbājayī muni 
PA_thag_2.28:2.3	So no attho anuppatto,	saḥ naḥ atthaḥ an uppattaḥ 
PA_thag_2.28:2.4	sabbasaṁyojanakkhayo”ti.	sabba sayojana kkhayo ti 
PA_thag_2.28:2.5	… Bharato thero ….	bharataḥ theraḥ 
