segmentnr	original	analyzed
PA_thag_2.28:0.1	Theragāthā 2.28	▁ther agāthā
PA_thag_2.28:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.28:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.28:0.4	Bharatattheragāthā	▁bha rat attheragāthā
PA_thag_2.28:1.1	“Ehi nandaka gacchāma,	▁ ehi ▁nand aka ▁gacch āma
PA_thag_2.28:1.2	upajjhāyassa santikaṁ;	▁upajjhāy assa ▁santikaṃ
PA_thag_2.28:1.3	Sīhanādaṁ nadissāma,	▁ sīhanād aṃ ▁na d issāma
PA_thag_2.28:1.4	buddhaseṭṭhassa sammukhā.	▁buddha seṭṭh assa ▁sammukhā
PA_thag_2.28:2.1	Yāya no anukampāya,	▁y āya ▁no ▁anukamp āya
PA_thag_2.28:2.2	amhe pabbājayī muni;	▁amh e ▁pabbāj a y ī ▁muni
PA_thag_2.28:2.3	So no attho anuppatto,	▁so ▁no ▁attho ▁anuppatt o
PA_thag_2.28:2.4	sabbasaṁyojanakkhayo”ti.	▁sabba saṃ yojan akkhay oti
PA_thag_2.28:2.5	… Bharato thero ….	▁bha rato ▁thero
