segmentnr	original	analyzed
PA_mnd_11:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_11:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_11:0.3	11. Kalahavivādasuttaniddesa	      
PA_mnd_11:1.1	Atha kalahavivādasuttaniddesaṁ vakkhati—	atha kalahavivāda sutta niddesam vakkhati 
PA_mnd_11:2.1	Kutopahūtā kalahā vivādā,	kutas upahūtā kalahā vivādā 
PA_mnd_11:2.2	Paridevasokā sahamaccharā ca;	parideva sokā sahamat śarā ca 
PA_mnd_11:2.3	Mānātimānā sahapesuṇā ca,	māna ati mānā saha pesuṇā ca 
PA_mnd_11:2.4	Kutopahūtā te tadiṅgha brūhi.	kutas upahūtā te tat iṅgha brūhi 
PA_mnd_11:3.1	Kutopahūtā kalahā vivādāti.	kutas upahūtā kalahā 
PA_mnd_11:3.2	Kalahoti ekena ākārena kalaho;	ekena ākārena kalaho 
PA_mnd_11:3.3	vivādotipi taññeva.	vivāda utipi taññeva 
PA_mnd_11:3.4	Yo kalaho so vivādo, yo vivādo so kalaho.	yaḥ kalahaḥ saḥ vivādaḥ yaḥ vivādaḥ saḥ kalahaḥ 
PA_mnd_11:3.5	Atha vā aparena ākārena vivādo vuccati kalahassa pubbabhāgo vivādo.	atha vā aparena ākārena vivādaḥ vuccati kalahassa pubba bhāgaḥ vivādaḥ 
PA_mnd_11:3.6_0	Rājānopi rājūhi vivadanti, khattiyāpi khattiyehi vivadanti, brāhmaṇāpi brāhmaṇehi	rājānaḥ api rājūhi vivadanti khattiyā api khattiyehi vivadanti brāhmaṇā api brāhmaṇehi 
PA_mnd_11:3.6_1	vivadanti, gahapatīpi gahapatīhi vivadanti, mātāpi puttena vivadati, puttopi mātarā	vivadanti gahapatī ipi gahapatīhi vivadanti mātā api puttena vivadati puttaḥ api mātarā 
PA_mnd_11:3.6_2	vivadati, pitāpi puttena vivadati, puttopi pitarā vivadati, bhātāpi bhātarā vivadati,	vivadati pitā api puttena vivadati puttaḥ api pitarā vivadati bhātā api bhātarā vivadati 
