segmentnr	original	analyzed
PA_mnd_11:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_11:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_11:0.3	11. Kalahavivādasuttaniddesa	▁kalah avi vād asutta niddes a
PA_mnd_11:1.1	Atha kalahavivādasuttaniddesaṁ vakkhati—	▁atha ▁kalah avi vād asutta niddes aṃ ▁vakkh ati
PA_mnd_11:2.1	Kutopahūtā kalahā vivādā,	▁kuto pa hū tā ▁kalah ā ▁vivād ā
PA_mnd_11:2.2	Paridevasokā sahamaccharā ca;	▁paridev as o kā ▁saha ma cchar ā ▁ca
PA_mnd_11:2.3	Mānātimānā sahapesuṇā ca,	▁mān āti mān ā ▁saha p esu ṇā ▁ca
PA_mnd_11:2.4	Kutopahūtā te tadiṅgha brūhi.	▁kuto pa hū tā ▁te ▁tad iṃ gh a ▁ brū hi
PA_mnd_11:3.1	Kutopahūtā kalahā vivādāti.	▁kuto pa hū tā ▁kalah ā ▁vivād āti
PA_mnd_11:3.2	Kalahoti ekena ākārena kalaho;	▁kalah oti ▁ekena ▁ ākārena ▁kalah o
PA_mnd_11:3.3	vivādotipi taññeva.	▁vivād oti pi ▁t aññeva
PA_mnd_11:3.4	Yo kalaho so vivādo, yo vivādo so kalaho.	▁yo ▁kalah o ▁so ▁vivād o ▁yo ▁vivād o ▁so ▁kalah o
PA_mnd_11:3.5	Atha vā aparena ākārena vivādo vuccati kalahassa pubbabhāgo vivādo.	▁atha ▁vā ▁apar ena ▁ ākārena ▁vivād o ▁vuccati ▁kalah assa ▁pubbabhāg o ▁vivād o
PA_mnd_11:3.6_0	Rājānopi rājūhi vivadanti, khattiyāpi khattiyehi vivadanti, brāhmaṇāpi brāhmaṇehi	▁ rājāno pi ▁rāj ūhi ▁vi va d anti ▁ khattiy āpi ▁ khattiy ehi ▁vi va d anti ▁brāhmaṇā pi ▁ brāhmaṇ ehi
PA_mnd_11:3.6_1	vivadanti, gahapatīpi gahapatīhi vivadanti, mātāpi puttena vivadati, puttopi mātarā	▁vi va d anti ▁gah apa tī pi ▁gah a pat īhi ▁vi va d anti ▁mātā pi ▁putt ena ▁vi va d ati ▁putt opi ▁mātar ā
