segmentnr	original	analyzed
PA_tha-ap_1:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_1:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_1:0.3	1. Buddhaapadāna	▁buddha apad āna
PA_tha-ap_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tha-ap_1:2.1	Tathāgataṁ jetavane vasantaṁ,	▁tathāgat aṃ ▁jetavane ▁vasant aṃ
PA_tha-ap_1:2.2	Apucchi vedehamunī nataṅgo;	▁a pucch i ▁ve deh amu nī ▁na taṃ go
PA_tha-ap_1:2.3	“Sabbaññubuddhā kira nāma honti,	▁sabb aññu buddh ā ▁kira ▁nāma ▁honti
PA_tha-ap_1:2.4	Bhavanti te hetubhi kehi vīra”.	▁bhav anti ▁te ▁hetu bhi ▁k ehi ▁ vī ra
PA_tha-ap_1:3.1	Tadāha sabbaññuvaro mahesī,	▁tadā ha ▁sabb aññu var o ▁mah e sī
PA_tha-ap_1:3.2	Ānandabhaddaṁ madhurassarena;	▁ānanda bhadd aṃ ▁madhur assa r ena
PA_tha-ap_1:3.3	“Ye pubbabuddhesu katādhikārā,	▁ye ▁pubba buddh esu ▁kat ādhikār ā
PA_tha-ap_1:3.4	Aladdhamokkhā jinasāsanesu.	▁a laddh a mokkh ā ▁jin asāsan esu
PA_tha-ap_1:4.1	Teneva sambodhimukhena dhīrā,	▁teneva ▁sam bodhi mukh ena ▁ dhī rā
PA_tha-ap_1:4.2	Ajjhāsayenāpi mahābalena;	▁ ajjhāsay enāpi ▁mahā bal ena
PA_tha-ap_1:4.3	Paññāya tejena sutikkhapaññā,	▁paññāya ▁te j ena ▁sut ikkh apaññā
PA_tha-ap_1:4.4	Sabbaññubhāvaṁ anupāpuṇanti.	▁sabb aññu bhāv aṃ ▁anu pāpuṇ anti
PA_tha-ap_1:5.1	Ahampi pubbabuddhesu,	▁ah ampi ▁pubba buddh esu
PA_tha-ap_1:5.2	buddhattamabhipatthayiṁ;	▁buddh att ama bhi p atth ayiṃ
PA_tha-ap_1:5.3	Manasāyeva hutvāna,	▁manasā yeva ▁hutvā na
PA_tha-ap_1:5.4	dhammarājā asaṅkhiyā.	▁dhamm arājā ▁ asaṃkh iyā
PA_tha-ap_1:6.1	Atha buddhāpadānāni,	▁atha ▁buddh ā padān āni
PA_tha-ap_1:6.2	suṇātha suddhamānasā;	▁suṇ ā tha ▁suddh amān a sā
PA_tha-ap_1:6.3	Tiṁsapāramisampuṇṇā,	▁tiṃsa pārami sam puṇṇ ā
PA_tha-ap_1:6.4	dhammarājā asaṅkhiyā.	▁dhamm arājā ▁ asaṃkh iyā
PA_tha-ap_1:7.1	Sambodhiṁ buddhaseṭṭhānaṁ,	▁sam bodhi ṃ ▁buddha seṭṭh ānaṃ
PA_tha-ap_1:7.2	sasaṅghe lokanāyake;	▁sa saṃgh e ▁loka nāyak e
PA_tha-ap_1:7.3	Dasaṅgulī namassitvā,	▁dasa ṃgul ī ▁namass itvā
PA_tha-ap_1:7.4	sirasā abhivādayiṁ.	▁si ras ā ▁abhi vād ayiṃ
PA_tha-ap_1:8.1	Yāvatā buddhakhettesu,	▁yāva tā ▁buddha kh e tt esu
PA_tha-ap_1:8.2	ratanā vijjantisaṅkhiyā;	▁ratan ā ▁vijj anti saṃ kh iyā
PA_tha-ap_1:8.3	Ākāsaṭṭhā ca bhūmaṭṭhā,	▁ākās aṭṭh ā ▁ca ▁ bhūm aṭṭh ā
PA_tha-ap_1:8.4	manasā sabbamāhariṁ.	▁manasā ▁sabba mā har iṃ
PA_tha-ap_1:9.1	Tattha rūpiyabhūmiyaṁ,	▁tattha ▁rūp iy abhūmi yaṃ
PA_tha-ap_1:9.2	pāsādaṁ māpayiṁ ahaṁ;	▁pāsād aṃ ▁mā p ayiṃ ▁ahaṃ
PA_tha-ap_1:9.3	Nekabhummaṁ ratanāmayaṁ,	▁ne ka bhu m maṃ ▁ratan āma yaṃ
PA_tha-ap_1:9.4	ubbiddhaṁ nabhamuggataṁ.	▁u bb i ddh aṃ ▁na bha mugg ataṃ
PA_tha-ap_1:10.1	Vicittathambhaṁ sukataṁ,	▁vi citt a thambh aṃ ▁su kat aṃ
PA_tha-ap_1:10.2	suvibhattaṁ mahārahaṁ;	▁su vibhatt aṃ ▁mahā rah aṃ
PA_tha-ap_1:10.3	Kanakamayasaṅghāṭaṁ,	▁ka n aka may a saṃgh ā ṭ aṃ
PA_tha-ap_1:10.4	kontacchattehi maṇḍitaṁ.	▁ko nt a cch att ehi ▁ maṇḍ itaṃ
PA_tha-ap_1:11.1	Paṭhamā veḷuriyā bhūmi,	▁paṭham ā ▁veḷu riy ā ▁bhūmi
PA_tha-ap_1:11.2	vimalabbhasamā subhā;	▁vi mal a bbh asamā ▁subh ā
PA_tha-ap_1:11.3	Naḷinajalajākiṇṇā,	▁na ḷ i na ja la j ā ki ṇ ṇā
PA_tha-ap_1:11.4	varakañcanabhūmiyā.	▁var ak añca n abhūmi yā
PA_tha-ap_1:12.1	Pavāḷaṁsā pavāḷavaṇṇā,	▁pa vā ḷ aṃ sā ▁pa vā ḷ avaṇṇ ā
PA_tha-ap_1:12.2	kāci lohitakā subhā;	▁kā ci ▁lohita kā ▁subh ā
PA_tha-ap_1:12.3	Indagopakavaṇṇābhā,	▁ ind a go pak avaṇṇ ā bhā
PA_tha-ap_1:12.4	bhūmi obhāsatī disā.	▁bhūmi ▁obhās atī ▁disā
PA_tha-ap_1:13.1	Suvibhattā gharamukhā,	▁su vibhatt ā ▁ghar a mukh ā
PA_tha-ap_1:13.2	niyyūhā sīhapañjarā;	▁ni y yūh ā ▁sīh apa ñja rā
PA_tha-ap_1:13.3	Caturo vedikā jālā,	▁catu ro ▁ved ikā ▁jā lā
PA_tha-ap_1:13.4	gandhāveḷā manoramā.	▁gandh ā ve ḷ ā ▁mano ram ā
PA_tha-ap_1:14.1	Nīlā pītā lohitakā,	▁nīl ā ▁ pīt ā ▁lohita kā
PA_tha-ap_1:14.2	odātā suddhakāḷakā;	▁odāt ā ▁suddh akā ḷ akā
PA_tha-ap_1:14.3	Kūṭāgāravarūpetā,	▁ kūṭ ā gārav arūp e tā
PA_tha-ap_1:14.4	sattaratanabhūsitā.	▁satta ratan a bhū s itā
PA_tha-ap_1:15.1	Olokamayā padumā,	▁olok ama yā ▁padum ā
PA_tha-ap_1:15.2	vāḷavihaṅgasobhitā;	▁vā ḷ avi haṃ g asobh itā
PA_tha-ap_1:15.3	Nakkhattatārakākiṇṇā,	▁ nakkhatt atā ra kā ki ṇ ṇā
PA_tha-ap_1:15.4	candasūrehi maṇḍitā.	▁cand a sū r ehi ▁ maṇḍ itā
PA_tha-ap_1:16.1	Hemajālena sañchannā,	▁he ma jāl ena ▁sa ñc han nā
PA_tha-ap_1:16.2	soṇṇakiṅkiṇikāyutā;	▁so ṇṇa k iṃ ki ṇ ikā yu tā
PA_tha-ap_1:16.3	Vātavegena kūjanti,	▁vā ta veg ena ▁k ū j anti
PA_tha-ap_1:16.4	soṇṇamālā manoramā.	▁so ṇṇa mā lā ▁mano ram ā
PA_tha-ap_1:17.1	Mañjeṭṭhakaṁ lohitakaṁ,	▁ m añj e ṭṭh akaṃ ▁lohita kaṃ
PA_tha-ap_1:17.2	pītakaṁ haripiñjaraṁ;	▁ pīt akaṃ ▁har i pi ñja raṃ
PA_tha-ap_1:17.3	Nānāraṅgehi sampītaṁ,	▁nānā raṃ g ehi ▁sam pīt aṃ
