segmentnr	original	analyzed
PA_tha-ap_1:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_1:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_1:0.3	1. Buddhaapadāna	buddha apadāna 
PA_tha-ap_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tha-ap_1:2.1	Tathāgataṁ jetavane vasantaṁ,	tathāgatam jetavane vasanta 
PA_tha-ap_1:2.2	Apucchi vedehamunī nataṅgo;	apucchi veda iha munī nataṅgo 
PA_tha-ap_1:2.3	“Sabbaññubuddhā kira nāma honti,	sabbaññubuddhāḥ kira nāma honti 
PA_tha-ap_1:2.4	Bhavanti te hetubhi kehi vīra”.	bhavanti te hetubhi kehi vīra 
PA_tha-ap_1:3.1	Tadāha sabbaññuvaro mahesī,	tat āha sabbaññu varaḥ mahesī 
PA_tha-ap_1:3.2	Ānandabhaddaṁ madhurassarena;	ānanda bhaddam madhurassarena 
PA_tha-ap_1:3.3	“Ye pubbabuddhesu katādhikārā,	ye pubba buddhesu kata adhikārā 
PA_tha-ap_1:3.4	Aladdhamokkhā jinasāsanesu.	a laddha mokkhāḥ jina sāsanesu 
PA_tha-ap_1:4.1	Teneva sambodhimukhena dhīrā,	tena iva sambodhi mukhena dhīrāḥ 
PA_tha-ap_1:4.2	Ajjhāsayenāpi mahābalena;	ajjhāsayena api mahā balena 
PA_tha-ap_1:4.3	Paññāya tejena sutikkhapaññā,	paññāya tejena su tikkha paññā 
PA_tha-ap_1:4.4	Sabbaññubhāvaṁ anupāpuṇanti.	sabbaññu bhāvam anupāpuṇanti 
PA_tha-ap_1:5.1	Ahampi pubbabuddhesu,	aham pi pubbabuddhesu 
PA_tha-ap_1:5.2	buddhattamabhipatthayiṁ;	buddha tam abhipatthayi 
PA_tha-ap_1:5.3	Manasāyeva hutvāna,	manasāya iva hutvāna 
PA_tha-ap_1:5.4	dhammarājā asaṅkhiyā.	dhammarājā asaṅkhiyā 
PA_tha-ap_1:6.1	Atha buddhāpadānāni,	atha buddha apadānāni 
PA_tha-ap_1:6.2	suṇātha suddhamānasā;	suṇātha suddha mānasā 
PA_tha-ap_1:6.3	Tiṁsapāramisampuṇṇā,	tisa pārami sampuṇṇā 
PA_tha-ap_1:6.4	dhammarājā asaṅkhiyā.	dhammarājā asaṅkhiyā 
PA_tha-ap_1:7.1	Sambodhiṁ buddhaseṭṭhānaṁ,	sambodhim buddha seṭṭhāna 
PA_tha-ap_1:7.2	sasaṅghe lokanāyake;	sa saṅghe loka nāyake 
PA_tha-ap_1:7.3	Dasaṅgulī namassitvā,	dasa aṅgulī namassitvā 
PA_tha-ap_1:7.4	sirasā abhivādayiṁ.	sirasā abhivādayi 
PA_tha-ap_1:8.1	Yāvatā buddhakhettesu,	yāvatā buddha khettesu 
PA_tha-ap_1:8.2	ratanā vijjantisaṅkhiyā;	ratanā 
PA_tha-ap_1:8.3	Ākāsaṭṭhā ca bhūmaṭṭhā,	ākāsa aṭṭhā ca bhūma aṭṭhā 
PA_tha-ap_1:8.4	manasā sabbamāhariṁ.	manasā 
PA_tha-ap_1:9.1	Tattha rūpiyabhūmiyaṁ,	tattha 
PA_tha-ap_1:9.2	pāsādaṁ māpayiṁ ahaṁ;	pāsādam māpayim aha 
PA_tha-ap_1:9.3	Nekabhummaṁ ratanāmayaṁ,	ratanāmaya 
PA_tha-ap_1:9.4	ubbiddhaṁ nabhamuggataṁ.	ubbiddham nabham uggata 
PA_tha-ap_1:10.1	Vicittathambhaṁ sukataṁ,	vicitta thambham su kata 
PA_tha-ap_1:10.2	suvibhattaṁ mahārahaṁ;	su vibhattam mahāraha 
PA_tha-ap_1:10.3	Kanakamayasaṅghāṭaṁ,	kanaka maya saṅghāṭa 
PA_tha-ap_1:10.4	kontacchattehi maṇḍitaṁ.	konta chattehi maṇḍita 
PA_tha-ap_1:11.1	Paṭhamā veḷuriyā bhūmi,	paṭhamā veḷuriyā bhūmi 
PA_tha-ap_1:11.2	vimalabbhasamā subhā;	subhā 
PA_tha-ap_1:11.3	Naḷinajalajākiṇṇā,	naḷina jalaja ākiṇṇā 
PA_tha-ap_1:11.4	varakañcanabhūmiyā.	vara kañcana bhūmiyā 
PA_tha-ap_1:12.1	Pavāḷaṁsā pavāḷavaṇṇā,	pavāḷasā pavāḷa vaṇṇā 
