segmentnr	original	analyzed
PA_mn_2:0.1	Majjhima Nikāya 2	▁majjhim a ▁nikāya
PA_mn_2:0.2	Sabbāsavasutta	▁sabb āsav asutta
PA_mn_2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_2:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_2:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_2:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_2:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_2:2.1	“sabbāsavasaṁvarapariyāyaṁ vo, bhikkhave, desessāmi.	▁sabb āsav a saṃvar a pariyāy aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_2:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_2:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_2:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_2:3.1	“Jānato ahaṁ, bhikkhave, passato āsavānaṁ khayaṁ vadāmi, no ajānato no apassato.	▁jān ato ▁ahaṃ ▁bhikkhave ▁pass ato ▁āsav ānaṃ ▁khay aṃ ▁vadāmi ▁no ▁a jān ato ▁no ▁a pass ato
PA_mn_2:3.2	Kiñca, bhikkhave, jānato kiñca passato āsavānaṁ khayaṁ vadāmi?	▁ki ñca ▁bhikkhave ▁jān ato ▁ki ñca ▁pass ato ▁āsav ānaṃ ▁khay aṃ ▁vadāmi
PA_mn_2:3.3	Yoniso ca manasikāraṁ ayoniso ca manasikāraṁ.	▁yoniso ▁ca ▁ manasikār aṃ ▁a yo ni so ▁ca ▁ manasikār aṃ
PA_mn_2:3.4	Ayoniso, bhikkhave, manasikaroto anuppannā ceva āsavā uppajjanti, uppannā ca āsavā pavaḍḍhanti;	▁a yo ni so ▁bhikkhave ▁manasi karo to ▁anuppann ā ▁ceva ▁āsav ā ▁uppajjanti ▁uppann ā ▁ca ▁āsav ā ▁pa vaḍḍh anti
PA_mn_2:3.5	yoniso ca kho, bhikkhave, manasikaroto anuppannā ceva āsavā na uppajjanti, uppannā ca āsavā pahīyanti.	▁yoniso ▁ca ▁kho ▁bhikkhave ▁manasi karo to ▁anuppann ā ▁ceva ▁āsav ā ▁na ▁uppajjanti ▁uppann ā ▁ca ▁āsav ā ▁pahīy anti
PA_mn_2:4.1_0	Atthi, bhikkhave, āsavā dassanā pahātabbā, atthi āsavā saṁvarā pahātabbā, atthi āsavā	▁atthi ▁bhikkhave ▁āsav ā ▁dassan ā ▁pahātabb ā ▁atthi ▁āsav ā ▁saṃvar ā ▁pahātabb ā ▁atthi ▁āsav ā
PA_mn_2:4.1_1	paṭisevanā pahātabbā, atthi āsavā adhivāsanā pahātabbā, atthi āsavā parivajjanā pahātabbā,	▁paṭisev anā ▁pahātabb ā ▁atthi ▁āsav ā ▁adhi vās anā ▁pahātabb ā ▁atthi ▁āsav ā ▁parivajj anā ▁pahātabb ā
PA_mn_2:4.1_2	atthi āsavā vinodanā pahātabbā, atthi āsavā bhāvanā pahātabbā.	▁atthi ▁āsav ā ▁ vinodan ā ▁pahātabb ā ▁atthi ▁āsav ā ▁bhāvanā ▁pahātabb ā
PA_mn_2:5.0	1. Dassanāpahātabbaāsava	▁dassan āpa hā tabb a āsav a
PA_mn_2:5.1	Katame ca, bhikkhave, āsavā dassanā pahātabbā?	▁katame ▁ca ▁bhikkhave ▁āsav ā ▁dassan ā ▁pahātabb ā
PA_mn_2:5.2	Idha, bhikkhave, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto—	▁idha ▁bhikkhave ▁ ass ut avā ▁puthujjan o ▁ariy ānaṃ ▁ad assā vī ▁ariy adhamm assa ▁ ako vi d o ▁ariy adhamm e ▁avi nī to ▁sappuris ānaṃ ▁ad assā vī ▁sappuris adhamm assa ▁ ako vi d o ▁sappuris adhamm e ▁avi nī to
PA_mn_2:5.3	manasikaraṇīye dhamme nappajānāti, amanasikaraṇīye dhamme nappajānāti.	▁manasi karaṇīy e ▁dhamme ▁na ppa jān āti ▁ aman asi karaṇīy e ▁dhamme ▁na ppa jān āti
PA_mn_2:5.4	So manasikaraṇīye dhamme appajānanto amanasikaraṇīye dhamme appajānanto, ye dhammā na manasikaraṇīyā, te dhamme manasi karoti, ye dhammā manasikaraṇīyā te dhamme na manasi karoti.	▁so ▁manasi karaṇīy e ▁dhamme ▁appa jān anto ▁ aman asi karaṇīy e ▁dhamme ▁appa jān anto ▁ye ▁dhammā ▁na ▁manasi karaṇīy ā ▁te ▁dhamme ▁manasi ▁karoti ▁ye ▁dhammā ▁manasi karaṇīy ā ▁te ▁dhamme ▁na ▁manasi ▁karoti
PA_mn_2:6.1	Katame ca, bhikkhave, dhammā na manasikaraṇīyā ye dhamme manasi karoti?	▁katame ▁ca ▁bhikkhave ▁dhammā ▁na ▁manasi karaṇīy ā ▁ye ▁dhamme ▁manasi ▁karoti
PA_mn_2:6.2	Yassa, bhikkhave, dhamme manasikaroto anuppanno vā kāmāsavo uppajjati, uppanno vā kāmāsavo pavaḍḍhati;	▁yassa ▁bhikkhave ▁dhamme ▁manasi karo to ▁anuppann o ▁vā ▁kām āsav o ▁uppajjati ▁uppann o ▁vā ▁kām āsav o ▁pa vaḍḍh ati
PA_mn_2:6.3	anuppanno vā bhavāsavo uppajjati, uppanno vā bhavāsavo pavaḍḍhati;	▁anuppann o ▁vā ▁bhav āsav o ▁uppajjati ▁uppann o ▁vā ▁bhav āsav o ▁pa vaḍḍh ati
PA_mn_2:6.4	anuppanno vā avijjāsavo uppajjati, uppanno vā avijjāsavo pavaḍḍhati—	▁anuppann o ▁vā ▁avijjā sa vo ▁uppajjati ▁uppann o ▁vā ▁avijjā sa vo ▁pa vaḍḍh ati
PA_mn_2:6.5	ime dhammā na manasikaraṇīyā ye dhamme manasi karoti.	▁ime ▁dhammā ▁na ▁manasi karaṇīy ā ▁ye ▁dhamme ▁manasi ▁karoti
PA_mn_2:6.6	Katame ca, bhikkhave, dhammā manasikaraṇīyā ye dhamme na manasi karoti?	▁katame ▁ca ▁bhikkhave ▁dhammā ▁manasi karaṇīy ā ▁ye ▁dhamme ▁na ▁manasi ▁karoti
PA_mn_2:6.7	Yassa, bhikkhave, dhamme manasikaroto anuppanno vā kāmāsavo na uppajjati, uppanno vā kāmāsavo pahīyati;	▁yassa ▁bhikkhave ▁dhamme ▁manasi karo to ▁anuppann o ▁vā ▁kām āsav o ▁na ▁uppajjati ▁uppann o ▁vā ▁kām āsav o ▁pahīy ati
PA_mn_2:6.8	anuppanno vā bhavāsavo na uppajjati, uppanno vā bhavāsavo pahīyati;	▁anuppann o ▁vā ▁bhav āsav o ▁na ▁uppajjati ▁uppann o ▁vā ▁bhav āsav o ▁pahīy ati
PA_mn_2:6.9	anuppanno vā avijjāsavo na uppajjati, uppanno vā avijjāsavo pahīyati—	▁anuppann o ▁vā ▁avijjā sa vo ▁na ▁uppajjati ▁uppann o ▁vā ▁avijjā sa vo ▁pahīy ati
PA_mn_2:6.10	ime dhammā manasikaraṇīyā ye dhamme na manasi karoti.	▁ime ▁dhammā ▁manasi karaṇīy ā ▁ye ▁dhamme ▁na ▁manasi ▁karoti
PA_mn_2:7.1	Tassa amanasikaraṇīyānaṁ dhammānaṁ manasikārā manasikaraṇīyānaṁ dhammānaṁ amanasikārā anuppannā ceva āsavā uppajjanti uppannā ca āsavā pavaḍḍhanti.	▁tassa ▁ aman asi karaṇīy ānaṃ ▁dhammānaṃ ▁ manasikār ā ▁manasi karaṇīy ānaṃ ▁dhammānaṃ ▁a manasikār ā ▁anuppann ā ▁ceva ▁āsav ā ▁uppajjanti ▁uppann ā ▁ca ▁āsav ā ▁pa vaḍḍh anti
PA_mn_2:7.2	So evaṁ ayoniso manasi karoti:	▁so ▁evaṃ ▁a yo ni so ▁manasi ▁karoti
PA_mn_2:7.3_0	‘ahosiṁ nu kho ahaṁ atītamaddhānaṁ? Na nu kho ahosiṁ atītamaddhānaṁ? Kiṁ nu kho ahosiṁ	▁ahosi ṃ ▁nu ▁kho ▁ahaṃ ▁atīt ama ddh ānaṃ ▁na ▁nu ▁kho ▁ahosi ṃ ▁atīt ama ddh ānaṃ ▁kiṃ ▁nu ▁kho ▁ahosi ṃ
