segmentnr	original	analyzed
PA_ya_9.2.3:0.1	9 Dhammayamaka	dhamma yamaka 
PA_ya_9.2.3:0.2	9.2 Pavattivāra	  
PA_ya_9.2.3:0.3	9.2.3. Uppādanirodhavāra	     
PA_ya_9.2.3:1.0.1	9.2.3.1. Paccuppannavāra	     
PA_ya_9.2.3:1.0.2	9.2.3.1.1. Anulomapuggala	anuloma puggala 
PA_ya_9.2.3:1.1	Yassa kusalā dhammā uppajjanti tassa akusalā dhammā nirujjhantīti? No.	yassa kusalāḥ dhammāḥ uppajjanti tassa akusalāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.3:2.1	Yassa vā pana akusalā dhammā nirujjhanti tassa kusalā dhammā uppajjantīti? No.	yassa vā pana akusalāḥ dhammāḥ nirujjhanti tassa kusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.3:3.1	Yassa kusalā dhammā uppajjanti tassa abyākatā dhammā nirujjhantīti? No.	yassa kusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.3:4.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa kusalā dhammā uppajjantīti? No.	yassa vā pana abyākatāḥ dhammāḥ nirujjhanti tassa kusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.3:5.1	Yassa akusalā dhammā uppajjanti tassa abyākatā dhammā nirujjhantīti? No.	yassa akusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.3:6.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa akusalā dhammā uppajjantīti? No.	yassa vā pana abyākatāḥ dhammāḥ nirujjhanti tassa akusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.3:7.0	9.2.3.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_9.2.3:7.1	Yattha kusalā dhammā uppajjanti tattha akusalā dhammā nirujjhantīti? Āmantā.	yattha kusalāḥ dhammāḥ uppajjanti tattha akusalāḥ dhammāḥ nirujjhanti iti āmantā 
PA_ya_9.2.3:8.1	Yattha vā pana akusalā dhammā nirujjhanti tattha kusalā dhammā uppajjantīti? Āmantā.	yattha vā pana akusalāḥ dhammāḥ nirujjhanti tattha kusalāḥ dhammāḥ uppajjanti iti āmantā 
PA_ya_9.2.3:9.1	Yattha kusalā dhammā uppajjanti tattha abyākatā dhammā nirujjhantīti? Āmantā.	yattha kusalāḥ dhammāḥ uppajjanti tattha abyākatāḥ dhammāḥ nirujjhanti iti āmantā 
PA_ya_9.2.3:10.1	Yattha vā pana abyākatā dhammā nirujjhanti tattha kusalā dhammā uppajjantīti?	yattha vā pana abyākatāḥ dhammāḥ nirujjhanti tattha kusalāḥ dhammāḥ uppajjanti iti 
PA_ya_9.2.3:11.1	Asaññasatte tattha abyākatā dhammā nirujjhanti, no ca tattha kusalā dhammā uppajjanti. Catuvokāre pañcavokāre tattha abyākatā ca dhammā nirujjhanti kusalā ca dhammā uppajjanti.	asaññasatte tattha abyākatāḥ dhammāḥ nirujjhanti no ca tattha kusalāḥ dhammāḥ uppajjanti catuvokāre pañcavokāre tattha abyākatāḥ ca dhammāḥ nirujjhanti kusalāḥ ca dhammāḥ uppajjanti 
PA_ya_9.2.3:12.1	Yattha akusalā dhammā uppajjanti tattha abyākatā dhammā nirujjhantīti? Āmantā.	yattha akusalāḥ dhammāḥ uppajjanti tattha abyākatāḥ dhammāḥ nirujjhanti iti āmantā 
PA_ya_9.2.3:13.1	Yattha vā pana abyākatā dhammā nirujjhanti tattha akusalā dhammā uppajjantīti?	yattha vā pana abyākatāḥ dhammāḥ nirujjhanti tattha akusalāḥ dhammāḥ uppajjanti iti 
PA_ya_9.2.3:14.1	Asaññasatte tattha abyākatā dhammā nirujjhanti, no ca tattha akusalā dhammā uppajjanti. Catuvokāre pañcavokāre tattha abyākatā ca dhammā nirujjhanti akusalā ca dhammā uppajjanti.	asaññasatte tattha abyākatāḥ dhammāḥ nirujjhanti no ca tattha akusalāḥ dhammāḥ uppajjanti catuvokāre pañcavokāre tattha abyākatāḥ ca dhammāḥ nirujjhanti akusalāḥ ca dhammāḥ uppajjanti 
PA_ya_9.2.3:15.0	9.2.3.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_9.2.3:15.1	Yassa yattha kusalā dhammā uppajjanti tassa tattha akusalā dhammā nirujjhantīti? No.	yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha akusalāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.3:16.1	Yassa vā pana yattha akusalā dhammā nirujjhanti tassa tattha kusalā dhammā uppajjantīti? No.	yassa vā pana yattha akusalāḥ dhammāḥ nirujjhanti tassa tattha kusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.3:17.1	Yassa yattha kusalā dhammā uppajjanti tassa tattha abyākatā dhammā nirujjhantīti? No.	yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.3:18.1	Yassa vā pana yattha abyākatā dhammā nirujjhanti tassa tattha kusalā dhammā uppajjantīti? No.	yassa vā pana yattha abyākatāḥ dhammāḥ nirujjhanti tassa tattha kusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.3:19.1	Yassa yattha akusalā dhammā uppajjanti tassa tattha abyākatā dhammā nirujjhantīti? No.	yassa yattha akusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ nirujjhanti iti no 
PA_ya_9.2.3:20.1	Yassa vā pana yattha abyākatā dhammā nirujjhanti tassa tattha akusalā dhammā uppajjantīti? No.	yassa vā pana yattha abyākatāḥ dhammāḥ nirujjhanti tassa tattha akusalāḥ dhammāḥ uppajjanti iti no 
PA_ya_9.2.3:21.0	9.2.3.1.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_9.2.3:21.1	Yassa kusalā dhammā na uppajjanti tassa akusalā dhammā na nirujjhantīti?	yassa kusalāḥ dhammāḥ na uppajjanti tassa akusalāḥ dhammāḥ na nirujjhanti iti 
PA_ya_9.2.3:22.1_0	Akusalānaṁ bhaṅgakkhaṇe tesaṁ kusalā dhammā na uppajjanti, no ca tesaṁ akusalā dhammā	akusalānam bhaṅga kkhaṇe tesam kusalāḥ dhammāḥ na uppajjanti no ca tesam akusalāḥ dhammāḥ 
PA_ya_9.2.3:22.1_1	na nirujjhanti. Kusalavippayuttacittassa uppādakkhaṇe akusalavippayuttacittassa bhaṅgakkhaṇe	na nirujjhanti kusala vippayutta cittassa uppāda kkhaṇe akusala vippayutta cittassa bhaṅga kkhaṇe 
PA_ya_9.2.3:22.1_2	nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ kusalā ca dhammā na uppajjanti akusalā ca	nirodha samāpannānam asaññasattānam tesam kusalā ca dhammā na uppajjanti akusalā ca 
PA_ya_9.2.3:22.1_3	dhammā na nirujjhanti.	dhammā na nirujjhanti 
PA_ya_9.2.3:23.1	Yassa vā pana akusalā dhammā na nirujjhanti tassa kusalā dhammā na uppajjantīti?	yassa vā pana akusalāḥ dhammāḥ na nirujjhanti tassa kusalāḥ dhammāḥ na uppajjanti iti 
PA_ya_9.2.3:24.1_0	Kusalānaṁ uppādakkhaṇe tesaṁ akusalā dhammā na nirujjhanti, no ca tesaṁ kusalā dhammā	kusalānaṃ uppāda kkhaṇe tesam akusalāḥ dhammāḥ na nirujjhanti no ca tesam kusalāḥ dhammāḥ 
PA_ya_9.2.3:24.1_1	na uppajjanti. Akusalavippayuttacittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe	na uppajjanti akusala vippayutta cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe 
PA_ya_9.2.3:24.1_2	nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ akusalā ca dhammā na nirujjhanti kusalā	nirodha samāpannānam asaññasattānam tesam akusalā ca dhammā na nirujjhanti kusalā 
PA_ya_9.2.3:24.1_3	ca dhammā na uppajjanti.	ca dhammā na uppajjanti 
PA_ya_9.2.3:25.1	Yassa kusalā dhammā na uppajjanti tassa abyākatā dhammā na nirujjhantīti?	yassa kusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na nirujjhanti iti 
PA_ya_9.2.3:26.1_0	Sabbesaṁ cavantānaṁ pavatte cittassa bhaṅgakkhaṇe tesaṁ kusalā dhammā na uppajjanti,	sabbesam cavantānam pavatte cittassa bhaṅga kkhaṇe tesam kusalāḥ dhammāḥ na uppajjanti 
PA_ya_9.2.3:26.1_1	no ca tesaṁ abyākatā dhammā na nirujjhanti. Sabbesaṁ upapajjantānaṁ pavatte kusalavippayuttacittassa	no ca tesam abyākatāḥ dhammāḥ na nirujjhanti sabbesam upapajjantānam pavatte kusala vippayutta cittassa 
PA_ya_9.2.3:26.1_2	uppādakkhaṇe arūpe kusalākusalānaṁ bhaṅgakkhaṇe tesaṁ kusalā ca dhammā na uppajjanti	uppāda kkhaṇe arūpe kusala akusalānam bhaṅga kkhaṇe tesam kusalā ca dhammā na uppajjanti 
PA_ya_9.2.3:26.1_3	abyākatā ca dhammā na nirujjhanti.	abyākatāḥ ca dhammāḥ na nirujjhanti 
PA_ya_9.2.3:27.1	Yassa vā pana abyākatā dhammā na nirujjhanti tassa kusalā dhammā na uppajjantīti?	yassa vā pana abyākatāḥ dhammāḥ na nirujjhanti tassa kusalāḥ dhammāḥ na uppajjanti iti 
PA_ya_9.2.3:28.1_0	Kusalānaṁ uppādakkhaṇe tesaṁ abyākatā dhammā na nirujjhanti, no ca tesaṁ kusalā dhammā	kusalānaṃ uppāda kkhaṇe tesam abyākatāḥ dhammāḥ na nirujjhanti no ca tesam kusalāḥ dhammāḥ 
PA_ya_9.2.3:28.1_1	na uppajjanti. Sabbesaṁ upapajjantānaṁ pavatte kusalavippayuttacittassa uppādakkhaṇe	na uppajjanti sabbesam upapajjantānam pavatte kusala vippayutta cittassa uppāda kkhaṇe 
PA_ya_9.2.3:28.1_2	arūpe kusalākusalānaṁ bhaṅgakkhaṇe tesaṁ abyākatā ca dhammā na nirujjhanti kusalā	arūpe kusala akusalānam bhaṅga kkhaṇe tesam abyākatāḥ ca dhammāḥ na nirujjhanti kusalāḥ 
PA_ya_9.2.3:28.1_3	ca dhammā na uppajjanti.	ca dhammā na uppajjanti 
PA_ya_9.2.3:29.1	Yassa akusalā dhammā na uppajjanti tassa abyākatā dhammā na nirujjhantīti?	yassa akusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na nirujjhanti iti 
PA_ya_9.2.3:30.1_0	Sabbesaṁ cavantānaṁ pavatte cittassa bhaṅgakkhaṇe tesaṁ akusalā dhammā na uppajjanti,	sabbesam cavantānam pavatte cittassa bhaṅga kkhaṇe tesam akusalāḥ dhammāḥ na uppajjanti 
PA_ya_9.2.3:30.1_1	no ca tesaṁ abyākatā dhammā na nirujjhanti. Sabbesaṁ upapajjantānaṁ pavatte akusalavippayuttacittassa	no ca tesam abyākatāḥ dhammāḥ na nirujjhanti sabbesam upapajjantānam pavatte akusala vippayutta cittassa 
PA_ya_9.2.3:30.1_2	uppādakkhaṇe arūpe kusalākusalānaṁ bhaṅgakkhaṇe tesaṁ akusalā ca dhammā na uppajjanti	uppāda kkhaṇe arūpe kusala akusalānam bhaṅga kkhaṇe tesam akusalāḥ ca dhammāḥ na uppajjanti 
PA_ya_9.2.3:30.1_3	abyākatā ca dhammā na nirujjhanti.	abyākatāḥ ca dhammāḥ na nirujjhanti 
PA_ya_9.2.3:31.1	Yassa vā pana abyākatā dhammā na nirujjhanti tassa akusalā dhammā na uppajjantīti?	yassa vā pana abyākatāḥ dhammāḥ na nirujjhanti tassa akusalāḥ dhammāḥ na uppajjanti iti 
PA_ya_9.2.3:32.1_0	Akusalānaṁ uppādakkhaṇe tesaṁ abyākatā dhammā na nirujjhanti, no ca tesaṁ akusalā	akusalānam uppāda kkhaṇe tesam abyākatāḥ dhammāḥ na nirujjhanti no ca tesam akusalāḥ 
PA_ya_9.2.3:32.1_1	dhammā na uppajjanti. Sabbesaṁ upapajjantānaṁ pavatte akusalavippayuttacittassa uppādakkhaṇe	dhammā na uppajjanti sabbesam upapajjantānam pavatte akusala vippayutta cittassa uppāda kkhaṇe 
PA_ya_9.2.3:32.1_2	arūpe kusalākusalānaṁ bhaṅgakkhaṇe tesaṁ abyākatā ca dhammā na nirujjhanti akusalā	arūpe kusala akusalānam bhaṅga kkhaṇe tesam abyākatā ca dhammā na nirujjhanti akusalā 
PA_ya_9.2.3:32.1_3	ca dhammā na uppajjanti.	ca dhammā na uppajjanti 
PA_ya_9.2.3:33.0	9.2.3.1.5. Paccanīkaokāsa	paccanīka okāsa 
PA_ya_9.2.3:33.1	Yattha kusalā dhammā na uppajjanti tattha akusalā dhammā na nirujjhantīti? Āmantā.	yattha kusalāḥ dhammāḥ na uppajjanti tattha akusalāḥ dhammāḥ na nirujjhanti iti āmantā 
PA_ya_9.2.3:34.1	Yattha vā pana akusalā dhammā na nirujjhanti tattha kusalā dhammā na uppajjantīti? Āmantā.	yattha vā pana akusalāḥ dhammāḥ na nirujjhanti tattha kusalāḥ dhammāḥ na uppajjanti iti āmantā 
PA_ya_9.2.3:35.1	Yattha kusalā dhammā na uppajjanti tattha abyākatā dhammā na nirujjhantīti? Nirujjhanti.	yattha kusalāḥ dhammāḥ na uppajjanti tattha abyākatāḥ dhammāḥ na nirujjhanti iti nirujjhanti 
PA_ya_9.2.3:36.1	Yattha vā pana abyākatā dhammā na nirujjhanti tattha kusalā dhammā na uppajjantīti? Natthi.	yattha vā pana abyākatāḥ dhammāḥ na nirujjhanti tattha kusalāḥ dhammāḥ na uppajjanti iti natthi 
PA_ya_9.2.3:37.1	Yattha akusalā dhammā na uppajjanti tattha abyākatā dhammā na nirujjhantīti? Nirujjhanti.	yattha akusalāḥ dhammāḥ na uppajjanti tattha abyākatāḥ dhammāḥ na nirujjhanti iti nirujjhanti 
PA_ya_9.2.3:38.1	Yattha vā pana abyākatā dhammā na nirujjhanti tattha akusalā dhammā na uppajjantīti? Natthi.	yattha vā pana abyākatāḥ dhammāḥ na nirujjhanti tattha akusalāḥ dhammāḥ na uppajjanti iti natthi 
PA_ya_9.2.3:39.0	9.2.3.1.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 
