segmentnr	original	analyzed
PA_ya_9.2.3:0.1	9 Dhammayamaka	▁dhamm ayamak a
PA_ya_9.2.3:0.2	9.2 Pavattivāra	▁pavatti vā ra
PA_ya_9.2.3:0.3	9.2.3. Uppādanirodhavāra	▁uppād anirodh avāra
PA_ya_9.2.3:1.0.1	9.2.3.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_9.2.3:1.0.2	9.2.3.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_9.2.3:1.1	Yassa kusalā dhammā uppajjanti tassa akusalā dhammā nirujjhantīti? No.	▁yassa ▁kusalā ▁dhammā ▁uppajjanti ▁tassa ▁akusalā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.3:2.1	Yassa vā pana akusalā dhammā nirujjhanti tassa kusalā dhammā uppajjantīti? No.	▁yassa ▁vā ▁pana ▁akusalā ▁dhammā ▁nirujjhanti ▁tassa ▁kusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.3:3.1	Yassa kusalā dhammā uppajjanti tassa abyākatā dhammā nirujjhantīti? No.	▁yassa ▁kusalā ▁dhammā ▁uppajjanti ▁tassa ▁abyākat ā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.3:4.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa kusalā dhammā uppajjantīti? No.	▁yassa ▁vā ▁pana ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tassa ▁kusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.3:5.1	Yassa akusalā dhammā uppajjanti tassa abyākatā dhammā nirujjhantīti? No.	▁yassa ▁akusalā ▁dhammā ▁uppajjanti ▁tassa ▁abyākat ā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.3:6.1	Yassa vā pana abyākatā dhammā nirujjhanti tassa akusalā dhammā uppajjantīti? No.	▁yassa ▁vā ▁pana ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tassa ▁akusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.3:7.0	9.2.3.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_9.2.3:7.1	Yattha kusalā dhammā uppajjanti tattha akusalā dhammā nirujjhantīti? Āmantā.	▁yattha ▁kusalā ▁dhammā ▁uppajjanti ▁tattha ▁akusalā ▁dhammā ▁ni ru jjh antīti ▁āmantā
PA_ya_9.2.3:8.1	Yattha vā pana akusalā dhammā nirujjhanti tattha kusalā dhammā uppajjantīti? Āmantā.	▁yattha ▁vā ▁pana ▁akusalā ▁dhammā ▁nirujjhanti ▁tattha ▁kusalā ▁dhammā ▁uppajj antīti ▁āmantā
PA_ya_9.2.3:9.1	Yattha kusalā dhammā uppajjanti tattha abyākatā dhammā nirujjhantīti? Āmantā.	▁yattha ▁kusalā ▁dhammā ▁uppajjanti ▁tattha ▁abyākat ā ▁dhammā ▁ni ru jjh antīti ▁āmantā
PA_ya_9.2.3:10.1	Yattha vā pana abyākatā dhammā nirujjhanti tattha kusalā dhammā uppajjantīti?	▁yattha ▁vā ▁pana ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tattha ▁kusalā ▁dhammā ▁uppajj antīti
PA_ya_9.2.3:11.1	Asaññasatte tattha abyākatā dhammā nirujjhanti, no ca tattha kusalā dhammā uppajjanti. Catuvokāre pañcavokāre tattha abyākatā ca dhammā nirujjhanti kusalā ca dhammā uppajjanti.	▁as añña satt e ▁tattha ▁abyākat ā ▁dhammā ▁nirujjhanti ▁no ▁ca ▁tattha ▁kusalā ▁dhammā ▁uppajjanti ▁catu vo kār e ▁pañcavokār e ▁tattha ▁abyākat ā ▁ca ▁dhammā ▁nirujjhanti ▁kusalā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.3:12.1	Yattha akusalā dhammā uppajjanti tattha abyākatā dhammā nirujjhantīti? Āmantā.	▁yattha ▁akusalā ▁dhammā ▁uppajjanti ▁tattha ▁abyākat ā ▁dhammā ▁ni ru jjh antīti ▁āmantā
PA_ya_9.2.3:13.1	Yattha vā pana abyākatā dhammā nirujjhanti tattha akusalā dhammā uppajjantīti?	▁yattha ▁vā ▁pana ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tattha ▁akusalā ▁dhammā ▁uppajj antīti
PA_ya_9.2.3:14.1	Asaññasatte tattha abyākatā dhammā nirujjhanti, no ca tattha akusalā dhammā uppajjanti. Catuvokāre pañcavokāre tattha abyākatā ca dhammā nirujjhanti akusalā ca dhammā uppajjanti.	▁as añña satt e ▁tattha ▁abyākat ā ▁dhammā ▁nirujjhanti ▁no ▁ca ▁tattha ▁akusalā ▁dhammā ▁uppajjanti ▁catu vo kār e ▁pañcavokār e ▁tattha ▁abyākat ā ▁ca ▁dhammā ▁nirujjhanti ▁akusalā ▁ca ▁dhammā ▁uppajjanti
PA_ya_9.2.3:15.0	9.2.3.1.3. Anulomapuggalokāsa	▁anulom apuggal okāsa
PA_ya_9.2.3:15.1	Yassa yattha kusalā dhammā uppajjanti tassa tattha akusalā dhammā nirujjhantīti? No.	▁yassa ▁yattha ▁kusalā ▁dhammā ▁uppajjanti ▁tassa ▁tattha ▁akusalā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.3:16.1	Yassa vā pana yattha akusalā dhammā nirujjhanti tassa tattha kusalā dhammā uppajjantīti? No.	▁yassa ▁vā ▁pana ▁yattha ▁akusalā ▁dhammā ▁nirujjhanti ▁tassa ▁tattha ▁kusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.3:17.1	Yassa yattha kusalā dhammā uppajjanti tassa tattha abyākatā dhammā nirujjhantīti? No.	▁yassa ▁yattha ▁kusalā ▁dhammā ▁uppajjanti ▁tassa ▁tattha ▁abyākat ā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.3:18.1	Yassa vā pana yattha abyākatā dhammā nirujjhanti tassa tattha kusalā dhammā uppajjantīti? No.	▁yassa ▁vā ▁pana ▁yattha ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tassa ▁tattha ▁kusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.3:19.1	Yassa yattha akusalā dhammā uppajjanti tassa tattha abyākatā dhammā nirujjhantīti? No.	▁yassa ▁yattha ▁akusalā ▁dhammā ▁uppajjanti ▁tassa ▁tattha ▁abyākat ā ▁dhammā ▁ni ru jjh antīti ▁no
PA_ya_9.2.3:20.1	Yassa vā pana yattha abyākatā dhammā nirujjhanti tassa tattha akusalā dhammā uppajjantīti? No.	▁yassa ▁vā ▁pana ▁yattha ▁abyākat ā ▁dhammā ▁nirujjhanti ▁tassa ▁tattha ▁akusalā ▁dhammā ▁uppajj antīti ▁no
PA_ya_9.2.3:21.0	9.2.3.1.4. Paccanīkapuggala	▁ paccanīk apuggal a
PA_ya_9.2.3:21.1	Yassa kusalā dhammā na uppajjanti tassa akusalā dhammā na nirujjhantīti?	▁yassa ▁kusalā ▁dhammā ▁na ▁uppajjanti ▁tassa ▁akusalā ▁dhammā ▁na ▁ni ru jjh antīti
PA_ya_9.2.3:22.1_0	Akusalānaṁ bhaṅgakkhaṇe tesaṁ kusalā dhammā na uppajjanti, no ca tesaṁ akusalā dhammā	▁akusal ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁kusalā ▁dhammā ▁na ▁uppajjanti ▁no ▁ca ▁tesaṃ ▁akusalā ▁dhammā
PA_ya_9.2.3:22.1_1	na nirujjhanti. Kusalavippayuttacittassa uppādakkhaṇe akusalavippayuttacittassa bhaṅgakkhaṇe	▁na ▁nirujjhanti ▁kusal avippayutt acitt assa ▁uppādakkhaṇe ▁akusal avippayutt acitt assa ▁bhaṃgakkhaṇe
