segmentnr	original	analyzed
PA_mn_144:0.1	Majjhima Nikāya 144	▁majjhim a ▁nikāya
PA_mn_144:0.2	Channovādasutta	▁chann o vād asutta
PA_mn_144:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_144:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_144:2.1	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahācundo āyasmā ca channo gijjhakūṭe pabbate viharanti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ca ▁sāriputto ▁āyasmā ▁ca ▁mahā cu nd o ▁āyasmā ▁ca ▁chann o ▁ g i jjh a kūṭ e ▁pabbat e ▁viharanti
PA_mn_144:3.1	Tena kho pana samayena āyasmā channo ābādhiko hoti dukkhito bāḷhagilāno.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁chann o ▁ābādh iko ▁hoti ▁dukkh ito ▁b ā ḷ ha gilān o
PA_mn_144:3.2	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahācundo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahācundaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁sāriputto ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁ye nā y asmā ▁mahā cu nd o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁mahā cu nd aṃ ▁etadavoca
PA_mn_144:3.3	“āyāmāvuso cunda, yenāyasmā channo tenupasaṅkamissāma gilānapucchakā”ti.	▁ ā yā m āvuso ▁cund a ▁ye nā y asmā ▁chann o ▁tenupasaṃkami ssāma ▁gilān a pucch ak āti
PA_mn_144:3.4	“Evamāvuso”ti kho āyasmā mahācundo āyasmato sāriputtassa paccassosi.	▁evam āvuso ti ▁kho ▁āyasmā ▁mahā cu nd o ▁āyasmato ▁sāriputta ssa ▁pacc ass o si
PA_mn_144:4.1	Atha kho āyasmā ca sāriputto āyasmā ca mahācundo yenāyasmā channo tenupasaṅkamiṁsu; upasaṅkamitvā āyasmatā channena saddhiṁ sammodiṁsu.	▁atha ▁kho ▁āyasmā ▁ca ▁sāriputto ▁āyasmā ▁ca ▁mahā cu nd o ▁ye nā y asmā ▁chann o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ āya s mat ā ▁chann ena ▁saddhiṃ ▁sam mod iṃsu
PA_mn_144:4.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā sāriputto āyasmantaṁ channaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁sāriputto ▁āyasmant aṃ ▁chann aṃ ▁etadavoca
PA_mn_144:4.3	“kacci te, āvuso channa, khamanīyaṁ, kacci yāpanīyaṁ? Kacci te dukkhā vedanā paṭikkamanti, no abhikkamanti; paṭikkamosānaṁ paññāyati, no abhikkamo”ti?	▁kacci ▁te ▁āvuso ▁chann a ▁kham anīy aṃ ▁kacci ▁yā p anīy aṃ ▁kacci ▁te ▁dukkh ā ▁vedanā ▁paṭi kkam anti ▁no ▁abhi kkam anti ▁paṭi kkam o s ānaṃ ▁paññāya ti ▁no ▁abhi kkam oti
PA_mn_144:5.1	“Na me, āvuso sāriputta, khamanīyaṁ na yāpanīyaṁ. Bāḷhā me dukkhā vedanā abhikkamanti, no paṭikkamanti; abhikkamosānaṁ paññāyati, no paṭikkamo.	▁na ▁me ▁āvuso ▁sāriputta ▁kham anīy aṃ ▁na ▁yā p anīy aṃ ▁b ā ḷ hā ▁me ▁dukkh ā ▁vedanā ▁abhi kkam anti ▁no ▁paṭi kkam anti ▁abhi kkam o s ānaṃ ▁paññāya ti ▁no ▁paṭi kkam o
PA_mn_144:5.2	Seyyathāpi, āvuso sāriputta, balavā puriso tiṇhena sikharena muddhani abhimattheyya; evameva kho me, āvuso sāriputta, adhimattā vātā muddhani ūhananti.	▁seyyathāpi ▁āvuso ▁sāriputta ▁bal avā ▁puriso ▁tiṇ h ena ▁si k har ena ▁mu ddh ani ▁abhi m atth eyya ▁evameva ▁kho ▁me ▁āvuso ▁sāriputta ▁adhi matt ā ▁vā tā ▁mu ddh ani ▁ ū han anti
