segmentnr	original	analyzed
PA_mn_144:0.1	Majjhima Nikāya 144	majjhima nikāya 
PA_mn_144:0.2	Channovādasutta	channovāda sutta 
PA_mn_144:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_144:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_144:2.1	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahācundo āyasmā ca channo gijjhakūṭe pabbate viharanti.	tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahācundaḥ āyasmā ca channo gijjhakūṭe pabbate viharanti 
PA_mn_144:3.1	Tena kho pana samayena āyasmā channo ābādhiko hoti dukkhito bāḷhagilāno.	tena kho pana samayena āyasmā channaḥ ābādhikaḥ hoti dukkhitaḥ bāḷha gilānaḥ 
PA_mn_144:3.2	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahācundo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahācundaṁ etadavoca:	atha kho āyasmā sāriputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena āyasmā mahācundo tena upasaṅkami upasaṅkamitvā āyasmantam mahācundam etat avoca 
PA_mn_144:3.3	“āyāmāvuso cunda, yenāyasmā channo tenupasaṅkamissāma gilānapucchakā”ti.	āyāma āvuso cunda yena ayasmā channaḥ tena upasaṅkamissāma gilānapucchakā iti 
PA_mn_144:3.4	“Evamāvuso”ti kho āyasmā mahācundo āyasmato sāriputtassa paccassosi.	evam āvuso ti kho āyasmā mahācundaḥ āyasmato sāriputtassa paccassosi 
PA_mn_144:4.1	Atha kho āyasmā ca sāriputto āyasmā ca mahācundo yenāyasmā channo tenupasaṅkamiṁsu; upasaṅkamitvā āyasmatā channena saddhiṁ sammodiṁsu.	atha kho āyasmā ca sāriputtaḥ āyasmā ca mahācundaḥ yena āyasmā channo tena upasaṅkamisu upasaṅkamitvā āyasmatā channena saddhim sammodisu 
PA_mn_144:4.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā sāriputto āyasmantaṁ channaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdisu ekamantam nisinnaḥ kho āyasmā sāriputtaḥ āyasmantam channam etat avoca 
PA_mn_144:4.3	“kacci te, āvuso channa, khamanīyaṁ, kacci yāpanīyaṁ? Kacci te dukkhā vedanā paṭikkamanti, no abhikkamanti; paṭikkamosānaṁ paññāyati, no abhikkamo”ti?	kacci te āvuso channa khamanīya kacci yāpanīya kacci te dukkhā vedanā paṭikkamanti no abhikkamanti paṭikkama usānam paññāyati no abhikkama uti 
PA_mn_144:5.1	“Na me, āvuso sāriputta, khamanīyaṁ na yāpanīyaṁ. Bāḷhā me dukkhā vedanā abhikkamanti, no paṭikkamanti; abhikkamosānaṁ paññāyati, no paṭikkamo.	na me āvuso sāriputta khamanīyam na yāpanīya bāḷhā me dukkhāḥ vedanāḥ abhikkamanti no paṭikkamanti abhikkama usānam paññāyati no paṭikkamaḥ 
PA_mn_144:5.2	Seyyathāpi, āvuso sāriputta, balavā puriso tiṇhena sikharena muddhani abhimattheyya; evameva kho me, āvuso sāriputta, adhimattā vātā muddhani ūhananti.	seyyathā api āvuso sāriputta balavā purisaḥ tiṇhena sikharena muddhani abhimattheyya evam eva kho me āvuso sāriputta adhimattāḥ vātāḥ muddhani ūhananti 
PA_mn_144:5.3	Na me, āvuso sāriputta, khamanīyaṁ na yāpanīyaṁ. Bāḷhā me dukkhā vedanā abhikkamanti, no paṭikkamanti; abhikkamosānaṁ paññāyati no paṭikkamo.	na me āvuso sāriputta khamanīyam na yāpanīya bāḷhā me dukkhāḥ vedanāḥ abhikkamanti no paṭikkamanti abhikkama usānam paññāyati no paṭikkamaḥ 
PA_mn_144:5.4	Seyyathāpi, āvuso sāriputta, balavā puriso daḷhena varattakkhaṇḍena sīse sīsaveṭhaṁ dadeyya; evameva kho me, āvuso sāriputta, adhimattā sīse sīsavedanā.	seyyathā api āvuso sāriputta balavā purisaḥ daḷhena varatta khaṇḍena sīse sīsa veṭham dadeyya evam eva kho me āvuso sāriputta adhimattā sīse sīsa vedanā 
