segmentnr	original	analyzed
PA_ja_158:0.1	Jātaka	▁jāt aka
PA_ja_158:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_158:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_158:0.4	8. Suhanujātaka	▁su han u jātak a
PA_ja_158:1.1	“Nayidaṁ visamasīlena,	▁na y idaṃ ▁vi sam asīl ena
PA_ja_158:1.2	soṇena suhanū saha;	▁so ṇ ena ▁su han ū ▁saha
PA_ja_158:1.3	Suhanūpi tādisoyeva,	▁su han ū pi ▁tādis o yeva
PA_ja_158:1.4	yo soṇassa sagocaro.	▁yo ▁so ṇ assa ▁sa gocar o
PA_ja_158:2.1	Pakkhandinā pagabbhena,	▁pakkhand inā ▁pa gabbh ena
PA_ja_158:2.2	niccaṁ sandānakhādinā;	▁nicc aṃ ▁sand āna kh ādinā
PA_ja_158:2.3	Sameti pāpaṁ pāpena,	▁sam eti ▁pāp aṃ ▁pāp ena
PA_ja_158:2.4	sameti asatā asan”ti.	▁sam eti ▁as atā ▁as anti
PA_ja_158:3.1	Suhanujātakaṁ aṭṭhamaṁ.	▁su han u jātak aṃ ▁aṭṭham aṃ
