segmentnr	original	analyzed
PA_tha-ap_323:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_323:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_323:0.3	1 Umāpupphiyattheraapadāna	▁u mā pupph iy attheraapadāna
PA_tha-ap_323:1.1	“Samāhitaṁ samāpannaṁ,	▁samāhit aṃ ▁ samāpann aṃ
PA_tha-ap_323:1.2	siddhatthamaparājitaṁ;	▁siddh atth ama pa rāj itaṃ
PA_tha-ap_323:1.3	Samādhinā upaviṭṭhaṁ,	▁samādhi nā ▁upa vi ṭṭh aṃ
PA_tha-ap_323:1.4	addasāhaṁ naruttamaṁ.	▁ad das ā haṃ ▁na r uttama ṃ
PA_tha-ap_323:2.1	Umāpupphaṁ gahetvāna,	▁u mā pupph aṃ ▁gahetvā na
PA_tha-ap_323:2.2	buddhassa abhiropayiṁ;	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_323:2.3	Sabbapupphā ekasīsā,	▁sabb apupph ā ▁eka sīs ā
PA_tha-ap_323:2.4	uddhaṁvaṇṭā adhomukhā.	▁uddhaṃ va ṇ ṭ ā ▁a dho mukh ā
PA_tha-ap_323:3.1	Sucittā viya tiṭṭhante,	▁su citt ā ▁viya ▁tiṭṭh ante
PA_tha-ap_323:3.2	ākāse pupphasantharā;	▁ākās e ▁pupph a sant har ā
PA_tha-ap_323:3.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_323:3.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_323:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_323:4.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_323:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_323:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_323:5.1	Pañcapaññāsito kappe,	▁pañca paññā s ito ▁kappe
PA_tha-ap_323:5.2	eko āsiṁ mahīpati;	▁eko ▁ āsi ṃ ▁mah ī pati
PA_tha-ap_323:5.3	Samantachadano nāma,	▁sam anta cha dan o ▁nāma
PA_tha-ap_323:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_323:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_323:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_323:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_323:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_323:7.1	Itthaṁ sudaṁ āyasmā umāpupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁u mā pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_323:8.1	Umāpupphiyattherassāpadānaṁ paṭhamaṁ.	▁u mā pupph iya tther assā padān aṃ ▁paṭhamaṃ
