segmentnr	original	analyzed
PA_tha-ap_323:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_323:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_323:0.3	1 Umāpupphiyattheraapadāna	umā pupphiya tthera apadāna 
PA_tha-ap_323:1.1	“Samāhitaṁ samāpannaṁ,	samāhitam samāpanna 
PA_tha-ap_323:1.2	siddhatthamaparājitaṁ;	siddhattham aparājita 
PA_tha-ap_323:1.3	Samādhinā upaviṭṭhaṁ,	samādhinā upaviṭṭha 
PA_tha-ap_323:1.4	addasāhaṁ naruttamaṁ.	addasā aham naruttama 
PA_tha-ap_323:2.1	Umāpupphaṁ gahetvāna,	umā puppham gahetvāna 
PA_tha-ap_323:2.2	buddhassa abhiropayiṁ;	buddhassa abhiropayi 
PA_tha-ap_323:2.3	Sabbapupphā ekasīsā,	sabba pupphāḥ eka sīsā 
PA_tha-ap_323:2.4	uddhaṁvaṇṭā adhomukhā.	uddhavaṇṭā adhomukhā 
PA_tha-ap_323:3.1	Sucittā viya tiṭṭhante,	su cittāḥ viya tiṭṭhante 
PA_tha-ap_323:3.2	ākāse pupphasantharā;	ākāse puppha santharā 
PA_tha-ap_323:3.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_323:3.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_323:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_323:4.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_323:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_323:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_323:5.1	Pañcapaññāsito kappe,	pañcapaññāsitaḥ kappe 
PA_tha-ap_323:5.2	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 
PA_tha-ap_323:5.3	Samantachadano nāma,	samantachadanaḥ nāma 
PA_tha-ap_323:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_323:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_323:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_323:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_323:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_323:7.1	Itthaṁ sudaṁ āyasmā umāpupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai umāpupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_323:8.1	Umāpupphiyattherassāpadānaṁ paṭhamaṁ.	umāpupphiya therassa apadānam paṭhama 
