segmentnr	original	analyzed
PA_tha-ap_314:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_314:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_314:0.3	2. Bhojanadāyakattheraapadāna	bhojana dāyaka tthera apadāna 
PA_tha-ap_314:1.1	“Sujāto sālalaṭṭhīva,	sujātaḥ sālalaṭṭhī iva 
PA_tha-ap_314:1.2	sobhañjanamivuggato;	sobhañjana mi vuk gataḥ 
PA_tha-ap_314:1.3	Indalaṭṭhirivākāse,	inda laṭṭhiri vā ākāse 
PA_tha-ap_314:1.4	virocati sadā jino.	virocati sadā jino 
PA_tha-ap_314:2.1	Tassa devātidevassa,	tassa devātidevassa 
PA_tha-ap_314:2.2	vessabhussa mahesino;	vessabhussa mahesinaḥ 
PA_tha-ap_314:2.3	Adāsi bhojanamahaṁ,	adāsi bhojanam aha 
PA_tha-ap_314:2.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_314:3.1	Taṁ me buddho anumodi,	tam me buddhaḥ anumodi 
PA_tha-ap_314:3.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_314:3.3	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_314:3.4	phalaṁ nibbattatū tava.	phalam tava 
PA_tha-ap_314:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_314:4.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_314:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_314:4.4	bhojanassa idaṁ phalaṁ.	idam 
PA_tha-ap_314:5.1	Pañcavīse ito kappe,	pañcavīse itas kappe 
PA_tha-ap_314:5.2	eko āsiṁ amittako;	ekaḥ āsim amittakaḥ 
PA_tha-ap_314:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_314:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_314:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_314:6.2	…pe…	pe 
PA_tha-ap_314:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_314:7.1	Itthaṁ sudaṁ āyasmā bhojanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhojanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_314:8.1	Bhojanadāyakattherassāpadānaṁ dutiyaṁ.	bhojanadāyaka therassa apadānam dutiya 
