segmentnr	original	analyzed
PA_tha-ap_314:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_314:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_314:0.3	2. Bhojanadāyakattheraapadāna	▁bhojan adāyak attheraapadāna
PA_tha-ap_314:1.1	“Sujāto sālalaṭṭhīva,	▁su jāt o ▁sāl a la ṭṭh ī va
PA_tha-ap_314:1.2	sobhañjanamivuggato;	▁sobh añj ana mi vu ggat o
PA_tha-ap_314:1.3	Indalaṭṭhirivākāse,	▁ ind a la ṭṭh i ri vā kās e
PA_tha-ap_314:1.4	virocati sadā jino.	▁vi roc ati ▁sadā ▁jin o
PA_tha-ap_314:2.1	Tassa devātidevassa,	▁tassa ▁dev āti dev assa
PA_tha-ap_314:2.2	vessabhussa mahesino;	▁ve ssa bhu ssa ▁mah esi no
PA_tha-ap_314:2.3	Adāsi bhojanamahaṁ,	▁adāsi ▁bhojan ama haṃ
PA_tha-ap_314:2.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_314:3.1	Taṁ me buddho anumodi,	▁taṃ ▁me ▁buddho ▁anu mod i
PA_tha-ap_314:3.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_314:3.3	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_314:3.4	phalaṁ nibbattatū tava.	▁phalaṃ ▁nibbatt a tū ▁tava
PA_tha-ap_314:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_314:4.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_314:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_314:4.4	bhojanassa idaṁ phalaṁ.	▁bhojan assa ▁idaṃ ▁phalaṃ
PA_tha-ap_314:5.1	Pañcavīse ito kappe,	▁pañca vī se ▁ito ▁kappe
PA_tha-ap_314:5.2	eko āsiṁ amittako;	▁eko ▁ āsi ṃ ▁a mi ttak o
PA_tha-ap_314:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_314:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_314:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_314:6.2	…pe…	▁pe
PA_tha-ap_314:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_314:7.1	Itthaṁ sudaṁ āyasmā bhojanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bhojan adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_314:8.1	Bhojanadāyakattherassāpadānaṁ dutiyaṁ.	▁bhojan adāyak a tther assā padān aṃ ▁dutiy aṃ
