segmentnr	original	analyzed
PA_mn_136:0.1	Majjhima Nikāya 136	majjhima nikāya 
PA_mn_136:0.2	Mahākammavibhaṅgasutta	mahākammavibhaṅgasutta 
PA_mn_136:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_136:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_136:2.1	Tena kho pana samayena āyasmā samiddhi araññakuṭikāyaṁ viharati.	tena kho pana samayena āyasmā samiddhi arañña kuṭikāyam viharati 
PA_mn_136:2.2	Atha kho potaliputto paribbājako jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yenāyasmā samiddhi tenupasaṅkami; upasaṅkamitvā āyasmatā samiddhinā saddhiṁ sammodi.	atha kho potaliputtaḥ paribbājakaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena āyasmā samiddhi tena upasaṅkami upasaṅkamitvā āyasmatā samiddhinā saddhim sammodi 
PA_mn_136:2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho potaliputto paribbājako āyasmantaṁ samiddhiṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho potaliputtaḥ paribbājakaḥ āyasmantam samiddhim etat avoca 
PA_mn_136:2.4	“sammukhā metaṁ, āvuso samiddhi, samaṇassa gotamassa sutaṁ, sammukhā paṭiggahitaṁ:	sammukhā mā itaḥ āvuso samiddhi samaṇassa gotamassa suta sammukhā paṭiggahita 
PA_mn_136:2.5	‘moghaṁ kāyakammaṁ moghaṁ vacīkammaṁ, manokammameva saccan’ti.	mogham kāya kammam mogham vacī kamma manaḥ kammam eva saccanti 
PA_mn_136:2.6	Atthi ca sā samāpatti yaṁ samāpattiṁ samāpanno na kiñci vediyatī”ti?	atthi ca sā samāpatti yam samāpattim samāpannaḥ na kiñci vediyati iti 
PA_mn_136:2.7	“Mā hevaṁ, āvuso potaliputta, avaca; mā hevaṁ, āvuso potaliputta, avaca; mā bhagavantaṁ abbhācikkhi. Na hi sādhu bhagavato abbhakkhānaṁ. Na hi bhagavā evaṁ vadeyya:	mā ha iva āvuso potaliputta avaca mā ha iva āvuso potaliputta avaca mā bhagavantam abbhācikkhi na hi sādhu bhagavataḥ na hi bhagavā evam vadeyya 
PA_mn_136:2.8	‘moghaṁ kāyakammaṁ moghaṁ vacīkammaṁ, manokammameva saccan’ti.	mogham kāya kammam mogham vacī kamma manaḥ kammam eva saccanti 
PA_mn_136:2.9	‘Atthi ca kho sā, āvuso, samāpatti yaṁ samāpattiṁ samāpanno na kiñci vediyatī’”ti.	atthi ca kho sā āvuso samāpatti yam samāpattim samāpannaḥ na kiñci vediyati iti 
PA_mn_136:2.10	“Kīvaciraṁ pabbajitosi, āvuso samiddhī”ti?	kīvaciram pabbajitaḥ asi āvuso samiddhi iti 
PA_mn_136:2.11	“Na ciraṁ, āvuso, tīṇi vassānī”ti.	na cire āvuso tīṇi vassāni iti 
PA_mn_136:2.12	“Ettha dāni mayaṁ there bhikkhū kiṁ vakkhāma, yatra hi nāma evaṁnavo bhikkhu satthāraṁ parirakkhitabbaṁ maññissati.	ettha dāni mayam there bhikkhū kim vakkhāma yatra hi nāma evanavaḥ bhikkhu satthāram parirakkhitabbam maññissati 
PA_mn_136:2.13	Sañcetanikaṁ, āvuso samiddhi, kammaṁ katvā kāyena vācāya manasā kiṁ so vediyatī”ti?	sañcetanikaḥ āvuso samiddhi kammam katvā kāyena vācāya manasā kim saḥ vediyati iti 
PA_mn_136:2.14	“Sañcetanikaṁ, āvuso potaliputta, kammaṁ katvā kāyena vācāya manasā dukkhaṁ so vediyatī”ti.	sañcetanikaḥ āvuso potaliputta kammam katvā kāyena vācāya manasā dukkham saḥ vediyati iti 
PA_mn_136:2.15	Atha kho potaliputto paribbājako āyasmato samiddhissa bhāsitaṁ neva abhinandi nappaṭikkosi;	atha kho potaliputtaḥ paribbājakaḥ āyasmataḥ samiddhissa bhāsitam na iva abhinandi na paṭikkosi 
PA_mn_136:2.16	anabhinanditvā appaṭikkositvā uṭṭhāyāsanā pakkāmi.	an abhinanditvā a paṭikkositvā uṭṭhāya āsanā pakkāmi 
PA_mn_136:3.1	Atha kho āyasmā samiddhi acirapakkante potaliputte paribbājake yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmatā ānandena saddhiṁ sammodi.	atha kho āyasmā samiddhi acira pakkante potaliputte paribbājake yena āyasmatā ānandaḥ tena upasaṅkami upasaṅkamitvā āyasmatā ānandena saddhim sammodi 
PA_mn_136:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_mn_136:3.3	Ekamantaṁ nisinno kho āyasmā samiddhi yāvatako ahosi potaliputtena paribbājakena saddhiṁ kathāsallāpo taṁ sabbaṁ āyasmato ānandassa ārocesi.	ekamantam nisinnaḥ kho āyasmā samiddhi yāvatakaḥ ahosi potaliputtena paribbājakena saddhim kathā sallāpo tam sabbam āyasmataḥ ānandassa ārocesi 
PA_mn_136:3.4	Evaṁ vutte, āyasmā ānando āyasmantaṁ samiddhiṁ etadavoca:	evam vutte āyasman ānandaḥ āyasmantam samiddhim etat avoca 
PA_mn_136:3.5	“atthi kho idaṁ, āvuso samiddhi, kathāpābhataṁ bhagavantaṁ dassanāya.	atthi kho idam āvuso bhagavantam dassanāya 
PA_mn_136:3.6	Āyāmāvuso samiddhi, yena bhagavā tenupasaṅkamissāma; upasaṅkamitvā etamatthaṁ bhagavato ārocessāma.	āyāma āvuso samidh hi yena bhagavā tena upasaṅkamissāma upasaṅkamitvā etam attham bhagavataḥ ārocessāma 
PA_mn_136:3.7	Yathā no bhagavā byākarissati tathā naṁ dhāressāmā”ti.	yathā naḥ bhagavā byākarissati tathā nam dhāressāma ati 
PA_mn_136:3.8	“Evamāvuso”ti kho āyasmā samiddhi āyasmato ānandassa paccassosi.	evam āvuso ti kho āyasmā samiddhi āyasmato ānandassa paccassosi 
PA_mn_136:4.1	Atha kho āyasmā ca ānando āyasmā ca samiddhi yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	atha khalu āyasmā ca ānandaḥ āyasmā ca samidh hi yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_mn_136:4.2	Ekamantaṁ nisinno kho āyasmā ānando yāvatako ahosi āyasmato samiddhissa potaliputtena paribbājakena saddhiṁ kathāsallāpo taṁ sabbaṁ bhagavato ārocesi.	ekamantam nisinnaḥ kho āyasmat ānandaḥ yāvatakaḥ ahosi āyasmato samiddhissa potaliputtena paribbājakena saddhim kathā sallāpaḥ tam sabbam bhagavataḥ ārocesi 
PA_mn_136:5.1	Evaṁ vutte, bhagavā āyasmantaṁ ānandaṁ etadavoca:	evam vutte bhagavān āyasmantam ānandam etat avoca 
PA_mn_136:5.2	“dassanampi kho ahaṁ, ānanda, potaliputtassa paribbājakassa nābhijānāmi, kuto panevarūpaṁ kathāsallāpaṁ?	dassanam pi kho aha ānanda potaliputtassa paribbājakassa na abhijānāmi kutas pana evarūpam kathā sallāpa 
PA_mn_136:5.3	Iminā ca, ānanda, samiddhinā moghapurisena potaliputtassa paribbājakassa vibhajjabyākaraṇīyo pañho ekaṁsena byākato”ti.	iminā ca ānanda samiddhinā moghapurisena potaliputtassa paribbājakassa vibhajja byākaraṇīyaḥ pañhaḥ ekasena byākato ti 
PA_mn_136:6.1	Evaṁ vutte, āyasmā udāyī bhagavantaṁ etadavoca:	evam vutte āyasmai udāyī bhagavantam etat avoca 
PA_mn_136:6.2	“sace pana, bhante, āyasmatā samiddhinā idaṁ sandhāya bhāsitaṁ—	sace pana bhante āyasmatā samiddhinā idam sandhāya bhāsita 
