segmentnr	original	analyzed
PA_mn_136:0.1	Majjhima Nikāya 136	▁majjhim a ▁nikāya
PA_mn_136:0.2	Mahākammavibhaṅgasutta	▁mahā kamm a vibhaṃg asutta
PA_mn_136:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_136:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_136:2.1	Tena kho pana samayena āyasmā samiddhi araññakuṭikāyaṁ viharati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sam iddhi ▁araññ akuṭi kā yaṃ ▁viharati
PA_mn_136:2.2	Atha kho potaliputto paribbājako jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yenāyasmā samiddhi tenupasaṅkami; upasaṅkamitvā āyasmatā samiddhinā saddhiṁ sammodi.	▁atha ▁kho ▁p o tal i putt o ▁pari bb ā j ako ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁ye nā y asmā ▁sam iddhi ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁sam iddhi nā ▁saddhiṃ ▁sam mod i
PA_mn_136:2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho potaliputto paribbājako āyasmantaṁ samiddhiṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁p o tal i putt o ▁pari bb ā j ako ▁āyasmant aṃ ▁sam iddhi ṃ ▁etadavoca
PA_mn_136:2.4	“sammukhā metaṁ, āvuso samiddhi, samaṇassa gotamassa sutaṁ, sammukhā paṭiggahitaṁ:	▁sammukhā ▁me taṃ ▁āvuso ▁sam iddhi ▁samaṇ assa ▁gotama ssa ▁sut aṃ ▁sammukhā ▁paṭi ggahit aṃ
PA_mn_136:2.5	‘moghaṁ kāyakammaṁ moghaṁ vacīkammaṁ, manokammameva saccan’ti.	▁mogh aṃ ▁kāyakamm aṃ ▁mogh aṃ ▁vacī kammaṃ ▁mano kamm ameva ▁sacc anti
PA_mn_136:2.6	Atthi ca sā samāpatti yaṁ samāpattiṁ samāpanno na kiñci vediyatī”ti?	▁atthi ▁ca ▁sā ▁samāpatti ▁yaṃ ▁samāpatti ṃ ▁ samāpann o ▁na ▁kiñci ▁ved iy atīti
PA_mn_136:2.7	“Mā hevaṁ, āvuso potaliputta, avaca; mā hevaṁ, āvuso potaliputta, avaca; mā bhagavantaṁ abbhācikkhi. Na hi sādhu bhagavato abbhakkhānaṁ. Na hi bhagavā evaṁ vadeyya:	▁mā ▁hevaṃ ▁āvuso ▁p o tal i putt a ▁ava ca ▁mā ▁hevaṃ ▁āvuso ▁p o tal i putt a ▁ava ca ▁mā ▁bhagavantaṃ ▁abbh ā ci kkhi ▁na ▁hi ▁sādhu ▁bhagavato ▁ ab bhakkh ānaṃ ▁na ▁hi ▁bhagavā ▁evaṃ ▁vadeyya
PA_mn_136:2.8	‘moghaṁ kāyakammaṁ moghaṁ vacīkammaṁ, manokammameva saccan’ti.	▁mogh aṃ ▁kāyakamm aṃ ▁mogh aṃ ▁vacī kammaṃ ▁mano kamm ameva ▁sacc anti
