segmentnr	original	analyzed
PA_ja_540:0.1	Jātaka	▁jāt aka
PA_ja_540:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_540:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_540:0.4	3 Suvaṇṇasāmajātaka	▁suvaṇṇa sām a jātak a
PA_ja_540:1.1	“Ko nu maṁ usunā vijjhi,	▁ko ▁nu ▁maṃ ▁u su nā ▁vijj hi
PA_ja_540:1.2	pamattaṁ udahārakaṁ;	▁p amattaṃ ▁ud a hār akaṃ
PA_ja_540:1.3	Khattiyo brāhmaṇo vesso,	▁ khattiy o ▁brāhmaṇo ▁ ves so
PA_ja_540:1.4	ko maṁ viddhā nilīyasi.	▁ko ▁maṃ ▁ viddh ā ▁ni lī ya si
PA_ja_540:2.1	Na me maṁsāni khajjāni,	▁na ▁me ▁maṃs āni ▁khajj āni
PA_ja_540:2.2	Cammenattho na vijjati;	▁camm ena tth o ▁na ▁vijjati
PA_ja_540:2.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_540:2.4	Viddheyyaṁ maṁ amaññatha.	▁ viddh eyyaṃ ▁maṃ ▁ amaññ atha
PA_ja_540:3.1	Ko vā tvaṁ kassa vā putto,	▁ko ▁vā ▁tvaṃ ▁kassa ▁vā ▁putt o
PA_ja_540:3.2	kathaṁ jānemu taṁ mayaṁ;	▁kathaṃ ▁jān e mu ▁taṃ ▁mayaṃ
PA_ja_540:3.3	Puṭṭho me samma akkhāhi,	▁ pu ṭṭh o ▁me ▁samma ▁akkh āhi
PA_ja_540:3.4	kiṁ maṁ viddhā nilīyasi”.	▁kiṃ ▁maṃ ▁ viddh ā ▁ni lī ya si
PA_ja_540:4.1	“Rājāhamasmi kāsīnaṁ,	▁rājā hamasmi ▁ kās īnaṃ
PA_ja_540:4.2	pīḷiyakkhoti maṁ vidū;	▁ pīḷ iy ak kh oti ▁maṃ ▁ vidū
PA_ja_540:4.3	Lobhā raṭṭhaṁ pahitvāna,	▁lobh ā ▁ raṭṭh aṃ ▁pah itvā na
PA_ja_540:4.4	migamesaṁ carāmahaṁ.	▁mig am e saṃ ▁ca rā mah aṃ
PA_ja_540:5.1	Issatthe casmi kusalo,	▁ issa tth e ▁ca smi ▁kusal o
PA_ja_540:5.2	daḷhadhammoti vissuto;	▁daḷh adhamm oti ▁vi ssu to
PA_ja_540:5.3	Nāgopi me na mucceyya,	▁nāg opi ▁me ▁na ▁mucc eyya
PA_ja_540:5.4	āgato usupātanaṁ.	▁āgat o ▁u su pāt anaṃ
PA_ja_540:6.1	Ko vā tvaṁ kassa vā putto,	▁ko ▁vā ▁tvaṃ ▁kassa ▁vā ▁putt o
PA_ja_540:6.2	kathaṁ jānemu taṁ mayaṁ;	▁kathaṃ ▁jān e mu ▁taṃ ▁mayaṃ
PA_ja_540:6.3	Pituno attano cāpi,	▁pitu no ▁attano ▁cā pi
PA_ja_540:6.4	nāmagottaṁ pavedaya”.	▁nāma gott aṃ ▁pa ved a ya
PA_ja_540:7.1	“Nesādaputto bhaddante,	▁ne sā d aputto ▁ bhadd ante
PA_ja_540:7.2	sāmo iti maṁ ñātayo;	▁sām o ▁iti ▁maṃ ▁ñāt a yo
PA_ja_540:7.3	Āmantayiṁsu jīvantaṁ,	▁ ā mant ayiṃsu ▁jīv antaṃ
PA_ja_540:7.4	svajjevāhaṁ gato saye.	▁s va jj e vā haṃ ▁gato ▁say e
PA_ja_540:8.1	Viddhosmi puthusallena,	▁ viddh o smi ▁puthu sall ena
PA_ja_540:8.2	savisena yathā migo;	▁sa vis ena ▁yathā ▁mig o
PA_ja_540:8.3	Sakamhi lohite rāja,	▁sak amhi ▁ lohit e ▁rāja
PA_ja_540:8.4	passa semi paripluto.	▁pass a ▁ se mi ▁pari p lu to
PA_ja_540:9.1	Paṭivāmagataṁ sallaṁ,	▁paṭi vā m agataṃ ▁ sall aṃ
PA_ja_540:9.2	passa dhimhāmi lohitaṁ;	▁pass a ▁ dhi mhā mi ▁lohita ṃ
PA_ja_540:9.3	Āturo tyānupucchāmi,	▁ ā tu ro ▁ ty ānu pucch āmi
PA_ja_540:9.4	kiṁ maṁ viddhā nilīyasi.	▁kiṃ ▁maṃ ▁ viddh ā ▁ni lī ya si
PA_ja_540:10.1	Ajinamhi haññate dīpi,	▁a ji na mhi ▁ haññ ate ▁dīp i
PA_ja_540:10.2	nāgo dantehi haññate;	▁nāg o ▁dant ehi ▁ haññ ate
PA_ja_540:10.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_540:10.4	viddheyyaṁ maṁ amaññatha”.	▁ viddh eyyaṃ ▁maṃ ▁ amaññ atha
PA_ja_540:11.1	“Migo upaṭṭhito āsi,	▁mig o ▁upa ṭṭhit o ▁ āsi
PA_ja_540:11.2	āgato usupātanaṁ;	▁āgat o ▁u su pāt anaṃ
PA_ja_540:11.3	Taṁ disvā ubbijī sāma,	▁taṃ ▁disvā ▁u bb i j ī ▁sām a
PA_ja_540:11.4	tena kodho mamāvisi”.	▁tena ▁kodh o ▁mam ā vi si
PA_ja_540:12.1	“Yato sarāmi attānaṁ,	▁yato ▁sar āmi ▁attānaṃ
PA_ja_540:12.2	yato pattosmi viññutaṁ;	▁yato ▁patt o smi ▁viññu taṃ
PA_ja_540:12.3	Na maṁ migā uttasanti,	▁na ▁maṃ ▁mig ā ▁u tt as anti
PA_ja_540:12.4	araññe sāpadānipi.	▁araññ e ▁sā pad āni pi
PA_ja_540:13.1	Yato nidhiṁ parihariṁ,	▁yato ▁ni dhi ṃ ▁pari har iṃ
PA_ja_540:13.2	yato pattosmi yobbanaṁ;	▁yato ▁patt o smi ▁yo bb anaṃ
PA_ja_540:13.3	Na maṁ migā uttasanti,	▁na ▁maṃ ▁mig ā ▁u tt as anti
PA_ja_540:13.4	araññe sāpadānipi.	▁araññ e ▁sā pad āni pi
PA_ja_540:14.1	Bhīrū kimpurisā rāja,	▁bh ī rū ▁kim puris ā ▁rāja
PA_ja_540:14.2	pabbate gandhamādane;	▁pabbat e ▁gandh amā dan e
PA_ja_540:14.3	Sammodamānā gacchāma,	▁sam mod amānā ▁gacch āma
PA_ja_540:14.4	pabbatāni vanāni ca.	▁pabbat āni ▁van āni ▁ca
PA_ja_540:15.1	Na maṁ migā uttasanti,	▁na ▁maṃ ▁mig ā ▁u tt as anti
PA_ja_540:15.2	araññe sāpadānipi;	▁araññ e ▁sā pad āni pi
PA_ja_540:15.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_540:15.4	utrāsanti migā mamaṁ”.	▁ ut rā santi ▁mig ā ▁mam aṃ
PA_ja_540:16.1	“Na taṁ tasa migo sāma,	▁na ▁taṃ ▁ta sa ▁mig o ▁sām a
PA_ja_540:16.2	kiṁ tāhaṁ alikaṁ bhaṇe;	▁kiṃ ▁tā haṃ ▁a l ikaṃ ▁bhaṇ e
PA_ja_540:16.3	Kodhalobhābhibhūtāhaṁ,	▁kodh a lo bh ābhi bhūt ā haṃ
PA_ja_540:16.4	usuṁ te taṁ avassajiṁ.	▁u su ṃ ▁te ▁taṃ ▁ava ssa j iṃ
PA_ja_540:17.1	Kuto nu sāma āgamma,	▁kuto ▁nu ▁sām a ▁āgamma
PA_ja_540:17.2	kassa vā pahito tuvaṁ;	▁kassa ▁vā ▁pah ito ▁tuvaṃ
PA_ja_540:17.3	Udahāro nadiṁ gaccha,	▁ud a hār o ▁na d iṃ ▁gacch a
PA_ja_540:17.4	āgato migasammataṁ”.	▁āgat o ▁mig asammat aṃ
PA_ja_540:18.1	“Andhā mātāpitā mayhaṁ,	▁andh ā ▁ mātāpit ā ▁mayhaṃ
PA_ja_540:18.2	te bharāmi brahāvane;	▁te ▁bha r āmi ▁b rah ā vane
PA_ja_540:18.3	Tesāhaṁ udakāhāro,	▁te sā haṃ ▁udak ā hār o
PA_ja_540:18.4	āgato migasammataṁ.	▁āgat o ▁mig asammat aṃ
PA_ja_540:19.1	Atthi nesaṁ usāmattaṁ,	▁atthi ▁nesaṃ ▁u sām attaṃ
PA_ja_540:19.2	atha sāhassa jīvitaṁ;	▁atha ▁sā h assa ▁jīvit aṃ
PA_ja_540:19.3	Udakassa alābhena,	▁udak assa ▁ alābh ena
PA_ja_540:19.4	maññe andhā marissare.	▁maññ e ▁andh ā ▁mar issar e
PA_ja_540:20.1	Na me idaṁ tathā dukkhaṁ,	▁na ▁me ▁idaṃ ▁tathā ▁dukkhaṃ
PA_ja_540:20.2	labbhā hi pumunā idaṁ;	▁labbh ā ▁hi ▁pum u nā ▁idaṃ
PA_ja_540:20.3	Yañca ammaṁ na passāmi,	▁yañca ▁ am maṃ ▁na ▁pa ssāmi
PA_ja_540:20.4	taṁ me dukkhataraṁ ito.	▁taṃ ▁me ▁dukkh atar aṃ ▁ito
PA_ja_540:21.1	Na me idaṁ tathā dukkhaṁ,	▁na ▁me ▁idaṃ ▁tathā ▁dukkhaṃ
PA_ja_540:21.2	labbhā hi pumunā idaṁ;	▁labbh ā ▁hi ▁pum u nā ▁idaṃ
PA_ja_540:21.3	Yañca tātaṁ na passāmi,	▁yañca ▁tā taṃ ▁na ▁pa ssāmi
PA_ja_540:21.4	taṁ me dukkhataraṁ ito.	▁taṃ ▁me ▁dukkh atar aṃ ▁ito
PA_ja_540:22.1	Sā nūna kapaṇā ammā,	▁sā ▁nūna ▁ka pa ṇā ▁ am mā
PA_ja_540:22.2	cirarattāya rucchati;	▁cir a ratt āya ▁rucc ha ti
PA_ja_540:22.3	Aḍḍharatte va ratte vā,	▁aḍḍha ratt e ▁va ▁ratt e ▁vā
PA_ja_540:22.4	nadīva avasucchati.	▁nadī va ▁ava su cch ati
PA_ja_540:23.1	So nūna kapaṇo tāto,	▁so ▁nūna ▁ka pa ṇ o ▁tā to
PA_ja_540:23.2	cirarattāya rucchati;	▁cir a ratt āya ▁rucc ha ti
PA_ja_540:23.3	Aḍḍharatte va ratte vā,	▁aḍḍha ratt e ▁va ▁ratt e ▁vā
PA_ja_540:23.4	nadīva avasucchati.	▁nadī va ▁ava su cch ati
PA_ja_540:24.1	Uṭṭhānapādacariyāya,	▁u ṭṭhān apād a cariyā ya
PA_ja_540:24.2	pādasambāhanassa ca;	▁pād asam bāh an assa ▁ca
PA_ja_540:24.3	Sāma tāta vilapantā,	▁sām a ▁tāta ▁vi lapan tā
PA_ja_540:24.4	hiṇḍissanti brahāvane.	▁hi ṇḍ issanti ▁b rah ā vane
PA_ja_540:25.1	Idampi dutiyaṁ sallaṁ,	▁idam pi ▁dutiy aṃ ▁ sall aṃ
PA_ja_540:25.2	kampeti hadayaṁ mamaṁ;	▁ kamp eti ▁haday aṃ ▁mam aṃ
PA_ja_540:25.3	Yañca andhe na passāmi,	▁yañca ▁andh e ▁na ▁pa ssāmi
PA_ja_540:25.4	maññe hissāmi jīvitaṁ”.	▁maññ e ▁hi ssāmi ▁jīvit aṃ
PA_ja_540:26.1	“Mā bāḷhaṁ paridevesi,	▁mā ▁b ā ḷ haṃ ▁paridev esi
PA_ja_540:26.2	sāma kalyāṇadassana;	▁sām a ▁kalyāṇ adassan a
PA_ja_540:26.3	Ahaṁ kammakaro hutvā,	▁ahaṃ ▁kamma karo ▁hutvā
PA_ja_540:26.4	bharissaṁ te brahāvane.	▁bha ri ssa ṃ ▁te ▁b rah ā vane
PA_ja_540:27.1	Issatthe casmi kusalo,	▁ issa tth e ▁ca smi ▁kusal o
PA_ja_540:27.2	daḷhadhammoti vissuto;	▁daḷh adhamm oti ▁vi ssu to
PA_ja_540:27.3	Ahaṁ kammakaro hutvā,	▁ahaṃ ▁kamma karo ▁hutvā
PA_ja_540:27.4	bharissaṁ te brahāvane.	▁bha ri ssa ṃ ▁te ▁b rah ā vane
PA_ja_540:28.1	Migānaṁ vighāsamanvesaṁ,	▁mig ānaṃ ▁vi g hās aman ves aṃ
PA_ja_540:28.2	Vanamūlaphalāni ca;	▁van amūl aphal āni ▁ca
PA_ja_540:28.3	Ahaṁ kammakaro hutvā,	▁ahaṃ ▁kamma karo ▁hutvā
PA_ja_540:28.4	Bharissaṁ te brahāvane.	▁bha ri ssa ṃ ▁te ▁b rah ā vane
PA_ja_540:29.1	Katamaṁ taṁ vanaṁ sāma,	▁katamaṃ ▁taṃ ▁van aṃ ▁sām a
PA_ja_540:29.2	yattha mātāpitā tava;	▁yattha ▁ mātāpit ā ▁tava
PA_ja_540:29.3	Ahaṁ te tathā bharissaṁ,	▁ahaṃ ▁te ▁tathā ▁bha ri ssa ṃ
PA_ja_540:29.4	yathā te abharī tuvaṁ”.	▁yathā ▁te ▁a bha rī ▁tuvaṃ
PA_ja_540:30.1	“Ayaṁ ekapadī rāja,	▁ayaṃ ▁ek apad ī ▁rāja
PA_ja_540:30.2	yoyaṁ ussīsake mama;	▁yo yaṃ ▁uss ī sak e ▁mama
PA_ja_540:30.3	Ito gantvā aḍḍhakosaṁ,	▁ito ▁gantvā ▁aḍḍha ko saṃ
PA_ja_540:30.4	tattha nesaṁ agārakaṁ;	▁tattha ▁nesaṃ ▁a gār akaṃ
PA_ja_540:30.5	Yattha mātāpitā mayhaṁ,	▁yattha ▁ mātāpit ā ▁mayhaṃ
PA_ja_540:30.6	te bharassu ito gato.	▁te ▁bh aras su ▁ito ▁gato
PA_ja_540:31.1	Namo te kāsirājatthu,	▁na mo ▁te ▁ kāsi rāj atth u
PA_ja_540:31.2	namo te kāsivaḍḍhana;	▁na mo ▁te ▁ kāsi vaḍḍh ana
PA_ja_540:31.3	Andhā mātāpitā mayhaṁ,	▁andh ā ▁ mātāpit ā ▁mayhaṃ
PA_ja_540:31.4	te bharassu brahāvane.	▁te ▁bh aras su ▁b rah ā vane
PA_ja_540:32.1	Añjaliṁ te paggaṇhāmi,	▁añjaliṃ ▁te ▁paggaṇh āmi
PA_ja_540:32.2	kāsirāja namatthu te;	▁ kāsi rāj a ▁na matt hu ▁te
PA_ja_540:32.3	Mātaraṁ pitaraṁ mayhaṁ,	▁mātar aṃ ▁pitar aṃ ▁mayhaṃ
PA_ja_540:32.4	vutto vajjāsi vandanaṁ”.	▁vutto ▁vajj āsi ▁vand anaṃ
PA_ja_540:33.1	Idaṁ vatvāna so sāmo,	▁idaṃ ▁vatvā na ▁so ▁sām o
PA_ja_540:33.2	yuvā kalyāṇadassano;	▁yuv ā ▁kalyāṇ adassan o
PA_ja_540:33.3	Mucchito visavegena,	▁mucc hi to ▁vis a veg ena
PA_ja_540:33.4	visaññī samapajjatha.	▁vi saññī ▁sam a pajj atha
PA_ja_540:34.1	Sa rājā paridevesi,	▁sa ▁rājā ▁paridev esi
PA_ja_540:34.2	bahuṁ kāruññasañhitaṁ;	▁bahu ṃ ▁kā ru ññ as añhi taṃ
PA_ja_540:34.3	“Ajarāmarohaṁ āsiṁ,	▁a ja rā ma ro haṃ ▁ āsi ṃ
PA_ja_540:34.4	ajjetaṁ ñāmi no pure;	▁a jj e taṃ ▁ ñ āmi ▁no ▁pure
PA_ja_540:34.5	Sāmaṁ kālaṅkataṁ disvā,	▁sām aṃ ▁kālaṃ kat aṃ ▁disvā
PA_ja_540:34.6	natthi maccussa nāgamo.	▁natthi ▁maccu ssa ▁nāga mo
PA_ja_540:35.1	Yassu maṁ paṭimanteti,	▁yas su ▁maṃ ▁paṭi mant eti
PA_ja_540:35.2	savisena samappito;	▁sa vis ena ▁sam a pp ito
PA_ja_540:35.3	Svajja evaṁ gate kāle,	▁s va jja ▁evaṃ ▁gat e ▁kāle
PA_ja_540:35.4	na kiñci mabhibhāsati.	▁na ▁kiñci ▁ma bhi bhās ati
PA_ja_540:36.1	Nirayaṁ nūna gacchāmi,	▁niray aṃ ▁nūna ▁gacch āmi
PA_ja_540:36.2	ettha me natthi saṁsayo;	▁ettha ▁me ▁natthi ▁ saṃsay o
