segmentnr	original	analyzed
PA_ja_540:0.1	Jātaka	jātaka 
PA_ja_540:0.2	Mahānipāta	mahānipāta 
PA_ja_540:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_540:0.4	3 Suvaṇṇasāmajātaka	suvaṇṇasāmajātaka 
PA_ja_540:1.1	“Ko nu maṁ usunā vijjhi,	kaḥ nu mama usunā vijjhi 
PA_ja_540:1.2	pamattaṁ udahārakaṁ;	pamattam uda hāraka 
PA_ja_540:1.3	Khattiyo brāhmaṇo vesso,	khattiyaḥ brāhmaṇaḥ vessaḥ 
PA_ja_540:1.4	ko maṁ viddhā nilīyasi.	kaḥ mam viddhā nilīyasi 
PA_ja_540:2.1	Na me maṁsāni khajjāni,	na me masāni khajjāni 
PA_ja_540:2.2	Cammenattho na vijjati;	cammena atthaḥ na vijjati 
PA_ja_540:2.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_540:2.4	Viddheyyaṁ maṁ amaññatha.	viddheyyam mama amaññatha 
PA_ja_540:3.1	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 
PA_ja_540:3.2	kathaṁ jānemu taṁ mayaṁ;	katham jānemu tam maya 
PA_ja_540:3.3	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 
PA_ja_540:3.4	kiṁ maṁ viddhā nilīyasi”.	kim mama viddhā nilīyasi 
PA_ja_540:4.1	“Rājāhamasmi kāsīnaṁ,	rājā aham asmi kāsīna 
PA_ja_540:4.2	pīḷiyakkhoti maṁ vidū;	pīḍiyakkhaḥ iti mama vidū 
PA_ja_540:4.3	Lobhā raṭṭhaṁ pahitvāna,	lobhāḥ raṭṭham pahitvāna 
PA_ja_540:4.4	migamesaṁ carāmahaṁ.	migamesam carāmaha 
PA_ja_540:5.1	Issatthe casmi kusalo,	is s atthe casmi kusalaḥ 
PA_ja_540:5.2	daḷhadhammoti vissuto;	daḷhadhammo ti vissutaḥ 
PA_ja_540:5.3	Nāgopi me na mucceyya,	nāgaḥ upi me na mucceyya 
PA_ja_540:5.4	āgato usupātanaṁ.	āgataḥ usupātana 
PA_ja_540:6.1	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 
PA_ja_540:6.2	kathaṁ jānemu taṁ mayaṁ;	katham jānemu tam maya 
PA_ja_540:6.3	Pituno attano cāpi,	pitunaḥ ca api 
PA_ja_540:6.4	nāmagottaṁ pavedaya”.	nāma gottam pavedaya 
PA_ja_540:7.1	“Nesādaputto bhaddante,	nesāda puttaḥ bhaddante 
PA_ja_540:7.2	sāmo iti maṁ ñātayo;	iti mama ñātayaḥ 
PA_ja_540:7.3	Āmantayiṁsu jīvantaṁ,	āmantayisu jīvanta 
PA_ja_540:7.4	svajjevāhaṁ gato saye.	svajjā iva aham gataḥ saye 
PA_ja_540:8.1	Viddhosmi puthusallena,	viddhaḥ asmi puthusallena 
PA_ja_540:8.2	savisena yathā migo;	sa visena yathā migo 
PA_ja_540:8.3	Sakamhi lohite rāja,	rāja 
PA_ja_540:8.4	passa semi paripluto.	passa semi paripluto 
PA_ja_540:9.1	Paṭivāmagataṁ sallaṁ,	paṭi vāma gatam salla 
PA_ja_540:9.2	passa dhimhāmi lohitaṁ;	passa dhimhāmi lohita 
PA_ja_540:9.3	Āturo tyānupucchāmi,	āturaḥ tyā anupucchāmi 
PA_ja_540:9.4	kiṁ maṁ viddhā nilīyasi.	kim mama viddhā nilīyasi 
PA_ja_540:10.1	Ajinamhi haññate dīpi,	ajinamhi haññate dīpi 
PA_ja_540:10.2	nāgo dantehi haññate;	nāgaḥ dantehi haññate 
PA_ja_540:10.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_540:10.4	viddheyyaṁ maṁ amaññatha”.	viddheyyam mama amaññatha 
PA_ja_540:11.1	“Migo upaṭṭhito āsi,	migaḥ upaṭṭhitaḥ āsi 
PA_ja_540:11.2	āgato usupātanaṁ;	āgataḥ usupātana 
PA_ja_540:11.3	Taṁ disvā ubbijī sāma,	tam disvā ubbijī sāma 
PA_ja_540:11.4	tena kodho mamāvisi”.	tena kodhaḥ mama avisi 
PA_ja_540:12.1	“Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_ja_540:12.2	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 
PA_ja_540:12.3	Na maṁ migā uttasanti,	na mam migāḥ uttasanti 
PA_ja_540:12.4	araññe sāpadānipi.	araññe sā padānipi 
PA_ja_540:13.1	Yato nidhiṁ parihariṁ,	yatas nidhim parihari 
PA_ja_540:13.2	yato pattosmi yobbanaṁ;	yatas pattaḥ asmi yobbana 
PA_ja_540:13.3	Na maṁ migā uttasanti,	na mam migāḥ uttasanti 
PA_ja_540:13.4	araññe sāpadānipi.	araññe sā padānipi 
PA_ja_540:14.1	Bhīrū kimpurisā rāja,	bhīrū kimpurisā rāja 
PA_ja_540:14.2	pabbate gandhamādane;	pabbate gandhamādane 
PA_ja_540:14.3	Sammodamānā gacchāma,	sammodamānāḥ gacchāma 
PA_ja_540:14.4	pabbatāni vanāni ca.	pabbatāni vanāni ca 
PA_ja_540:15.1	Na maṁ migā uttasanti,	na mam migāḥ uttasanti 
PA_ja_540:15.2	araññe sāpadānipi;	araññe sā padānipi 
PA_ja_540:15.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_540:15.4	utrāsanti migā mamaṁ”.	utrā asanti migāḥ mama 
PA_ja_540:16.1	“Na taṁ tasa migo sāma,	na tam tasa migo sāma 
PA_ja_540:16.2	kiṁ tāhaṁ alikaṁ bhaṇe;	kim tā aham alikam bhaṇe 
PA_ja_540:16.3	Kodhalobhābhibhūtāhaṁ,	kodha lobha abhibhūtā āha 
PA_ja_540:16.4	usuṁ te taṁ avassajiṁ.	usum te tam 
PA_ja_540:17.1	Kuto nu sāma āgamma,	kutas nu sāma āgamma 
PA_ja_540:17.2	kassa vā pahito tuvaṁ;	kassa vā pahitaḥ tuva 
PA_ja_540:17.3	Udahāro nadiṁ gaccha,	uda hāraḥ nadim gaccha 
PA_ja_540:17.4	āgato migasammataṁ”.	āgataḥ migasammata 
PA_ja_540:18.1	“Andhā mātāpitā mayhaṁ,	andhāḥ mātā pitā mayha 
PA_ja_540:18.2	te bharāmi brahāvane;	te bharāmi brahāvane 
PA_ja_540:18.3	Tesāhaṁ udakāhāro,	tesāham udaka āhāraḥ 
PA_ja_540:18.4	āgato migasammataṁ.	āgataḥ migasammata 
PA_ja_540:19.1	Atthi nesaṁ usāmattaṁ,	atthi nesam 
PA_ja_540:19.2	atha sāhassa jīvitaṁ;	atha sāhassa jīvita 
PA_ja_540:19.3	Udakassa alābhena,	udakassa alābhena 
PA_ja_540:19.4	maññe andhā marissare.	maññe andhā marissare 
PA_ja_540:20.1	Na me idaṁ tathā dukkhaṁ,	na me idam tathā 
PA_ja_540:20.2	labbhā hi pumunā idaṁ;	labbhā hi pumunā 
PA_ja_540:20.3	Yañca ammaṁ na passāmi,	yañca ammam na passāmi 
PA_ja_540:20.4	taṁ me dukkhataraṁ ito.	tam me dukkhataram itas 
PA_ja_540:21.1	Na me idaṁ tathā dukkhaṁ,	na me idam tathā 
PA_ja_540:21.2	labbhā hi pumunā idaṁ;	labbhā hi pumunā 
PA_ja_540:21.3	Yañca tātaṁ na passāmi,	yat ca tātam na passāmi 
PA_ja_540:21.4	taṁ me dukkhataraṁ ito.	tam me dukkhataram itas 
PA_ja_540:22.1	Sā nūna kapaṇā ammā,	sā nūna kapaṇā ammā 
PA_ja_540:22.2	cirarattāya rucchati;	cira rattāya rucchati 
PA_ja_540:22.3	Aḍḍharatte va ratte vā,	aḍḍha ratte va ratte vā 
PA_ja_540:22.4	nadīva avasucchati.	nadī iva avasucchati 
PA_ja_540:23.1	So nūna kapaṇo tāto,	saḥ nūna kapaṇaḥ tāto 
PA_ja_540:23.2	cirarattāya rucchati;	cira rattāya rucchati 
PA_ja_540:23.3	Aḍḍharatte va ratte vā,	aḍḍha ratte va ratte vā 
PA_ja_540:23.4	nadīva avasucchati.	nadī iva avasucchati 
PA_ja_540:24.1	Uṭṭhānapādacariyāya,	uṭṭhānapāda cariyāya 
PA_ja_540:24.2	pādasambāhanassa ca;	pāda sambāhanassa ca 
PA_ja_540:24.3	Sāma tāta vilapantā,	sāma tāta vilapantā 
PA_ja_540:24.4	hiṇḍissanti brahāvane.	brahāvane 
PA_ja_540:25.1	Idampi dutiyaṁ sallaṁ,	idam pi dutiyam 
PA_ja_540:25.2	kampeti hadayaṁ mamaṁ;	kampa iti hadayam mama 
PA_ja_540:25.3	Yañca andhe na passāmi,	yañca andhe na passāmi 
PA_ja_540:25.4	maññe hissāmi jīvitaṁ”.	maññe hissāmi jīvita 
PA_ja_540:26.1	“Mā bāḷhaṁ paridevesi,	mā bāḷham paridevesi 
PA_ja_540:26.2	sāma kalyāṇadassana;	sāma kalyāṇa dassana 
PA_ja_540:26.3	Ahaṁ kammakaro hutvā,	aham kamma karaḥ hutvā 
PA_ja_540:26.4	bharissaṁ te brahāvane.	bharissam te brahāvane 
PA_ja_540:27.1	Issatthe casmi kusalo,	is s atthe casmi kusalaḥ 
PA_ja_540:27.2	daḷhadhammoti vissuto;	daḷhadhammo ti vissutaḥ 
PA_ja_540:27.3	Ahaṁ kammakaro hutvā,	aham kamma karaḥ hutvā 
PA_ja_540:27.4	bharissaṁ te brahāvane.	bharissam te brahāvane 
PA_ja_540:28.1	Migānaṁ vighāsamanvesaṁ,	migānam vighāsam anvesa 
PA_ja_540:28.2	Vanamūlaphalāni ca;	vana mūla phalāni ca 
PA_ja_540:28.3	Ahaṁ kammakaro hutvā,	aham kamma karaḥ hutvā 
PA_ja_540:28.4	Bharissaṁ te brahāvane.	bharissam te brahāvane 
PA_ja_540:29.1	Katamaṁ taṁ vanaṁ sāma,	katamam tam vanam sāma 
PA_ja_540:29.2	yattha mātāpitā tava;	yattha mātā pitā tava 
PA_ja_540:29.3	Ahaṁ te tathā bharissaṁ,	aham te tathā bharissa 
PA_ja_540:29.4	yathā te abharī tuvaṁ”.	yathā te abharī tuva 
PA_ja_540:30.1	“Ayaṁ ekapadī rāja,	ayam ekapadī rāja 
PA_ja_540:30.2	yoyaṁ ussīsake mama;	yā uyam ussīsake mama 
PA_ja_540:30.3	Ito gantvā aḍḍhakosaṁ,	itas gantvā aḍḍhakosa 
PA_ja_540:30.4	tattha nesaṁ agārakaṁ;	tattha na isam agāraka 
PA_ja_540:30.5	Yattha mātāpitā mayhaṁ,	yattha mātā pitā mayha 
PA_ja_540:30.6	te bharassu ito gato.	te bharassu itas gataḥ 
PA_ja_540:31.1	Namo te kāsirājatthu,	namaḥ te kāsirājatthu 
PA_ja_540:31.2	namo te kāsivaḍḍhana;	namaḥ te kāsivaḍḍhana 
PA_ja_540:31.3	Andhā mātāpitā mayhaṁ,	andhāḥ mātā pitā mayha 
PA_ja_540:31.4	te bharassu brahāvane.	te bharassu brahāvane 
PA_ja_540:32.1	Añjaliṁ te paggaṇhāmi,	añjalim te paggaṇhāmi 
PA_ja_540:32.2	kāsirāja namatthu te;	kāsi rāja namatthu te 
PA_ja_540:32.3	Mātaraṁ pitaraṁ mayhaṁ,	mātaram pitaram mayha 
PA_ja_540:32.4	vutto vajjāsi vandanaṁ”.	vuttaḥ vajjāsi vandana 
PA_ja_540:33.1	Idaṁ vatvāna so sāmo,	idam vatvāna saḥ sāmaḥ 
PA_ja_540:33.2	yuvā kalyāṇadassano;	yuvā kalyāṇa dassanaḥ 
PA_ja_540:33.3	Mucchito visavegena,	mucchitaḥ visavegena 
PA_ja_540:33.4	visaññī samapajjatha.	visaññī samapajjatha 
PA_ja_540:34.1	Sa rājā paridevesi,	sa rājā paridevesi 
PA_ja_540:34.2	bahuṁ kāruññasañhitaṁ;	bahum kāruñña sañhita 
PA_ja_540:34.3	“Ajarāmarohaṁ āsiṁ,	ajara amaroham āsi 
PA_ja_540:34.4	ajjetaṁ ñāmi no pure;	ajja itam ñāmi na u pure 
PA_ja_540:34.5	Sāmaṁ kālaṅkataṁ disvā,	sāmam kālaṅkatam disvā 
PA_ja_540:34.6	natthi maccussa nāgamo.	natthi maccussa na āgamaḥ 
PA_ja_540:35.1	Yassu maṁ paṭimanteti,	yaḥ su mama paṭimantā iti 
PA_ja_540:35.2	savisena samappito;	sa visena samappitaḥ 
PA_ja_540:35.3	Svajja evaṁ gate kāle,	svajje evam gate kāle 
PA_ja_540:35.4	na kiñci mabhibhāsati.	na kiñcid m abhibhāsati 
PA_ja_540:36.1	Nirayaṁ nūna gacchāmi,	nirayam nūna gacchāmi 
PA_ja_540:36.2	ettha me natthi saṁsayo;	ettha me na atthi sa sayo 
PA_ja_540:36.3	Tadā hi pakataṁ pāpaṁ,	tadā hi pakatam 
PA_ja_540:36.4	cirarattāya kibbisaṁ.	cira rattāya kibbisa 
PA_ja_540:37.1	Bhavanti tassa vattāro,	bhavanti tassa vattāraḥ 
PA_ja_540:37.2	gāme kibbisakārako;	gāme kibbisa kārakaḥ 
PA_ja_540:37.3	Araññe nimmanussamhi,	araññe nimmanussamhi 
PA_ja_540:37.4	ko maṁ vattumarahati.	kaḥ mama vattum arahati 
PA_ja_540:38.1	Sārayanti hi kammāni,	sārayanti hi kammāni 
PA_ja_540:38.2	gāme saṅgaccha māṇavā;	gāme saṅgaccha māṇavā 
PA_ja_540:38.3	Araññe nimmanussamhi,	araññe nimmanussamhi 
PA_ja_540:38.4	ko nu maṁ sārayissati”.	kaḥ nu mama sārayissati 
PA_ja_540:39.1	Sā devatā antarahitā,	sā devatā antarahitā 
PA_ja_540:39.2	pabbate gandhamādane;	pabbate gandhamādane 
PA_ja_540:39.3	Raññova anukampāya,	raññaḥ uva anukampāya 
PA_ja_540:39.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_ja_540:40.1	“Āguṁ kira mahārāja,	āgum kira mahā rāja 
PA_ja_540:40.2	akari kamma dukkaṭaṁ;	akari kamma dukkaṭa 
PA_ja_540:40.3	Adūsakā pitāputtā,	adūsakā pitāputtā 
PA_ja_540:40.4	tayo ekūsunā hatā.	tayoḥ ekūsunā hatā 
PA_ja_540:41.1	Ehi taṁ anusikkhāmi,	ehi tam anusikkhāmi 
PA_ja_540:41.2	yathā te sugatī siyā;	yathā te sugatī siyā 
PA_ja_540:41.3	Dhammenandhe vane posa,	dhammenandhe vane posa 
PA_ja_540:41.4	maññehaṁ sugatī tayā”.	maññe iham sugatī tayā 
PA_ja_540:42.1	Sa rājā paridevitvā,	sa rājā paridevitvā 
PA_ja_540:42.2	bahuṁ kāruññasañhitaṁ;	bahum kāruñña sañhita 
PA_ja_540:42.3	Udakakumbhamādāya,	udaka kumbham ādāya 
PA_ja_540:42.4	pakkāmi dakkhiṇāmukho.	pakkāmi dakkhiṇā mukhaḥ 
PA_ja_540:43.1	“Kassa nu eso padasaddo,	kassa nu eso pada saddaḥ 
PA_ja_540:43.2	manussasseva āgato;	manussassa iva āgataḥ 
PA_ja_540:43.3	Neso sāmassa nigghoso,	na isaḥ sāmassa nigghosaḥ 
PA_ja_540:43.4	ko nu tvamasi mārisa.	kaḥ nu tvam asi mārisa 
PA_ja_540:44.1	Santañhi sāmo vajati,	santan hi sāmaḥ vajati 
PA_ja_540:44.2	santaṁ pādāni neyati;	santam pādāni na iyati 
PA_ja_540:44.3	Neso sāmassa nigghoso,	na isaḥ sāmassa nigghosaḥ 
PA_ja_540:44.4	ko nu tvamasi mārisa”.	kaḥ nu tvam asi mārisa 
PA_ja_540:45.1	“Rājāhamasmi kāsīnaṁ,	rājā aham asmi kāsīna 
PA_ja_540:45.2	pīḷiyakkhoti maṁ vidū;	pīḍiyakkhaḥ iti mama vidū 
PA_ja_540:45.3	Lobhā raṭṭhaṁ pahitvāna,	lobhāḥ raṭṭham pahitvāna 
PA_ja_540:45.4	migamesaṁ carāmahaṁ.	migamesam carāmaha 
