segmentnr	original	analyzed
PA_patthana_3.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.1:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.1:0.3	3.1. Hetuduka, Tika	▁hetu du ka ▁tik a
PA_patthana_3.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_3.1:2.0.1	3.1.1. Hetuduka, Kusalattika	▁hetu du ka ▁kusal attika
PA_patthana_3.1:2.0.2	3.1.1.1. Kusalapada	▁kusal apad a
PA_patthana_3.1:2.0.3	3.1.1.1.1–6 Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.1:2.0.4	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.1:2.0.5	Hetu	▁hetu
PA_patthana_3.1:2.1_0	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati hetupaccayā. Hetuṁ kusalaṁ	▁hetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁kusalaṃ
PA_patthana_3.1:2.1_1	dhammaṁ paṭicca nahetu kusalo dhammo uppajjati hetupaccayā. Hetuṁ kusalaṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁kusalaṃ ▁dhammaṃ
PA_patthana_3.1:2.1_2	paṭicca hetu kusalo ca nahetu kusalo ca dhammā uppajjanti hetupaccayā.	▁paṭicca ▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_3.1:3.1_0	Nahetuṁ kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ	▁nahetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_3.1:3.1_1	kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ kusalaṁ	▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁kusalaṃ
PA_patthana_3.1:3.1_2	dhammaṁ paṭicca hetu kusalo ca nahetu kusalo ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_3.1:4.1_0	Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca hetu kusalo dhammo uppajjati hetupaccayā.	▁hetu ṃ ▁kusal añca ▁nahetu ṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.1:4.1_1	Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca nahetu kusalo dhammo uppajjati	▁hetu ṃ ▁kusal añca ▁nahetu ṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati
PA_patthana_3.1:4.1_2	hetupaccayā. Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca hetu kusalo ca nahetu	▁hetupaccayā ▁hetu ṃ ▁kusal añca ▁nahetu ṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁ca ▁nahetu
PA_patthana_3.1:4.1_3	kusalo ca dhammā uppajjanti hetupaccayā.	▁kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_3.1:5.0	Ārammaṇa	▁ārammaṇ a
PA_patthana_3.1:5.1	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁saṃkhittaṃ
PA_patthana_3.1:6.1_0	Hetuyā nava, ārammaṇe nava, adhipatiyā nava, anantare nava, samanantare nava, sahajāte	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁anantar e ▁nava ▁sam an antare ▁nava ▁sahajāt e
PA_patthana_3.1:6.1_1	nava, aññamaññe nava, nissaye nava, upanissaye nava, purejāte nava, āsevane nava,	▁nava ▁aññamaññ e ▁nava ▁nissay e ▁nava ▁upanissaye ▁nava ▁purejāt e ▁nava ▁āsevan e ▁nava
PA_patthana_3.1:6.1_2	kamme nava, āhāre nava, indriye nava, jhāne nava, magge nava, sampayutte nava, vippayutte	▁kamm e ▁nava ▁āhār e ▁nava ▁indriy e ▁nava ▁jhān e ▁nava ▁magg e ▁nava ▁sampayutt e ▁nava ▁ vippayutt e
PA_patthana_3.1:6.1_3	nava, atthiyā nava, natthiyā nava, vigate nava, avigate nava. (Anulomaṁ.)	▁nava ▁atthi yā ▁nava ▁natthi yā ▁nava ▁vigat e ▁nava ▁avigate ▁nava ▁anulom aṃ
PA_patthana_3.1:7.0	Naadhipati	▁na a dhi pati
PA_patthana_3.1:7.1_0	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati naadhipatipaccayā. Hetuṁ	▁hetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁na a dhi pati paccayā ▁hetu ṃ
PA_patthana_3.1:7.1_1	kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati naadhipatipaccayā. Hetuṁ kusalaṁ	▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁na a dhi pati paccayā ▁hetu ṃ ▁kusalaṃ
PA_patthana_3.1:7.1_2	dhammaṁ paṭicca hetu kusalo ca nahetu kusalo ca dhammā uppajjanti naadhipatipaccayā.	▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁uppajjanti ▁na a dhi pati paccayā
PA_patthana_3.1:8.1	Nahetuṁ kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati naadhipatipaccayā … tīṇi.	▁nahetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁na a dhi pati paccayā ▁tīṇi
PA_patthana_3.1:9.1	Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca hetu kusalo dhammo uppajjati naadhipatipaccayā … tīṇi.	▁hetu ṃ ▁kusal añca ▁nahetu ṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁na a dhi pati paccayā ▁tīṇi
PA_patthana_3.1:10.0	Napurejātādi	▁na purejāt ādi
PA_patthana_3.1:10.1	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati napurejātapaccayā … nava … napacchājātapaccayā … nava … naāsevanapaccayā … nava.	▁hetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁na purejāt apaccayā ▁nava ▁na pacchājātapaccay ā ▁nava ▁na ā sevan apaccayā ▁nava
PA_patthana_3.1:11.0	Nakamma	▁na kamm a
PA_patthana_3.1:11.1	Hetuṁ kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati nakammapaccayā.	▁hetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁na kamm apaccayā
PA_patthana_3.1:12.1	Nahetuṁ kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati nakammapaccayā.	▁nahetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁na kamm apaccayā
PA_patthana_3.1:13.1	Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca nahetu kusalo dhammo uppajjati nakammapaccayā.	▁hetu ṃ ▁kusal añca ▁nahetu ṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁na kamm apaccayā
PA_patthana_3.1:14.0	Navipākādi	▁na vipāk ādi
PA_patthana_3.1:14.1	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati navipākapaccayā … nava …pe… navippayuttapaccayā … nava.	▁hetu ṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁na vipāk apaccayā ▁nava ▁pe ▁na vippayuttapaccay ā ▁nava
PA_patthana_3.1:15.1	Naadhipatiyā nava, napurejāte nava, napacchājāte nava, naāsevane nava, nakamme tīṇi, navipāke nava, navippayutte nava. (Paccanīyaṁ.)	▁na adhipatiyā ▁nava ▁napurejāte ▁nava ▁napacchājāte ▁nava ▁naāsevane ▁nava ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁navippayutte ▁nava ▁pacc anīy aṃ
PA_patthana_3.1:16.1	Hetupaccayā naadhipatiyā nava. (Saṅkhittaṁ, anulomapaccanīyaṁ.)	▁hetupaccayā ▁na adhipatiyā ▁nava ▁saṃkhittaṃ ▁a nulomapaccanīya ṃ
PA_patthana_3.1:17.1	Naadhipatipaccayā hetuyā nava, ārammaṇe nava. (Saṅkhittaṁ, paccanīyānulomaṁ.)	▁na a dhi pati paccayā ▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁saṃkhittaṃ ▁pacc anīy ānulom aṃ
PA_patthana_3.1:18.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi paṭiccavārasadisā vitthāretabbā.)	▁sahajātavār ampi ▁paccay avāra mpi ▁nissay avāra mpi ▁ saṃsaṭṭh avāra mpi ▁sampayutt avāra mpi ▁paṭicca vā r asadis ā ▁vitthār etabbā
PA_patthana_3.1:19.0.1	3.1.1.1.7. Pañhāvāra	▁pañhāvār a
PA_patthana_3.1:19.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.1:19.0.3	Hetu	▁hetu
PA_patthana_3.1:19.1_0	Hetu kusalo dhammo hetussa kusalassa dhammassa hetupaccayena paccayo. Hetu kusalo	▁hetu ▁kusal o ▁dhammo ▁hetu ssa ▁kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁hetu ▁kusal o
PA_patthana_3.1:19.1_1	dhammo nahetussa kusalassa dhammassa hetupaccayena paccayo. Hetu kusalo dhammo hetussa	▁dhammo ▁nahetu ssa ▁kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁hetu ▁kusal o ▁dhammo ▁hetu ssa
PA_patthana_3.1:19.1_2	kusalassa ca nahetussa kusalassa ca dhammassa hetupaccayena paccayo.	▁kusal assa ▁ca ▁nahetu ssa ▁kusal assa ▁ca ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_3.1:20.0	Ārammaṇādi	▁ārammaṇ ādi
PA_patthana_3.1:20.1	Hetu kusalo dhammo hetussa kusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁hetu ▁kusal o ▁dhammo ▁hetu ssa ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_3.1:21.1	Nahetu kusalo dhammo nahetussa kusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁nahetu ▁kusal o ▁dhammo ▁nahetu ssa ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_3.1:22.1	Hetu kusalo ca nahetu kusalo ca dhammā hetussa kusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁hetu ssa ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_3.1:23.1	Hetu kusalo dhammo hetussa kusalassa dhammassa adhipatipaccayena paccayo— ārammaṇādhipati, sahajātādhipati … tīṇi.	▁hetu ▁kusal o ▁dhammo ▁hetu ssa ▁kusal assa ▁dhammassa ▁adhipatipaccay ena ▁paccayo ▁ārammaṇ ādhipati ▁sahajāt ādhipati ▁tīṇi
PA_patthana_3.1:24.1	Nahetu kusalo dhammo nahetussa kusalassa dhammassa adhipatipaccayena paccayo— ārammaṇādhipati, sahajātādhipati … tīṇi.	▁nahetu ▁kusal o ▁dhammo ▁nahetu ssa ▁kusal assa ▁dhammassa ▁adhipatipaccay ena ▁paccayo ▁ārammaṇ ādhipati ▁sahajāt ādhipati ▁tīṇi
PA_patthana_3.1:25.1	Hetu kusalo ca nahetu kusalo ca dhammā hetussa kusalassa dhammassa adhipatipaccayena paccayo—ārammaṇādhipati … tīṇi.	▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁hetu ssa ▁kusal assa ▁dhammassa ▁adhipatipaccay ena ▁paccayo ārammaṇ ādhipati ▁tīṇi
PA_patthana_3.1:26.0	Anantarādi	▁anantar ādi
PA_patthana_3.1:26.1_0	Hetu kusalo dhammo hetussa kusalassa dhammassa anantarapaccayena paccayo … samanantarapaccayena	▁hetu ▁kusal o ▁dhammo ▁hetu ssa ▁kusal assa ▁dhammassa ▁anantarapaccay ena ▁paccayo ▁sam a nantar apaccay ena
PA_patthana_3.1:26.1_1	paccayo … sahajātapaccayena paccayo … aññamaññapaccayena paccayo … nissayapaccayena paccayo.	▁paccayo ▁sahajātapaccay ena ▁paccayo ▁aññamaññ apaccay ena ▁paccayo ▁ nissayapaccayena ▁paccayo
PA_patthana_3.1:27.1	Hetu kusalo dhammo hetussa kusalassa dhammassa upanissayapaccayena paccayo— ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo … tīṇi.	▁hetu ▁kusal o ▁dhammo ▁hetu ssa ▁kusal assa ▁dhammassa ▁upa nissayapaccayena ▁paccayo ▁ārammaṇ ūpanissay o ▁anantar ūpanissay o ▁pakatūpanissayo ▁tīṇi
PA_patthana_3.1:28.1	Nahetu kusalo dhammo nahetussa kusalassa dhammassa upanissayapaccayena paccayo—ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo … tīṇi.	▁nahetu ▁kusal o ▁dhammo ▁nahetu ssa ▁kusal assa ▁dhammassa ▁upa nissayapaccayena ▁paccayo ārammaṇ ūpanissay o ▁anantar ūpanissay o ▁pakatūpanissayo ▁tīṇi
PA_patthana_3.1:29.1_0	Hetu kusalo ca nahetu kusalo ca dhammā hetussa kusalassa dhammassa upanissayapaccayena	▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁hetu ssa ▁kusal assa ▁dhammassa ▁upa nissayapaccayena
