segmentnr	original	analyzed
PA_patthana_3.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.1:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.1:0.3	3.1. Hetuduka, Tika	hetu duka tika 
PA_patthana_3.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_3.1:2.0.1	3.1.1. Hetuduka, Kusalattika	hetu duka kusala ttika 
PA_patthana_3.1:2.0.2	3.1.1.1. Kusalapada	kusalapada 
PA_patthana_3.1:2.0.3	3.1.1.1.1–6 Paṭiccādivāra	    
PA_patthana_3.1:2.0.4	Paccayacatukka	paccaya catukka 
PA_patthana_3.1:2.0.5	Hetu	hetu 
PA_patthana_3.1:2.1_0	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati hetupaccayā. Hetuṁ kusalaṁ	hetum kusalam dhammam paṭicca hetu kusalaḥ dhammaḥ uppajjati hetu paccayā hetum kusala 
PA_patthana_3.1:2.1_1	dhammaṁ paṭicca nahetu kusalo dhammo uppajjati hetupaccayā. Hetuṁ kusalaṁ dhammaṁ	dhammam paṭicca na hetu kusalaḥ dhammaḥ uppajjati hetu paccayā hetum kusalam dhamma 
PA_patthana_3.1:2.1_2	paṭicca hetu kusalo ca nahetu kusalo ca dhammā uppajjanti hetupaccayā.	paṭicca hetu kusalo ca na hetu kusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_3.1:3.1_0	Nahetuṁ kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ	na hetum kusalam dhammam paṭicca na hetu kusalaḥ dhammo uppajjati hetu paccayā na hetu 
PA_patthana_3.1:3.1_1	kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ kusalaṁ	kusalam dhammam paṭicca hetu kusalaḥ dhammaḥ uppajjati hetu paccayā na hetum kusala 
PA_patthana_3.1:3.1_2	dhammaṁ paṭicca hetu kusalo ca nahetu kusalo ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca hetu kusalo ca na hetu kusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_3.1:4.1_0	Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca hetu kusalo dhammo uppajjati hetupaccayā.	hetum kusalañca na hetum kusalañca dhammam paṭicca hetu kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.1:4.1_1	Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca nahetu kusalo dhammo uppajjati	hetum kusalam ca na hetum kusalañca dhammam paṭicca na hetu kusalaḥ dhammo uppajjati 
PA_patthana_3.1:4.1_2	hetupaccayā. Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca hetu kusalo ca nahetu	hetu paccayā hetum kusalam ca na hetum kusalañca dhammam paṭicca hetu kusalaḥ ca na hetu 
PA_patthana_3.1:4.1_3	kusalo ca dhammā uppajjanti hetupaccayā.	kusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_3.1:5.0	Ārammaṇa	ārammaṇa 
PA_patthana_3.1:5.1	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	hetum kusalam dhammam paṭicca hetu kusalaḥ dhammaḥ uppajjati ārammaṇa paccayā 
PA_patthana_3.1:6.1_0	Hetuyā nava, ārammaṇe nava, adhipatiyā nava, anantare nava, samanantare nava, sahajāte	hetuyā nava ārammaṇe nava adhipatiyā nava anantare nava samanantare nava sahajāte 
PA_patthana_3.1:6.1_1	nava, aññamaññe nava, nissaye nava, upanissaye nava, purejāte nava, āsevane nava,	nava aññamaññe nava nissaye nava upanissaye nava purejāte nava āsevane nava 
PA_patthana_3.1:6.1_2	kamme nava, āhāre nava, indriye nava, jhāne nava, magge nava, sampayutte nava, vippayutte	kamme nava āhāre nava indriye nava jhāne nava magge nava sampayutte nava vippayutte 
PA_patthana_3.1:6.1_3	nava, atthiyā nava, natthiyā nava, vigate nava, avigate nava. (Anulomaṁ.)	nava atthiyā nava natthiyā nava vigate nava avigate nava anuloma 
PA_patthana_3.1:7.0	Naadhipati	na adhipati 
PA_patthana_3.1:7.1_0	Hetuṁ kusalaṁ dhammaṁ paṭicca hetu kusalo dhammo uppajjati naadhipatipaccayā. Hetuṁ	hetum kusalam dhammam paṭicca hetu kusalaḥ dhammo uppajjati na adhipati paccayā hetu 
PA_patthana_3.1:7.1_1	kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati naadhipatipaccayā. Hetuṁ kusalaṁ	kusalam dhammam paṭicca na hetu kusalaḥ dhammo uppajjati na adhipati paccayā hetum kusala 
PA_patthana_3.1:7.1_2	dhammaṁ paṭicca hetu kusalo ca nahetu kusalo ca dhammā uppajjanti naadhipatipaccayā.	dhammam paṭicca hetu kusalo ca na hetu kusalo ca dhammā uppajjanti na adhipati paccayā 
PA_patthana_3.1:8.1	Nahetuṁ kusalaṁ dhammaṁ paṭicca nahetu kusalo dhammo uppajjati naadhipatipaccayā … tīṇi.	na hetum kusalam dhammam paṭicca na hetu kusalaḥ dhammaḥ uppajjati na adhipati paccayā tīṇi 
PA_patthana_3.1:9.1	Hetuṁ kusalañca nahetuṁ kusalañca dhammaṁ paṭicca hetu kusalo dhammo uppajjati naadhipatipaccayā … tīṇi.	hetum kusalañca na hetum kusalañca dhammam paṭicca hetu kusalaḥ dhammaḥ uppajjati na adhipati paccayā tīṇi 
PA_patthana_3.1:10.0	Napurejātādi	napurejāta ādi 
