segmentnr	original	analyzed
PA_tha-ap_465:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_465:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_465:0.3	3. Citakanibbāpakattheraapadāna	citaka nibbāpaka thera apadāna 
PA_tha-ap_465:1.1	“Dayhamāne sarīramhi,	dayhamāne sarīramhi 
PA_tha-ap_465:1.2	vessabhussa mahesino;	vessabhussa mahesinaḥ 
PA_tha-ap_465:1.3	Gandhodakaṁ gahetvāna,	gandha udakam 
PA_tha-ap_465:1.4	citaṁ nibbāpayiṁ ahaṁ.	citam nibbāpayim aha 
PA_tha-ap_465:2.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_465:2.2	citaṁ nibbāpayiṁ ahaṁ;	citam nibbāpayim aha 
PA_tha-ap_465:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_465:2.4	gandhodakassidaṁ phalaṁ.	phala 
PA_tha-ap_465:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_465:3.2	…pe…	pe 
PA_tha-ap_465:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_465:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_465:4.2	…pe…	pe 
PA_tha-ap_465:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_465:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_465:5.2	…pe…	pe 
PA_tha-ap_465:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_465:6.1	Itthaṁ sudaṁ āyasmā citakanibbāpako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakanibbāpakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_465:7.1	Citakanibbāpakattherassāpadānaṁ tatiyaṁ.	citakanibbāpaka therassa apadānam tatiya 
