segmentnr	original	analyzed
PA_tha-ap_465:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_465:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_465:0.3	3. Citakanibbāpakattheraapadāna	▁ cit aka nibb ā pak attheraapadāna
PA_tha-ap_465:1.1	“Dayhamāne sarīramhi,	▁d ayh amān e ▁sarīr amhi
PA_tha-ap_465:1.2	vessabhussa mahesino;	▁ve ssa bhu ssa ▁mah esi no
PA_tha-ap_465:1.3	Gandhodakaṁ gahetvāna,	▁gandh odak aṃ ▁gahetvā na
PA_tha-ap_465:1.4	citaṁ nibbāpayiṁ ahaṁ.	▁ cit aṃ ▁nibb ā p ayiṃ ▁ahaṃ
PA_tha-ap_465:2.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_465:2.2	citaṁ nibbāpayiṁ ahaṁ;	▁ cit aṃ ▁nibb ā p ayiṃ ▁ahaṃ
PA_tha-ap_465:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_465:2.4	gandhodakassidaṁ phalaṁ.	▁gandh odak ass idaṃ ▁phalaṃ
PA_tha-ap_465:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_465:3.2	…pe…	▁pe
PA_tha-ap_465:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_465:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_465:4.2	…pe…	▁pe
PA_tha-ap_465:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_465:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_465:5.2	…pe…	▁pe
PA_tha-ap_465:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_465:6.1	Itthaṁ sudaṁ āyasmā citakanibbāpako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ cit aka nibb āpa ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_465:7.1	Citakanibbāpakattherassāpadānaṁ tatiyaṁ.	▁ cit aka nibb ā pakat ther assā padān aṃ ▁tatiy aṃ
