segmentnr	original	analyzed
PA_patthana_13.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.10:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.10:0.3	13.10. Ācayagāmittika	ācaya gāmittika 
PA_patthana_13.10:1.0	Hetu	hetu 
PA_patthana_13.10:1.1_0	Ācayagāmiṁ dhammaṁ paṭicca naācayagāmī dhammo uppajjati hetupaccayā. Ācayagāmiṁ dhammaṁ	ācaya gāmim dhammam paṭicca na ācaya gāmī dhammo uppajjati hetu paccayā ācaya gāmim dhamma 
PA_patthana_13.10:1.1_1	paṭicca naapacayagāmī dhammo uppajjati hetupaccayā. Ācayagāmiṁ dhammaṁ paṭicca nanevācayagāmināpacayagāmī	paṭicca na apacaya gāmī dhammaḥ uppajjati hetu paccayā ācaya gāmim dhammam paṭicca na neva ācaya gāminā apacaya gāmī 
PA_patthana_13.10:1.1_2	dhammo uppajjati hetupaccayā. Ācayagāmiṁ dhammaṁ paṭicca naapacayagāmī ca nanevācayagāmināpacayagāmī	dhammaḥ uppajjati hetu paccayā ācaya gāmim dhammam paṭicca na apacaya gāmī ca na na iva ācaya gāminā apacaya gāmī 
PA_patthana_13.10:1.1_3	ca dhammā uppajjanti hetupaccayā. Ācayagāmiṁ dhammaṁ paṭicca naācayagāmī ca naapacayagāmī	ca dhammā uppajjanti hetu paccayā ācaya gāmim dhammam paṭicca na ācaya gāmī ca na apacaya gāmī 
PA_patthana_13.10:1.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.10:2.1_0	Apacayagāmiṁ dhammaṁ paṭicca naapacayagāmī dhammo uppajjati hetupaccayā. Apacayagāmiṁ	apacaya gāmim dhammam paṭicca na apacaya gāmī dhammo uppajjati hetu paccayā apacaya gāmi 
PA_patthana_13.10:2.1_1	dhammaṁ paṭicca naācayagāmī dhammo uppajjati hetupaccayā. Apacayagāmiṁ dhammaṁ paṭicca	dhammam paṭicca na ācaya gāmī dhammo uppajjati hetu paccayā apacaya gāmim dhammam paṭicca 
PA_patthana_13.10:2.1_2	nanevācayagāmināpacayagāmī dhammo uppajjati hetupaccayā. Apacayagāmiṁ dhammaṁ paṭicca	naneva ācaya gāminā apacaya gāmī dhammaḥ uppajjati hetu paccayā apacaya gāmim dhammam paṭicca 
PA_patthana_13.10:2.1_3	naācayagāmī ca nanevācayagāmināpacayagāmī ca dhammā uppajjanti hetupaccayā. Apacayagāmiṁ	na ācaya gāmī ca na neva ācaya gāminā apacaya gāmī ca dhammā uppajjanti hetu paccayā apacaya gāmi 
PA_patthana_13.10:2.1_4	dhammaṁ paṭicca naācayagāmī ca naapacayagāmī ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na ācaya gāmī ca na apacaya gāmī ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_13.10:3.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca naācayagāmī dhammo uppajjati hetupaccayā.	na iva ācaya gāminā apacaya gāmim dhammam paṭicca na ācaya gāmī dhammo uppajjati hetu paccayā 
PA_patthana_13.10:3.1_1	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca naapacayagāmī dhammo uppajjati hetupaccayā.	na iva ācaya gāminā apacaya gāmim dhammam paṭicca na apacaya gāmī dhammo uppajjati hetu paccayā 
PA_patthana_13.10:3.1_2	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca naācayagāmī ca naapacayagāmī ca dhammā	na iva ācaya gāminā apacaya gāmim dhammam paṭicca na ācaya gāmī ca na apacaya gāmī ca dhammā 
PA_patthana_13.10:3.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_13.10:4.1_0	Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca naācayagāmī dhammo uppajjati	ācaya gāmin ca na iva ācaya gāminā apacaya gāmin ca dhammam paṭicca na ācaya gāmī dhammo uppajjati 
PA_patthana_13.10:4.1_1	hetupaccayā. Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca naapacayagāmī	hetu paccayā ācaya gāmin ca na iva ācaya gāminā apacaya gāmin ca dhammam paṭicca na apacaya gāmī 
PA_patthana_13.10:4.1_2	dhammo uppajjati hetupaccayā. Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā ācaya gāmiñca na iva ācaya gāminā apacaya gāmiñca dhammam paṭicca 
PA_patthana_13.10:4.1_3	naācayagāmī ca naapacayagāmī ca dhammā uppajjanti hetupaccayā.	na ācaya gāmī ca na apacaya gāmī ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.10:5.1_0	Apacayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca naācayagāmī dhammo uppajjati	apacaya gāmin ca na iva ācaya gāminā apacaya gāmin ca dhammam paṭicca na ācaya gāmī dhammo uppajjati 
PA_patthana_13.10:5.1_1	hetupaccayā. Apacayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca naapacayagāmī	hetu paccayā apacaya gāmin ca na iva ācaya gāminā apacaya gāmin ca dhammam paṭicca na apacaya gāmī 
PA_patthana_13.10:5.1_2	dhammo uppajjati hetupaccayā. Apacayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ	dhammaḥ uppajjati hetu paccayā apacaya gāmiñca neva ācaya gāminā apacaya gāmiñca dhamma 
PA_patthana_13.10:5.1_3	paṭicca naācayagāmī ca naapacayagāmī ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	paṭicca na ācaya gāmī ca na apacaya gāmī ca dhammā uppajjanti hetu paccayā saṅkhitta 
PA_patthana_13.10:6.1	Hetuyā ekūnavīsa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsa. (Sabbattha vitthāro.)	hetuyā ekūnavīsa ārammaṇe nava pe vipāke tīṇi pe avigate ekūnavīsa sabbattha vitthāro 
