segmentnr	original	analyzed
PA_patthana_13.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.10:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.10:0.3	13.10. Ācayagāmittika	▁āc a ya gāmi ttik a
PA_patthana_13.10:1.0	Hetu	▁hetu
PA_patthana_13.10:1.1_0	Ācayagāmiṁ dhammaṁ paṭicca naācayagāmī dhammo uppajjati hetupaccayā. Ācayagāmiṁ dhammaṁ	▁āc a ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁na ā ca ya gāmī ▁dhammo ▁uppajjati ▁hetupaccayā ▁āc a ya gāmi ṃ ▁dhammaṃ
PA_patthana_13.10:1.1_1	paṭicca naapacayagāmī dhammo uppajjati hetupaccayā. Ācayagāmiṁ dhammaṁ paṭicca nanevācayagāmināpacayagāmī	▁paṭicca ▁na apa ca ya gāmī ▁dhammo ▁uppajjati ▁hetupaccayā ▁āc a ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁nan e vāc a ya gāmi nā pa ca ya gāmī
PA_patthana_13.10:1.1_2	dhammo uppajjati hetupaccayā. Ācayagāmiṁ dhammaṁ paṭicca naapacayagāmī ca nanevācayagāmināpacayagāmī	▁dhammo ▁uppajjati ▁hetupaccayā ▁āc a ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁na apa ca ya gāmī ▁ca ▁nan e vāc a ya gāmi nā pa ca ya gāmī
PA_patthana_13.10:1.1_3	ca dhammā uppajjanti hetupaccayā. Ācayagāmiṁ dhammaṁ paṭicca naācayagāmī ca naapacayagāmī	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁āc a ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁na ā ca ya gāmī ▁ca ▁na apa ca ya gāmī
PA_patthana_13.10:1.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.10:2.1_0	Apacayagāmiṁ dhammaṁ paṭicca naapacayagāmī dhammo uppajjati hetupaccayā. Apacayagāmiṁ	▁apa ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁na apa ca ya gāmī ▁dhammo ▁uppajjati ▁hetupaccayā ▁apa ca ya gāmi ṃ
PA_patthana_13.10:2.1_1	dhammaṁ paṭicca naācayagāmī dhammo uppajjati hetupaccayā. Apacayagāmiṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na ā ca ya gāmī ▁dhammo ▁uppajjati ▁hetupaccayā ▁apa ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.10:2.1_2	nanevācayagāmināpacayagāmī dhammo uppajjati hetupaccayā. Apacayagāmiṁ dhammaṁ paṭicca	▁nan e vāc a ya gāmi nā pa ca ya gāmī ▁dhammo ▁uppajjati ▁hetupaccayā ▁apa ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.10:2.1_3	naācayagāmī ca nanevācayagāmināpacayagāmī ca dhammā uppajjanti hetupaccayā. Apacayagāmiṁ	▁na ā ca ya gāmī ▁ca ▁nan e vāc a ya gāmi nā pa ca ya gāmī ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁apa ca ya gāmi ṃ
PA_patthana_13.10:2.1_4	dhammaṁ paṭicca naācayagāmī ca naapacayagāmī ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na ā ca ya gāmī ▁ca ▁na apa ca ya gāmī ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
