segmentnr	original	analyzed
PA_cp_11:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_11:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_11:0.3	Sīlapāramī 1	▁sīl a pāramī
PA_cp_11:0.4	Mātuposakacariya	▁mātu p o sak a ca riy a
PA_cp_11:1.1	“Yadā ahosiṁ pavane,	▁yadā ▁ahosi ṃ ▁pa vane
PA_cp_11:1.2	kuñjaro mātuposako;	▁ku ñja ro ▁mātu p o sak o
PA_cp_11:1.3	Na tadā atthi mahiyā,	▁na ▁tadā ▁atthi ▁mah iyā
PA_cp_11:1.4	guṇena mama sādiso.	▁guṇ ena ▁mama ▁sā dis o
PA_cp_11:2.1	Pavane disvā vanacaro,	▁pa vane ▁disvā ▁van a ca ro
PA_cp_11:2.2	rañño maṁ paṭivedayi;	▁rañño ▁maṃ ▁paṭi ved ayi
PA_cp_11:2.3	‘Tavānucchavo mahārāja,	▁ta v ānu cch a vo ▁mahārāja
PA_cp_11:2.4	gajo vasati kānane.	▁ga j o ▁vas ati ▁kā n ane
PA_cp_11:3.1	Na tassa parikkhāyattho,	▁na ▁tassa ▁pari kkhā y attho
PA_cp_11:3.2	napi āḷakakāsuyā;	▁na pi ▁ ā ḷ ak akā su yā
PA_cp_11:3.3	Saha gahite soṇḍāya,	▁saha ▁gahit e ▁so ṇḍ āya
PA_cp_11:3.4	sayameva idhehi’ti.	▁sayameva ▁idh ehi ti
PA_cp_11:4.1	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_cp_11:4.2	rājāpi tuṭṭhamānaso;	▁rājā pi ▁tuṭṭh amānaso
PA_cp_11:4.3	Pesesi hatthidamakaṁ,	▁pesesi ▁hatthi da mak aṃ
PA_cp_11:4.4	chekācariyaṁ susikkhitaṁ.	▁ch e k ācariy aṃ ▁su s ikkh itaṃ
PA_cp_11:5.1	Gantvā so hatthidamako,	▁gantvā ▁so ▁hatthi d am ako
PA_cp_11:5.2	addasa padumassare;	▁addasa ▁padum assa re
PA_cp_11:5.3	Bhisamuḷālaṁ uddharantaṁ,	▁ bhi sam u ḷ ā laṃ ▁uddhar antaṃ
PA_cp_11:5.4	yāpanatthāya mātuyā.	▁yā pan atthāya ▁mātu yā
PA_cp_11:6.1	Viññāya me sīlaguṇaṁ,	▁vi ññ āya ▁me ▁sīl a guṇ aṃ
PA_cp_11:6.2	lakkhaṇaṁ upadhārayi;	▁lakkhaṇ aṃ ▁upa dhāray i
PA_cp_11:6.3	‘Ehi puttā’ti vatvāna,	▁ ehi ▁putt āti ▁vatvā na
PA_cp_11:6.4	mama soṇḍāya aggahi.	▁mama ▁so ṇḍ āya ▁agg a hi
PA_cp_11:7.1	Yaṁ me tadā pākatikaṁ,	▁yaṃ ▁me ▁tadā ▁pā kat ikaṃ
PA_cp_11:7.2	sarīrānugataṁ balaṁ;	▁sarīr ānu gat aṃ ▁bal aṃ
PA_cp_11:7.3	Ajja nāgasahassānaṁ,	▁ajja ▁nāga sahass ānaṃ
PA_cp_11:7.4	balena samasādisaṁ.	▁bal ena ▁sam as ādi saṃ
PA_cp_11:8.1	Yadihaṁ tesaṁ pakuppeyyaṁ,	▁yadi haṃ ▁tesaṃ ▁pa ku pp eyyaṃ
PA_cp_11:8.2	upetānaṁ gahaṇāya maṁ;	▁up e t ānaṃ ▁gahaṇ āya ▁maṃ
PA_cp_11:8.3	Paṭibalo bhave tesaṁ,	▁paṭi bal o ▁bhav e ▁tesaṃ
PA_cp_11:8.4	yāva rajjampi mānusaṁ.	▁yāva ▁ rajj ampi ▁mān u saṃ
PA_cp_11:9.1	Api cāhaṁ sīlarakkhāya,	▁api ▁cā haṃ ▁sīl a rakkh āya
PA_cp_11:9.2	Sīlapāramipūriyā;	▁sīl a pārami pūr iyā
PA_cp_11:9.3	Na karomi citte aññathattaṁ,	▁na ▁kar o mi ▁citt e ▁aññ atha tt aṃ
PA_cp_11:9.4	Pakkhipantaṁ mamāḷake.	▁pa kkhip antaṃ ▁mam ā ḷ ake
PA_cp_11:10.1	Yadi te maṁ tattha koṭṭeyyuṁ,	▁yadi ▁te ▁maṃ ▁tattha ▁ko ṭṭ eyyuṃ
PA_cp_11:10.2	pharasūhi tomarehi ca;	▁p har as ūhi ▁ to ma r ehi ▁ca
PA_cp_11:10.3	Neva tesaṁ pakuppeyyaṁ,	▁neva ▁tesaṃ ▁pa ku pp eyyaṃ
PA_cp_11:10.4	sīlakhaṇḍabhayā mamā”ti.	▁sīl a khaṇḍ a bhay ā ▁mam āti
PA_cp_11:11.1	Mātuposakacariyaṁ paṭhamaṁ.	▁mātu p o sak a ca riy aṃ ▁paṭhamaṃ
