segmentnr	original	analyzed
PA_cp_11:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_11:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_11:0.3	Sīlapāramī 1	sīla pāramī 
PA_cp_11:0.4	Mātuposakacariya	mātu posaka cariya 
PA_cp_11:1.1	“Yadā ahosiṁ pavane,	yadā ahosim pavane 
PA_cp_11:1.2	kuñjaro mātuposako;	kuñjaraḥ mātuposakaḥ 
PA_cp_11:1.3	Na tadā atthi mahiyā,	na tadā atthi mahiyā 
PA_cp_11:1.4	guṇena mama sādiso.	guṇena mama sādisaḥ 
PA_cp_11:2.1	Pavane disvā vanacaro,	pavane disvā vana caro 
PA_cp_11:2.2	rañño maṁ paṭivedayi;	raññaḥ mama paṭivedayi 
PA_cp_11:2.3	‘Tavānucchavo mahārāja,	tava anucchavaḥ mahā rāja 
PA_cp_11:2.4	gajo vasati kānane.	gajaḥ vasati kānane 
PA_cp_11:3.1	Na tassa parikkhāyattho,	na tassa parikkhāyatthaḥ 
PA_cp_11:3.2	napi āḷakakāsuyā;	napi āḷakakāsuyā 
PA_cp_11:3.3	Saha gahite soṇḍāya,	saha gahite sa uṇḍāya 
PA_cp_11:3.4	sayameva idhehi’ti.	sayam eva idha ihi iti 
PA_cp_11:4.1	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_cp_11:4.2	rājāpi tuṭṭhamānaso;	rājā api tuṭṭha mānasaḥ 
PA_cp_11:4.3	Pesesi hatthidamakaṁ,	pesesi hatthidamaka 
PA_cp_11:4.4	chekācariyaṁ susikkhitaṁ.	cheka ācariyam susikkhita 
PA_cp_11:5.1	Gantvā so hatthidamako,	gantvā saḥ hatthi damakaḥ 
PA_cp_11:5.2	addasa padumassare;	addasa padumassare 
PA_cp_11:5.3	Bhisamuḷālaṁ uddharantaṁ,	bhisa muḷālam uddharanta 
PA_cp_11:5.4	yāpanatthāya mātuyā.	yāpana tthāya mātuyā 
PA_cp_11:6.1	Viññāya me sīlaguṇaṁ,	viññāya me sīla guṇa 
PA_cp_11:6.2	lakkhaṇaṁ upadhārayi;	lakkhaṇam 
PA_cp_11:6.3	‘Ehi puttā’ti vatvāna,	ehi putta ati vatvāna 
PA_cp_11:6.4	mama soṇḍāya aggahi.	mama soṇḍāya aggahi 
PA_cp_11:7.1	Yaṁ me tadā pākatikaṁ,	yam me tadā pākatika 
PA_cp_11:7.2	sarīrānugataṁ balaṁ;	sarīra anugatam bala 
PA_cp_11:7.3	Ajja nāgasahassānaṁ,	ajja nāga sahassāna 
PA_cp_11:7.4	balena samasādisaṁ.	balena samasādisa 
PA_cp_11:8.1	Yadihaṁ tesaṁ pakuppeyyaṁ,	yat iham tesam pakuppeyya 
PA_cp_11:8.2	upetānaṁ gahaṇāya maṁ;	upetānam gahaṇāya ma 
PA_cp_11:8.3	Paṭibalo bhave tesaṁ,	paṭibalaḥ bhave tesa 
PA_cp_11:8.4	yāva rajjampi mānusaṁ.	yāva rajjampi mānusa 
PA_cp_11:9.1	Api cāhaṁ sīlarakkhāya,	api ca aham sīla rakkhāya 
PA_cp_11:9.2	Sīlapāramipūriyā;	sīla pārami pūriyā 
PA_cp_11:9.3	Na karomi citte aññathattaṁ,	na karomi citte aññathatta 
PA_cp_11:9.4	Pakkhipantaṁ mamāḷake.	pakkhipantam mama āḷake 
PA_cp_11:10.1	Yadi te maṁ tattha koṭṭeyyuṁ,	yadi te mama tattha 
PA_cp_11:10.2	pharasūhi tomarehi ca;	phara sūhi tomarehi ca 
PA_cp_11:10.3	Neva tesaṁ pakuppeyyaṁ,	na iva tesam pakuppeyya 
PA_cp_11:10.4	sīlakhaṇḍabhayā mamā”ti.	sīla khaṇḍa bhayā mama ati 
PA_cp_11:11.1	Mātuposakacariyaṁ paṭhamaṁ.	mātuposaka cariyam 
