segmentnr	original	analyzed
PA_ja_427:0.1	Jātaka	▁jāt aka
PA_ja_427:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_427:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_427:0.4	1. Gijjhajātaka	▁ g i jjh a jātak a
PA_ja_427:1.1	“Parisaṅkupatho nāma,	▁paris aṃ ku path o ▁nāma
PA_ja_427:1.2	gijjhapantho sanantano;	▁ g i jjh apa nt ho ▁ san anta no
PA_ja_427:1.3	Tatrāsi mātāpitaro,	▁tatr āsi ▁mātāpitaro
PA_ja_427:1.4	gijjho posesi jiṇṇake;	▁ g i jjh o ▁pos esi ▁ ji ṇṇa ke
PA_ja_427:1.5	Tesaṁ ajagaramedaṁ,	▁tesaṃ ▁a ja ga ram e d aṃ
PA_ja_427:1.6	accahāsi bahuttaso.	▁a cca hā si ▁bahu tt as o
PA_ja_427:2.1	Pitā ca puttaṁ avaca,	▁pitā ▁ca ▁putt aṃ ▁ava ca
PA_ja_427:2.2	Jānaṁ uccaṁ papātinaṁ;	▁jān aṃ ▁ucc aṃ ▁pa p āti naṃ
PA_ja_427:2.3	Supattaṁ thāmasampannaṁ,	▁su patt aṃ ▁thām asampann aṃ
PA_ja_427:2.4	Tejassiṁ dūragāminaṁ.	▁te j ass iṃ ▁ dūr a gāmi naṃ
PA_ja_427:3.1	Pariplavantaṁ pathaviṁ,	▁pari p l avant aṃ ▁pathavi ṃ
PA_ja_427:3.2	yadā tāta vijānahi;	▁yadā ▁tāta ▁vi jān a hi
PA_ja_427:3.3	Sāgarena parikkhittaṁ,	▁ sāgar ena ▁ parikkhitt aṃ
PA_ja_427:3.4	cakkaṁva parimaṇḍalaṁ;	▁ cakk aṃ va ▁pari maṇḍal aṃ
PA_ja_427:3.5	Tato tāta nivattassu,	▁tato ▁tāta ▁nivatt a ssu
PA_ja_427:3.6	māssu etto paraṁ gami.	▁mā ssu ▁et to ▁paraṃ ▁gam i
PA_ja_427:4.1	Udapattosi vegena,	▁ud apatt o si ▁ veg ena
PA_ja_427:4.2	balī pakkhī dijuttamo;	▁bal ī ▁pakkh ī ▁ di j ut tam o
PA_ja_427:4.3	Olokayanto vakkaṅgo,	▁olok a yant o ▁va kk aṃ go
PA_ja_427:4.4	pabbatāni vanāni ca.	▁pabbat āni ▁van āni ▁ca
PA_ja_427:5.1	Addassa pathaviṁ gijjho,	▁ad d assa ▁pathavi ṃ ▁ g i jjh o
PA_ja_427:5.2	yathāsāsi pitussutaṁ;	▁yathā sā si ▁pitu ssu taṃ
PA_ja_427:5.3	Sāgarena parikkhittaṁ,	▁ sāgar ena ▁ parikkhitt aṃ
PA_ja_427:5.4	cakkaṁva parimaṇḍalaṁ.	▁ cakk aṃ va ▁pari maṇḍal aṃ
PA_ja_427:6.1	Tañca so samatikkamma,	▁tañca ▁so ▁sam ati kkam ma
PA_ja_427:6.2	paramevaccavattatha;	▁par ameva cca vatta tha
PA_ja_427:6.3	Tañca vātasikhā tikkhā,	▁tañca ▁vā ta si kh ā ▁ ti kkhā
PA_ja_427:6.4	accahāsi baliṁ dijaṁ.	▁a cca hā si ▁bal iṃ ▁ di j aṃ
PA_ja_427:7.1	Nāsakkhātigato poso,	▁nā sakk hāti gat o ▁pos o
PA_ja_427:7.2	punadeva nivattituṁ;	▁puna deva ▁nivatt ituṃ
PA_ja_427:7.3	Dijo byasanamāpādi,	▁ di j o ▁ byasan amā p ādi
PA_ja_427:7.4	verambhānaṁ vasaṁ gato.	▁ve ram bh ānaṃ ▁vas aṃ ▁gato
PA_ja_427:8.1	Tassa puttā ca dārā ca,	▁tassa ▁putt ā ▁ca ▁dār ā ▁ca
PA_ja_427:8.2	ye caññe anujīvino;	▁ye ▁ca ññ e ▁anu jīv ino
PA_ja_427:8.3	Sabbe byasanamāpāduṁ,	▁sabbe ▁ byasan amā pād uṃ
PA_ja_427:8.4	anovādakare dije.	▁an o vād aka re ▁ di j e
PA_ja_427:9.1	Evampi idha vuḍḍhānaṁ,	▁evampi ▁idha ▁ vuḍḍh ānaṃ
PA_ja_427:9.2	yo vākyaṁ nāvabujjhati;	▁yo ▁vā k yaṃ ▁nā va bujjh ati
PA_ja_427:9.3	Atisīmacaro ditto,	▁ati sīm a ca ro ▁ dit to
PA_ja_427:9.4	gijjhovātītasāsano;	▁ g i jjh o vā tīt asāsan o
PA_ja_427:9.5	Sa ve byasanaṁ pappoti,	▁sa ▁ve ▁ byasan aṃ ▁pa pp oti
PA_ja_427:9.6	akatvā vuḍḍhasāsanan”ti.	▁akatvā ▁ vuḍḍh asāsan anti
PA_ja_427:10.1	Gijjhajātakaṁ paṭhamaṁ.	▁ g i jjh a jātak aṃ ▁paṭhamaṃ
