segmentnr	original	analyzed
PA_ja_427:0.1	Jātaka	jātaka 
PA_ja_427:0.2	Navakanipāta	navaka nipāta 
PA_ja_427:0.3	Gijjhavagga	gijjha vagga 
PA_ja_427:0.4	1. Gijjhajātaka	gijjha jātaka 
PA_ja_427:1.1	“Parisaṅkupatho nāma,	parisaṅkupathaḥ nāma 
PA_ja_427:1.2	gijjhapantho sanantano;	gijjhapanthaḥ sanantanaḥ 
PA_ja_427:1.3	Tatrāsi mātāpitaro,	tatra asi mātā pitaraḥ 
PA_ja_427:1.4	gijjho posesi jiṇṇake;	gijjhaḥ posesi jiṇṇake 
PA_ja_427:1.5	Tesaṁ ajagaramedaṁ,	tesam ajagaram idam 
PA_ja_427:1.6	accahāsi bahuttaso.	accahāsi bahuttaso 
PA_ja_427:2.1	Pitā ca puttaṁ avaca,	pitā ca puttam avaca 
PA_ja_427:2.2	Jānaṁ uccaṁ papātinaṁ;	jānam uccam papātina 
PA_ja_427:2.3	Supattaṁ thāmasampannaṁ,	su pattam thāma sampanna 
PA_ja_427:2.4	Tejassiṁ dūragāminaṁ.	tejassim dūra gāmina 
PA_ja_427:3.1	Pariplavantaṁ pathaviṁ,	pariplavantam pathavi 
PA_ja_427:3.2	yadā tāta vijānahi;	yadā tāta vijānahi 
PA_ja_427:3.3	Sāgarena parikkhittaṁ,	sāgarena 
PA_ja_427:3.4	cakkaṁva parimaṇḍalaṁ;	cakkava parimaṇḍala 
PA_ja_427:3.5	Tato tāta nivattassu,	tatas tāta nivattassu 
PA_ja_427:3.6	māssu etto paraṁ gami.	mā assu ettas param gami 
PA_ja_427:4.1	Udapattosi vegena,	uda pattā asi vegena 
PA_ja_427:4.2	balī pakkhī dijuttamo;	balī pakkhī dijuttamaḥ 
PA_ja_427:4.3	Olokayanto vakkaṅgo,	olokayantaḥ vakkaṅgaḥ 
PA_ja_427:4.4	pabbatāni vanāni ca.	pabbatāni vanāni ca 
PA_ja_427:5.1	Addassa pathaviṁ gijjho,	addassa pathavim gijjhaḥ 
PA_ja_427:5.2	yathāsāsi pitussutaṁ;	yathā asa asi pituḥ suta 
PA_ja_427:5.3	Sāgarena parikkhittaṁ,	sāgarena 
PA_ja_427:5.4	cakkaṁva parimaṇḍalaṁ.	cakkava parimaṇḍala 
PA_ja_427:6.1	Tañca so samatikkamma,	tat ca saḥ samatikkamma 
PA_ja_427:6.2	paramevaccavattatha;	paramevat cavat tathā 
PA_ja_427:6.3	Tañca vātasikhā tikkhā,	tat ca vāta sikhā tikkhā 
PA_ja_427:6.4	accahāsi baliṁ dijaṁ.	accahāsi balim dija 
PA_ja_427:7.1	Nāsakkhātigato poso,	na asakkhi atigataḥ poso 
PA_ja_427:7.2	punadeva nivattituṁ;	punar eva nivattitu 
PA_ja_427:7.3	Dijo byasanamāpādi,	dijaḥ byasanam āpādi 
PA_ja_427:7.4	verambhānaṁ vasaṁ gato.	verambhānam vasam gataḥ 
PA_ja_427:8.1	Tassa puttā ca dārā ca,	tassa puttā ca dārā ca 
PA_ja_427:8.2	ye caññe anujīvino;	ye caññe anujīvino 
PA_ja_427:8.3	Sabbe byasanamāpāduṁ,	sabbe byasanam āpādu 
PA_ja_427:8.4	anovādakare dije.	anaḥ vāda kare dije 
PA_ja_427:9.1	Evampi idha vuḍḍhānaṁ,	evampi idha vuḍḍhāna 
PA_ja_427:9.2	yo vākyaṁ nāvabujjhati;	yaḥ vākyam na avabujjhati 
PA_ja_427:9.3	Atisīmacaro ditto,	ati sīma caraḥ dittaḥ 
PA_ja_427:9.4	gijjhovātītasāsano;	gijjha uvā atīta sāsanaḥ 
PA_ja_427:9.5	Sa ve byasanaṁ pappoti,	sa veḥ byasanam pappoti 
PA_ja_427:9.6	akatvā vuḍḍhasāsanan”ti.	a katvā 
PA_ja_427:10.1	Gijjhajātakaṁ paṭhamaṁ.	gijjha jātakam paṭhama 
