segmentnr	original	analyzed
PA_tha-ap_499:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_499:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_499:0.3	7. Udakadāyakattheraapadāna	udaka dāyaka ttheḥ apadāna 
PA_tha-ap_499:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_499:1.2	bhikkhusaṅghe anuttare;	bhikkhu saṅghe anuttare 
PA_tha-ap_499:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_499:1.4	pānīghaṭamapūrayiṁ.	pānī ghaṭam apūrayi 
PA_tha-ap_499:2.1	Pabbatagge dumagge vā,	pabbatagge dumagge vā 
PA_tha-ap_499:2.2	ākāse vātha bhūmiyaṁ;	ākāse vā atha 
PA_tha-ap_499:2.3	Yadā pānīyamicchāmi,	yadā pānīyam icchāmi 
PA_tha-ap_499:2.4	khippaṁ nibbattate mama.	khippam nibbattate mama 
PA_tha-ap_499:3.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_499:3.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_499:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_499:3.4	dakadānassidaṁ phalaṁ.	phala 
PA_tha-ap_499:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_499:4.2	…pe…	pe 
PA_tha-ap_499:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_499:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_499:5.2	…pe…	pe 
PA_tha-ap_499:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_499:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_499:6.2	…pe…	pe 
PA_tha-ap_499:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_499:7.1	Itthaṁ sudaṁ āyasmā udakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_499:8.1	Udakadāyakattherassāpadānaṁ sattamaṁ.	udakadāyaka therassa apadānam sattama 
