segmentnr	original	analyzed
PA_tha-ap_499:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_499:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_499:0.3	7. Udakadāyakattheraapadāna	▁udak adāyak attheraapadāna
PA_tha-ap_499:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_499:1.2	bhikkhusaṅghe anuttare;	▁bhikkhusaṃgh e ▁anuttar e
PA_tha-ap_499:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_499:1.4	pānīghaṭamapūrayiṁ.	▁pā nī ghaṭ ama pūr ayiṃ
PA_tha-ap_499:2.1	Pabbatagge dumagge vā,	▁pabbat agg e ▁du magge ▁vā
PA_tha-ap_499:2.2	ākāse vātha bhūmiyaṁ;	▁ākās e ▁vā tha ▁bhūmi yaṃ
PA_tha-ap_499:2.3	Yadā pānīyamicchāmi,	▁yadā ▁pānīy a micch āmi
PA_tha-ap_499:2.4	khippaṁ nibbattate mama.	▁khipp aṃ ▁nibbatt ate ▁mama
PA_tha-ap_499:3.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_499:3.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_499:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_499:3.4	dakadānassidaṁ phalaṁ.	▁d ak adān ass idaṃ ▁phalaṃ
PA_tha-ap_499:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_499:4.2	…pe…	▁pe
PA_tha-ap_499:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_499:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_499:5.2	…pe…	▁pe
PA_tha-ap_499:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_499:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_499:6.2	…pe…	▁pe
PA_tha-ap_499:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_499:7.1	Itthaṁ sudaṁ āyasmā udakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁udak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_499:8.1	Udakadāyakattherassāpadānaṁ sattamaṁ.	▁udak adāyak a tther assā padān aṃ ▁sattam aṃ
