segmentnr	original	analyzed
PA_bv_24:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_24:0.2	24. Kakusandhabuddhavaṁsa	kaku sandha buddha vasa 
PA_bv_24:1.1	“Vessabhussa aparena,	vessabhussa aparena 
PA_bv_24:1.2	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_24:1.3	Kakusandho nāma nāmena,	kakusandhaḥ nāma nāmena 
PA_bv_24:1.4	appameyyo durāsado.	appameyyaḥ durāsadaḥ 
PA_bv_24:2.1	Ugghāṭetvā sabbabhavaṁ,	ugghāṭetvā sabbabhava 
PA_bv_24:2.2	cariyāya pāramiṁ gato;	cariyāya pāramim gataḥ 
PA_bv_24:2.3	Sīhova pañjaraṁ bhetvā,	sīhā uva pañjaram bhetvā 
PA_bv_24:2.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_bv_24:3.1	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 
PA_bv_24:3.2	Kakusandhe lokanāyake;	kaku sandhe loka nāyake 
PA_bv_24:3.3	Cattārīsakoṭisahassānaṁ,	cattārīsa koṭi sahassānaṃ 
PA_bv_24:3.4	Dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_bv_24:4.1	Antalikkhamhi ākāse,	antalikkhamhi ākāse 
PA_bv_24:4.2	yamakaṁ katvā vikubbanaṁ;	yamakam katvā vikubbana 
PA_bv_24:4.3	Tiṁsakoṭisahassānaṁ,	tisa koṭi sahassāna 
PA_bv_24:4.4	bodhesi devamānuse.	bodhesi deva mānuse 
PA_bv_24:5.1	Naradevassa yakkhassa,	naradevassa yakkhassa 
PA_bv_24:5.2	catusaccappakāsane;	catur acca pakāsane 
PA_bv_24:5.3	Dhammābhisamayo tassa,	dhamma abhisamayaḥ tassa 
PA_bv_24:5.4	gaṇanāto asaṅkhiyo.	gaṇanātaḥ asaṅkhiyaḥ 
PA_bv_24:6.1	Kakusandhassa bhagavato,	kakusandhassa bhagavataḥ 
PA_bv_24:6.2	eko āsi samāgamo;	ekaḥ āsi samāgamaḥ 
PA_bv_24:6.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_24:6.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_24:7.1	Cattālīsasahassānaṁ,	cattālīsa sahassānaṃ 
PA_bv_24:7.2	tadā āsi samāgamo;	tadā āsi samāgamaḥ 
PA_bv_24:7.3	Dantabhūmimanuppattānaṁ,	danta bhūmim anuppattāna 
PA_bv_24:7.4	āsavārigaṇakkhayā.	āsava ari gaṇa kkhayā 
PA_bv_24:8.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_24:8.2	khemo nāmāsi khattiyo;	khemaḥ nāma asi khattiyaḥ 
PA_bv_24:8.3	Tathāgate jinaputte,	tathāgate jinaputte 
PA_bv_24:8.4	dānaṁ datvā anappakaṁ.	dānam da tvā anappaka 
PA_bv_24:9.1	Pattañca cīvaraṁ datvā,	pattañca cīvaram da tvā 
