segmentnr	original	analyzed
PA_bv_24:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_24:0.2	24. Kakusandhabuddhavaṁsa	▁ka ku san dha buddh a vaṃs a
PA_bv_24:1.1	“Vessabhussa aparena,	▁ve ssa bhu ssa ▁apar ena
PA_bv_24:1.2	sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_24:1.3	Kakusandho nāma nāmena,	▁ka ku san dho ▁nāma ▁nām ena
PA_bv_24:1.4	appameyyo durāsado.	▁appa m eyyo ▁du rā sa d o
PA_bv_24:2.1	Ugghāṭetvā sabbabhavaṁ,	▁ ugghāṭ etvā ▁sabba bhav aṃ
PA_bv_24:2.2	cariyāya pāramiṁ gato;	▁ca riy āya ▁ pārami ṃ ▁gato
PA_bv_24:2.3	Sīhova pañjaraṁ bhetvā,	▁sīh ova ▁pa ñja raṃ ▁bh etvā
PA_bv_24:2.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_24:3.1	Dhammacakkaṁ pavattente,	▁dhamma cakk aṃ ▁pavatt e nt e
PA_bv_24:3.2	Kakusandhe lokanāyake;	▁ka ku san dh e ▁loka nāyak e
PA_bv_24:3.3	Cattārīsakoṭisahassānaṁ,	▁ca ttā rī sa koṭi sahass ānaṃ
PA_bv_24:3.4	Dhammābhisamayo ahu.	▁dhammā bhisamay o ▁ahu
PA_bv_24:4.1	Antalikkhamhi ākāse,	▁an tal ikkh amhi ▁ākās e
PA_bv_24:4.2	yamakaṁ katvā vikubbanaṁ;	▁yamak aṃ ▁katvā ▁vi ku bb anaṃ
PA_bv_24:4.3	Tiṁsakoṭisahassānaṁ,	▁tiṃsa koṭi sahass ānaṃ
PA_bv_24:4.4	bodhesi devamānuse.	▁ bodh esi ▁dev amān u se
PA_bv_24:5.1	Naradevassa yakkhassa,	▁na ra dev assa ▁yakkh assa
PA_bv_24:5.2	catusaccappakāsane;	▁catusacc appa kās ane
PA_bv_24:5.3	Dhammābhisamayo tassa,	▁dhammā bhisamay o ▁tassa
PA_bv_24:5.4	gaṇanāto asaṅkhiyo.	▁gaṇan ā to ▁ asaṃkh iyo
PA_bv_24:6.1	Kakusandhassa bhagavato,	▁ka ku san dh assa ▁bhagavato
PA_bv_24:6.2	eko āsi samāgamo;	▁eko ▁ āsi ▁samā gam o
PA_bv_24:6.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_24:6.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_24:7.1	Cattālīsasahassānaṁ,	▁ cattālīsa sahass ānaṃ
PA_bv_24:7.2	tadā āsi samāgamo;	▁tadā ▁ āsi ▁samā gam o
PA_bv_24:7.3	Dantabhūmimanuppattānaṁ,	▁dant abhūmi man u ppatt ānaṃ
PA_bv_24:7.4	āsavārigaṇakkhayā.	▁āsav ā ri gaṇ akkhay ā
PA_bv_24:8.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_24:8.2	khemo nāmāsi khattiyo;	▁khem o ▁nām āsi ▁ khattiy o
PA_bv_24:8.3	Tathāgate jinaputte,	▁tathāgat e ▁jin a putt e
PA_bv_24:8.4	dānaṁ datvā anappakaṁ.	▁dānaṃ ▁datvā ▁an appa kaṃ
PA_bv_24:9.1	Pattañca cīvaraṁ datvā,	▁patt añca ▁cīvaraṃ ▁datvā
PA_bv_24:9.2	añjanaṁ madhulaṭṭhikaṁ;	▁a ñjan aṃ ▁madhu la ṭṭhik aṃ
PA_bv_24:9.3	Imetaṁ patthitaṁ sabbaṁ,	▁ime taṃ ▁patth itaṃ ▁sabbaṃ
PA_bv_24:9.4	paṭiyādemi varaṁ varaṁ.	▁paṭi yā d e mi ▁var aṃ ▁var aṃ
PA_bv_24:10.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_24:10.2	kakusandho vināyako;	▁ka ku san dho ▁vi nāyak o
PA_bv_24:10.3	‘Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_bv_24:10.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_24:11.1	Ahu kapilavhayā rammā,	▁ahu ▁kapil a v ha yā ▁ ram mā
PA_bv_24:11.2	…pe…	▁pe
PA_bv_24:11.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_24:12.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_24:12.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_24:12.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_24:12.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_24:13.1	Nagaraṁ khemāvatī nāma,	▁nagar aṃ ▁khem āva tī ▁nāma
PA_bv_24:13.2	khemo nāmāsahaṁ tadā;	▁khem o ▁nām ā sa haṃ ▁tadā
PA_bv_24:13.3	Sabbaññutaṁ gavesanto,	▁sabbaññut aṃ ▁gaves anto
PA_bv_24:13.4	pabbajiṁ tassa santike.	▁pabbaj iṃ ▁tassa ▁santike
PA_bv_24:14.1	Brāhmaṇo aggidatto ca,	▁brāhmaṇo ▁aggi datt o ▁ca
PA_bv_24:14.2	āsi buddhassa so pitā;	▁ āsi ▁buddhassa ▁so ▁pitā
PA_bv_24:14.3	Visākhā nāma janikā,	▁vi sākh ā ▁nāma ▁jan ikā
PA_bv_24:14.4	kakusandhassa satthuno.	▁ka ku san dh assa ▁satthu no
PA_bv_24:15.1	Vasate tattha kheme pure,	▁vas ate ▁tattha ▁khem e ▁pure
PA_bv_24:15.2	sambuddhassa mahākulaṁ;	▁sambuddh assa ▁mahā kul aṃ
PA_bv_24:15.3	Narānaṁ pavaraṁ seṭṭhaṁ,	▁na r ānaṃ ▁pa var aṃ ▁seṭṭh aṃ
PA_bv_24:15.4	jātimantaṁ mahāyasaṁ.	▁jāti mant aṃ ▁mahā ya saṃ
PA_bv_24:16.1	Catuvassasahassāni,	▁catu v assa sahassāni
PA_bv_24:16.2	Agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_24:16.3	Kāmakāmavaṇṇakāmasuddhināmā,	▁kām a kām avaṇṇ akā ma suddhi nām ā
PA_bv_24:16.4	Tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_24:17.1	Samattiṁsasahassāni,	▁sam a ttiṃs a sahassāni
PA_bv_24:17.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_24:17.3	Rocinī nāma sā nārī,	▁ roc inī ▁nāma ▁sā ▁nā rī
PA_bv_24:17.4	uttaro nāma atrajo.	▁uttar o ▁nāma ▁ at raj o
PA_bv_24:18.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_24:18.2	rathayānena nikkhami;	▁rath a yān ena ▁nikkham i
PA_bv_24:18.3	Anūnaaṭṭhamāsāni,	▁an ūn a aṭṭh a mās āni
PA_bv_24:18.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_bv_24:19.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_24:19.2	kakusandho vināyako;	▁ka ku san dho ▁vi nāyak o
PA_bv_24:19.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_24:19.4	migadāye naruttamo.	▁mig a dā ye ▁na rut tam o
PA_bv_24:20.1	Vidhuro ca sañjīvo ca,	▁vi dhur o ▁ca ▁sa ñ jīv o ▁ca
PA_bv_24:20.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_24:20.3	Buddhijo nāmupaṭṭhāko,	▁buddh i j o ▁nām upaṭṭhāk o
PA_bv_24:20.4	kakusandhassa satthuno.	▁ka ku san dh assa ▁satthu no
PA_bv_24:21.1	Sāmā ca campānāmā ca,	▁sām ā ▁ca ▁ca m pān ā mā ▁ca
PA_bv_24:21.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_24:21.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_24:21.4	sirīsoti pavuccati.	▁si rī s oti ▁pa vu cc ati
PA_bv_24:22.1	Accuto ca sumano ca,	▁a cc ut o ▁ca ▁suman o ▁ca
PA_bv_24:22.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_24:22.3	Nandā ceva sunandā ca,	▁nand ā ▁ceva ▁su na nd ā ▁ca
PA_bv_24:22.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_24:23.1	Cattālīsaratanāni,	▁ cattālīsa ratan āni
PA_bv_24:23.2	accuggato mahāmuni;	▁a cc ugga to ▁mahā mu ni
PA_bv_24:23.3	Kanakappabhā niccharati,	▁ka na kapp a bhā ▁ni cchar ati
PA_bv_24:23.4	samantā dasayojanaṁ.	▁sam antā ▁dasa yojan aṃ
PA_bv_24:24.1	Cattālīsavassasahassāni,	▁ cattālīsa v assa sahassāni
