segmentnr	original	analyzed
PA_tha-ap_199:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_199:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_199:0.3	7. Tindukadāyakattheraapadāna	tinduka dāyaka tthera apadāna 
PA_tha-ap_199:1.1	“Giriduggacaro āsiṁ,	āsi 
PA_tha-ap_199:1.2	makkaṭo thāmavegiko;	makkaṭaḥ thāmavegikaḥ 
PA_tha-ap_199:1.3	Phalinaṁ tindukaṁ disvā,	phalinam tindukam disvā 
PA_tha-ap_199:1.4	buddhaseṭṭhaṁ anussariṁ.	buddha seṭṭham 
PA_tha-ap_199:2.1	Nikkhamitvā katipāhaṁ,	nikkhamitvā 
PA_tha-ap_199:2.2	viciniṁ lokanāyakaṁ;	vicinim loka nāyaka 
PA_tha-ap_199:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_199:2.4	siddhatthaṁ tibhavantaguṁ.	siddhattham tibha vantagu 
PA_tha-ap_199:3.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_199:3.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_tha-ap_199:3.3	Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_199:3.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_199:4.1	Pāmojjaṁ janayitvāna,	pāmojjam janayitvāna 
PA_tha-ap_199:4.2	phalahattho upāgamiṁ;	phalahatthaḥ upāgami 
PA_tha-ap_199:4.3	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 
PA_tha-ap_199:4.4	sabbaññū vadataṁ varo.	sabbaññū vadatam varaḥ 
PA_tha-ap_199:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_199:5.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_199:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_199:5.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_199:6.1	Sattapaññāsakappamhi,	satta paññāsa kappamhi 
PA_tha-ap_199:6.2	upanandasanāmako;	upananda sanāmakaḥ 
PA_tha-ap_199:6.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_199:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_199:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_199:7.2	…pe…	pe 
PA_tha-ap_199:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_199:8.1	Itthaṁ sudaṁ āyasmā tindukadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tindukadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_199:9.1	Tindukadāyakattherassāpadānaṁ sattamaṁ.	tindukadāyaka therassa apadānam sattama 
