segmentnr	original	analyzed
PA_tha-ap_199:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_199:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_199:0.3	7. Tindukadāyakattheraapadāna	▁t ind uk adāyak attheraapadāna
PA_tha-ap_199:1.1	“Giriduggacaro āsiṁ,	▁ giri d ugga ca ro ▁ āsi ṃ
PA_tha-ap_199:1.2	makkaṭo thāmavegiko;	▁ mak kaṭ o ▁thām a veg iko
PA_tha-ap_199:1.3	Phalinaṁ tindukaṁ disvā,	▁phal i naṃ ▁t ind uk aṃ ▁disvā
PA_tha-ap_199:1.4	buddhaseṭṭhaṁ anussariṁ.	▁buddha seṭṭh aṃ ▁anussar iṃ
PA_tha-ap_199:2.1	Nikkhamitvā katipāhaṁ,	▁nikkhamitvā ▁kati pā haṃ
PA_tha-ap_199:2.2	viciniṁ lokanāyakaṁ;	▁vicin iṃ ▁loka nāyak aṃ
PA_tha-ap_199:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_199:2.4	siddhatthaṁ tibhavantaguṁ.	▁siddh atthaṃ ▁ ti bhav anta gu ṃ
PA_tha-ap_199:3.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_199:3.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_tha-ap_199:3.3	Khīṇāsavasahassehi,	▁khīṇāsav a sahass ehi
PA_tha-ap_199:3.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_199:4.1	Pāmojjaṁ janayitvāna,	▁pāmojj aṃ ▁jan ayitvā na
PA_tha-ap_199:4.2	phalahattho upāgamiṁ;	▁phal ahatth o ▁up ā gam iṃ
PA_tha-ap_199:4.3	Paṭiggahesi bhagavā,	▁ paṭiggah esi ▁bhagavā
PA_tha-ap_199:4.4	sabbaññū vadataṁ varo.	▁sabb aññū ▁vad ataṃ ▁var o
PA_tha-ap_199:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_199:5.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_199:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_199:5.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_199:6.1	Sattapaññāsakappamhi,	▁satta paññāsa kapp amhi
PA_tha-ap_199:6.2	upanandasanāmako;	▁upa n an das a nāmak o
PA_tha-ap_199:6.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_199:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_199:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_199:7.2	…pe…	▁pe
PA_tha-ap_199:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_199:8.1	Itthaṁ sudaṁ āyasmā tindukadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁t ind uk adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_199:9.1	Tindukadāyakattherassāpadānaṁ sattamaṁ.	▁t ind uk adāyak a tther assā padān aṃ ▁sattam aṃ
