segmentnr	original	analyzed
PA_bu-vb_sk3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk3:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk3:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk3:0.4	Parimaṇḍalavagga	parimaṇḍala vagga 
PA_bu-vb_sk3:0.5	3. Suppaṭicchannasikkhāpada	suppaṭicchanna sikkhāpada 
PA_bu-vb_sk3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk3:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kāyaṁ vivaritvā antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū kāyam vivaritvā antara ghare gacchanti pe 
PA_bu-vb_sk3:1.3.1	“Suppaṭicchanno antaraghare gamissāmīti sikkhā karaṇīyā”ti.	su paṭicchannaḥ antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk3:1.4	Suppaṭicchannena antaraghare gantabbaṁ.	suppaṭicchannena antaraghare 
PA_bu-vb_sk3:1.5	Yo anādariyaṁ paṭicca kāyaṁ vivaritvā antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca kāyam vivaritvā antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk3:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk3:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk3:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk3:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk3:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk3:1.11	āpadāsu,	āpadāsu 
PA_bu-vb_sk3:1.12	ummattakassa,	ummattakassa 
PA_bu-vb_sk3:1.13	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk3:1.14	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
