segmentnr	original	analyzed
PA_thag_3.1:0.1	Theragāthā 3.1	theragāthā 
PA_thag_3.1:0.2	Tikanipāta	tika nipāta 
PA_thag_3.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.1:0.4	Aṅgaṇikabhāradvājattheragāthā	aṅgaṇika bhāradvājattheragāthā 
PA_thag_3.1:1.1	“Ayoni suddhimanvesaṁ,	ayoni suddhim anvesa 
PA_thag_3.1:1.2	aggiṁ paricariṁ vane;	aggim paricarim vane 
PA_thag_3.1:1.3	Suddhimaggaṁ ajānanto,	suddhi maggaṃ a jānantaḥ 
PA_thag_3.1:1.4	akāsiṁ amaraṁ tapaṁ.	akāsim amaram tapa 
PA_thag_3.1:2.1	Taṁ sukhena sukhaṁ laddhaṁ,	tam sukhena sukham 
PA_thag_3.1:2.2	passa dhammasudhammataṁ;	passa 
PA_thag_3.1:2.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_3.1:2.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thag_3.1:3.1	Brahmabandhu pure āsiṁ,	brahmabandhu pure āsi 
PA_thag_3.1:3.2	idāni khomhi brāhmaṇo;	idāni khomhi brāhmaṇaḥ 
PA_thag_3.1:3.3	Tevijjo nhātako camhi,	tevijjaḥ nhātakaḥ camhi 
PA_thag_3.1:3.4	sottiyo camhi vedagū”ti.	sottiyaḥ camhi vedagūti 
PA_thag_3.1:3.5	… Aṅgaṇikabhāradvājo thero ….	aṅgaṇika bhāradvājaḥ theraḥ 
