segmentnr	original	analyzed
PA_thag_3.1:0.1	Theragāthā 3.1	▁ther agāthā
PA_thag_3.1:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.1:0.4	Aṅgaṇikabhāradvājattheragāthā	▁ aṃ gaṇ ika bhāradvāj attheragāthā
PA_thag_3.1:1.1	“Ayoni suddhimanvesaṁ,	▁a yo ni ▁ suddhi man ves aṃ
PA_thag_3.1:1.2	aggiṁ paricariṁ vane;	▁aggi ṃ ▁pari ca ri ṃ ▁ vane
PA_thag_3.1:1.3	Suddhimaggaṁ ajānanto,	▁ suddhi magg aṃ ▁ajānant o
PA_thag_3.1:1.4	akāsiṁ amaraṁ tapaṁ.	▁akāsi ṃ ▁amar aṃ ▁tap aṃ
PA_thag_3.1:2.1	Taṁ sukhena sukhaṁ laddhaṁ,	▁taṃ ▁sukh ena ▁sukhaṃ ▁laddh aṃ
PA_thag_3.1:2.2	passa dhammasudhammataṁ;	▁pass a ▁dhamma su dhamm ataṃ
PA_thag_3.1:2.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_3.1:2.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thag_3.1:3.1	Brahmabandhu pure āsiṁ,	▁brahma bandh u ▁pure ▁ āsi ṃ
PA_thag_3.1:3.2	idāni khomhi brāhmaṇo;	▁idāni ▁kho mhi ▁brāhmaṇo
PA_thag_3.1:3.3	Tevijjo nhātako camhi,	▁te vijj o ▁n hā tak o ▁ca mhi
PA_thag_3.1:3.4	sottiyo camhi vedagū”ti.	▁so tt iyo ▁ca mhi ▁ved a g ūti
PA_thag_3.1:3.5	… Aṅgaṇikabhāradvājo thero ….	▁ aṃ gaṇ ika bhāradvāj o ▁thero
