segmentnr	original	analyzed
PA_tha-ap_142:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_142:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_142:0.3	10 Piyālaphaladāyakattheraapadāna	       
PA_tha-ap_142:1.1	“Pārāvato tadā āsiṁ,	pārāvataḥ tadā āsi 
PA_tha-ap_142:1.2	paraṁ anuparodhako;	param an uparodhakaḥ 
PA_tha-ap_142:1.3	Pabbhāre seyyaṁ kappemi,	pabbhāre seyyam kappemi 
PA_tha-ap_142:1.4	avidūre sikhisatthuno.	avidūre sikhi satthuno 
PA_tha-ap_142:2.1	Sāyaṁ pātañca passāmi,	sāyam pātañca passāmi 
PA_tha-ap_142:2.2	buddhaṁ lokagganāyakaṁ;	buddham lokagga nāyaka 
PA_tha-ap_142:2.3	Deyyadhammo ca me natthi,	deyya dhammo ca me natthi 
PA_tha-ap_142:2.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_142:3.1	Piyālaphalamādāya,	piyāla phalam ādāya 
PA_tha-ap_142:3.2	agamaṁ buddhasantikaṁ;	agamam buddha santika 
PA_tha-ap_142:3.3	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 
PA_tha-ap_142:3.4	lokajeṭṭho narāsabho.	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_142:4.1	Tato paraṁ upādāya,	tatas param upādāya 
PA_tha-ap_142:4.2	paricāriṁ vināyakaṁ;	paricārim vināyaka 
PA_tha-ap_142:4.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_142:4.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_142:5.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_142:5.2	yaṁ phalaṁ adadiṁ ahaṁ;	yam phalam adadim aha 
PA_tha-ap_142:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_142:5.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_142:6.1	Ito pannarase kappe,	itas pannarase kappe 
PA_tha-ap_142:6.2	tayo āsuṁ piyālino;	tayaḥ āsum piyālinaḥ 
PA_tha-ap_142:6.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_142:6.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_142:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_142:7.2	…pe…	pe 
PA_tha-ap_142:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_142:8.1	Itthaṁ sudaṁ āyasmā piyālaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā piyālaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_142:9.1	Piyālaphaladāyakattherassāpadānaṁ dasamaṁ.	piyālaphaladāyaka therassa apadānam dasama 
PA_tha-ap_142:10.1	Sobhitavaggo cuddasamo.	sobhita vaggaḥ cuddasamaḥ 
PA_tha-ap_142:11.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_142:12.1	Sobhitasudassano ca,	sobhita sudassanaḥ ca 
PA_tha-ap_142:12.2	candano pupphachadano;	      
PA_tha-ap_142:12.3	Raho campakapupphī ca,	rahaḥ campakapupphī ca 
PA_tha-ap_142:12.4	atthasandassakena ca.	attha sandassakena ca 
PA_tha-ap_142:13.1	Ekapasādī sāladado,	ekapasādī sāladado 
PA_tha-ap_142:13.2	dasamo phaladāyako;	dasamaḥ phala dāyakaḥ 
PA_tha-ap_142:13.3	Gāthāyo sattati dve ca,	sattati dve ca 
PA_tha-ap_142:13.4	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
