segmentnr	original	analyzed
PA_tha-ap_142:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_142:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_142:0.3	10 Piyālaphaladāyakattheraapadāna	▁piy ā l aphal adāyak attheraapadāna
PA_tha-ap_142:1.1	“Pārāvato tadā āsiṁ,	▁pārā v ato ▁tadā ▁ āsi ṃ
PA_tha-ap_142:1.2	paraṁ anuparodhako;	▁paraṃ ▁anupa ro dh ako
PA_tha-ap_142:1.3	Pabbhāre seyyaṁ kappemi,	▁ pabbhār e ▁seyy aṃ ▁kappe mi
PA_tha-ap_142:1.4	avidūre sikhisatthuno.	▁avidūre ▁si k hi satth u no
PA_tha-ap_142:2.1	Sāyaṁ pātañca passāmi,	▁sā yaṃ ▁pāt añca ▁pa ssāmi
PA_tha-ap_142:2.2	buddhaṁ lokagganāyakaṁ;	▁buddh aṃ ▁lok agg a nāyak aṃ
PA_tha-ap_142:2.3	Deyyadhammo ca me natthi,	▁deyyadhamm o ▁ca ▁me ▁natthi
PA_tha-ap_142:2.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_142:3.1	Piyālaphalamādāya,	▁piy ā l aphal amā d āya
PA_tha-ap_142:3.2	agamaṁ buddhasantikaṁ;	▁a gam aṃ ▁buddha sant ikaṃ
PA_tha-ap_142:3.3	Paṭiggahesi bhagavā,	▁ paṭiggah esi ▁bhagavā
PA_tha-ap_142:3.4	lokajeṭṭho narāsabho.	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_142:4.1	Tato paraṁ upādāya,	▁tato ▁paraṃ ▁upādāya
PA_tha-ap_142:4.2	paricāriṁ vināyakaṁ;	▁pari cār iṃ ▁vi nāyak aṃ
PA_tha-ap_142:4.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_142:4.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_142:5.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_142:5.2	yaṁ phalaṁ adadiṁ ahaṁ;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁ahaṃ
PA_tha-ap_142:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_142:5.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_142:6.1	Ito pannarase kappe,	▁ito ▁ pannaras e ▁kappe
PA_tha-ap_142:6.2	tayo āsuṁ piyālino;	▁tayo ▁ āsu ṃ ▁piy ā l ino
PA_tha-ap_142:6.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_142:6.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_142:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_142:7.2	…pe…	▁pe
PA_tha-ap_142:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_142:8.1	Itthaṁ sudaṁ āyasmā piyālaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁piy ā l aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_142:9.1	Piyālaphaladāyakattherassāpadānaṁ dasamaṁ.	▁piy ā l aphal adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_142:10.1	Sobhitavaggo cuddasamo.	▁sobh it avaggo ▁cuddasa mo
PA_tha-ap_142:11.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_142:12.1	Sobhitasudassano ca,	▁sobh ita su dassan o ▁ca
PA_tha-ap_142:12.2	candano pupphachadano;	▁cand an o ▁pupph a cha dan o
PA_tha-ap_142:12.3	Raho campakapupphī ca,	▁raho ▁ca m pak apupph ī ▁ca
PA_tha-ap_142:12.4	atthasandassakena ca.	▁attha san das sak ena ▁ca
PA_tha-ap_142:13.1	Ekapasādī sāladado,	▁eka pasād ī ▁sāl a da d o
PA_tha-ap_142:13.2	dasamo phaladāyako;	▁dasa mo ▁phal adāyak o
PA_tha-ap_142:13.3	Gāthāyo sattati dve ca,	▁gāthā yo ▁satta ti ▁dve ▁ca
PA_tha-ap_142:13.4	gaṇitāyo vibhāvibhi.	▁gaṇ itā yo ▁vibhāv i bhi
