segmentnr	original	analyzed
PA_atk-s04_04a:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s04_04a:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_atk-s04_04a:2	Aṭṭhakanipāta-aṭṭhakathā	▁aṭṭha ka nipāt a aṭṭh akathā
PA_atk-s04_04a:3	1. Paṭhamapaṇṇāsakaṃ	▁paṭhama paṇṇāsa kaṃ
PA_atk-s04_04a:4	1. Mettāvaggo	▁mettā vagg o
PA_atk-s04_04a:5	1. Mettāsuttavaṇṇanā	▁mettā suttavaṇṇanā
PA_atk-s04_04a:6_0	1. Aṭṭhakanipātassa paṭhame āsevitāyāti ādarena sevitāya. Bhāvitāyāti vaḍḍhitāya.	▁aṭṭha ka nipāt assa ▁paṭham e ▁ ā sevit āyāti ▁ ā da r ena ▁ sevit āya ▁bhāvit āyāti ▁vaḍḍh it āya
PA_atk-s04_04a:6_1	Bahulīkatāyāti punappunaṃ katāya. Yānikatāyāti yuttayānasadisakatāya. Vatthukatāyāti	▁bahulīkat āyāti ▁punappunaṃ ▁kat āya ▁yāni kat āyāti ▁yutt a yān asadis ak atāya ▁vatthu kat āyāti
PA_atk-s04_04a:6_2	patiṭṭhānaṭṭhena vatthu viya katāya. Anuṭṭhitāyāti paccupaṭṭhitāya. Paricitāyāti	▁patiṭṭhā n aṭṭhena ▁vatthu ▁viya ▁kat āya ▁anu ṭṭhit āyāti ▁pacc upaṭṭh it āya ▁pari cit āyāti
PA_atk-s04_04a:6_3	samantato citāya upacitāya. Susamāraddhāyāti suṭṭhu samāraddhāya sukatāya. Ānisaṃsāti	▁samantato ▁ cit āya ▁upa cit āya ▁su sam āraddh āyāti ▁suṭṭhu ▁sam āraddh āya ▁su kat āya ▁ ānisaṃs āti
PA_atk-s04_04a:6_4	guṇā. Sukhaṃ supatītiādīsu yaṃ vattabbaṃ, taṃ ekādasakanipāte vakkhāma.	▁guṇ ā ▁sukhaṃ ▁su p atīti ādīsu ▁yaṃ ▁vattabbaṃ ▁taṃ ▁ekādasa ka nipāt e ▁vakkh āma
PA_atk-s04_04a:7_0	Appamāṇanti pharaṇavasena appamāṇaṃ. Tanū saṃyojanā honti, passato upadhikkhayanti	▁ appamāṇ anti ▁p haraṇ avasena ▁ appamāṇ aṃ ▁ tan ū ▁saṃyojan ā ▁honti ▁pass ato ▁upa dhi kkha yanti
PA_atk-s04_04a:7_1	mettāpadaṭṭhānāya vipassanāya anukkamena upadhikkhayasaṅkhātaṃ arahattaṃ pattassa	▁mettā pad aṭṭhān āya ▁vipassanā ya ▁anukkamena ▁upa dhi kkha y asaṃkhāt aṃ ▁arahattaṃ ▁patt assa
PA_atk-s04_04a:7_2	dasa saṃyojanā pahīyantīti attho. Atha vā tanū saṃyojanā hontīti paṭighañceva paṭighasampayuttasaṃyojanā	▁dasa ▁saṃyojan ā ▁pahīy antīti ▁attho ▁atha ▁vā ▁ tan ū ▁saṃyojan ā ▁hontīti ▁paṭi gh añceva ▁paṭi gh asampayutt asaṃ yojan ā
PA_atk-s04_04a:7_3	ca tanukā honti. Passato upadhikkhayanti tesaṃyeva kilesūpadhīnaṃ khayasaṅkhātaṃ	▁ca ▁ta nu kā ▁honti ▁pass ato ▁upa dhi kkha yanti ▁tesaṃ yeva ▁kiles ūpa dh īnaṃ ▁khay asaṃkhāt aṃ
PA_atk-s04_04a:7_4	mettaṃ adhigamavasena passantassa. Kusalī tena hotīti tena mettāyanena kusalo hoti.	▁mett aṃ ▁adhigam avasena ▁passant assa ▁kusal ī ▁tena ▁hotīti ▁tena ▁mettā yan ena ▁kusal o ▁hoti
PA_atk-s04_04a:7_5	Sattasaṇḍanti sattasaṅkhātena saṇḍena samannāgataṃ, sattabharitanti attho. Vijetvāti	▁satta sa ṇḍ anti ▁satta saṃkhāt ena ▁sa ṇḍ ena ▁ samannāgat aṃ ▁satta bha rit anti ▁attho ▁vi j etvā ti
PA_atk-s04_04a:7_6	adaṇḍena asatthena dhammeneva vijinitvā. Rājisayoti isisadisā dhammikarājāno. Yajamānāti	▁a daṇḍ ena ▁a satth ena ▁dhamm eneva ▁vi ji n itvā ▁rāj i sa yo ti ▁isi sadis ā ▁dhammik a rājāno ▁ ya j amānā ti
PA_atk-s04_04a:7_7	dānāni dadamānā. Anupariyagāti vicariṃsu.	▁dān āni ▁dad amānā ▁anupa riy a g āti ▁vicar iṃsu
PA_atk-s04_04a:8_0	Assamedhantiādīsu porāṇakarājakāle kira sassamedhaṃ, purisamedhaṃ, sammāpāsaṃ, vācāpeyyanti	▁ assa me dhan tiādīsu ▁porāṇ aka rāj akāle ▁kira ▁s assa me dh aṃ ▁puris am e dh aṃ ▁sammā pās aṃ ▁vāc ā p eyyanti
PA_atk-s04_04a:8_1	cattāri saṅgahavatthūni ahesuṃ, yehi rājāno lokaṃ saṅgaṇhiṃsu. Tattha nipphannasassato	▁cattāri ▁saṃgah a vatthūni ▁ahesuṃ ▁ye hi ▁ rājāno ▁lok aṃ ▁saṃ gaṇ h iṃsu ▁tattha ▁ nipphann as assa to
PA_atk-s04_04a:8_2	dasamabhāgaggahaṇaṃ sassamedhaṃ nāma, sassasampādane medhāvitāti attho. Mahāyodhānaṃ	▁dasa ma bhāg aggahaṇ aṃ ▁s assa me dh aṃ ▁nāma ▁s assa sam pād ane ▁me dhāv itāti ▁attho ▁mahā yo dhān aṃ
PA_atk-s04_04a:8_3	chamāsikaṃ bhattavetanānuppadānaṃ purisamedhaṃ nāma, purisasaṅgaṇhane medhāvitāti	▁cha mās ikaṃ ▁bhatt ave tan ānu ppa dānaṃ ▁puris am e dh aṃ ▁nāma ▁puris asaṃ gaṇ han e ▁me dhāv itāti
PA_atk-s04_04a:8_4	attho. Daliddamanussānaṃ hatthato lekhaṃ gahetvā tīṇi vassāni vinā vaḍḍhiyā sahassadvisahassamattadhanānuppadānaṃ	▁attho ▁d a li dda manuss ānaṃ ▁hatth ato ▁ lekh aṃ ▁gahetvā ▁tīṇi ▁vass āni ▁vinā ▁vaḍḍh iyā ▁sahassa d vi sahass amatt a dhan ānu ppa dānaṃ
PA_atk-s04_04a:8_5	sammāpāsaṃ nāma. Tañhi sammā manusse pāseti hadaye bandhitvā viya ṭhapeti, tasmā	▁sammā pās aṃ ▁nāma ▁tañhi ▁sammā ▁manuss e ▁ pās eti ▁haday e ▁bandh itvā ▁viya ▁ṭhap eti ▁tasmā
PA_atk-s04_04a:8_6	sammāpāsanti vuccati. “Tāta, mātulā”tiādinā nayena pana saṇhavācābhaṇanaṃ vācāpeyyaṃ	▁sammā pās anti ▁vuccati ▁tāta ▁mātu lā tiādinā ▁nayena ▁pana ▁saṇh avācā bha ṇ anaṃ ▁vāc ā p eyyaṃ
PA_atk-s04_04a:8_7	nāma, piyavācāti attho. Evaṃ catūhi saṅgahavatthūhi saṅgahitaṃ raṭṭhaṃ iddhañceva	▁nāma ▁piy avācā ti ▁attho ▁evaṃ ▁catūhi ▁saṃgah avatth ūhi ▁saṃgahit aṃ ▁ raṭṭh aṃ ▁i ddh añceva
