segmentnr	original	analyzed
PA_atk-s04_04a:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s04_04a:1	Aṅguttaranikāye	aṅguttara nikāye 
PA_atk-s04_04a:2	Aṭṭhakanipāta-aṭṭhakathā	aṭṭhaka nipāta aṭṭhakathā 
PA_atk-s04_04a:3	1. Paṭhamapaṇṇāsakaṃ	paṭhama paṇṇāsakam 
PA_atk-s04_04a:4	1. Mettāvaggo	mettāvaggaḥ 
PA_atk-s04_04a:5	1. Mettāsuttavaṇṇanā	      
PA_atk-s04_04a:6_0	1. Aṭṭhakanipātassa paṭhame āsevitāyāti ādarena sevitāya. Bhāvitāyāti vaḍḍhitāya.	aṭṭhaka nipātassa paṭhame āsevitāya ati ādarena sevitāya bhāvitāya ati vaḍḍhitāya 
PA_atk-s04_04a:6_1	Bahulīkatāyāti punappunaṃ katāya. Yānikatāyāti yuttayānasadisakatāya. Vatthukatāyāti	bahulīkatāya ati punappunam katāya yānika tāya ati yutta yāna sadisaka tāya vatthuka tāya ati 
PA_atk-s04_04a:6_2	patiṭṭhānaṭṭhena vatthu viya katāya. Anuṭṭhitāyāti paccupaṭṭhitāya. Paricitāyāti	patiṭṭhāna aṭṭhena vatthu viya katāya anuṭṭhitāya ati paccupaṭṭhitāya paricitāya ati 
PA_atk-s04_04a:6_3	samantato citāya upacitāya. Susamāraddhāyāti suṭṭhu samāraddhāya sukatāya. Ānisaṃsāti	samantataḥ citāya upacitāya su samāraddhāya ati suṭṭhu samāraddhāya su katāya 
PA_atk-s04_04a:6_4	guṇā. Sukhaṃ supatītiādīsu yaṃ vattabbaṃ, taṃ ekādasakanipāte vakkhāma.	guṇā sukham supati iti ādīsu yam vattabbam tam ekādasaka nipāte vakkhāma 
PA_atk-s04_04a:7_0	Appamāṇanti pharaṇavasena appamāṇaṃ. Tanū saṃyojanā honti, passato upadhikkhayanti	appamāṇam ti pharaṇa vasena appamāṇam tanū saṃyojanāḥ honti passataḥ upadhikkhayanti 
PA_atk-s04_04a:7_1	mettāpadaṭṭhānāya vipassanāya anukkamena upadhikkhayasaṅkhātaṃ arahattaṃ pattassa	mettā pada ṭṭhānāya vipassanāya anukkamena upadhi khaya saṅkhātam arahattam pattassa 
PA_atk-s04_04a:7_2	dasa saṃyojanā pahīyantīti attho. Atha vā tanū saṃyojanā hontīti paṭighañceva paṭighasampayuttasaṃyojanā	dasa saṃyojanā pahīyanti iti attho atha vā tanū saṃyojanā honti iti paṭigham ca iva paṭigha sampayutta saṃyojanā 
