segmentnr	original	analyzed
PA_ya_4.2.1:0.1	4 Dhātuyamaka	dhātu yamaka 
PA_ya_4.2.1:0.2	4.2 Pavattivāra	  
PA_ya_4.2.1:0.3	4.2.1. Uppādavāra	uppāda vāra 
PA_ya_4.2.1:1.0.1	4.2.1.1 Paccuppannavāra	     
PA_ya_4.2.1:1.0.2	4.2.1.1.1. Anulomapuggala	anuloma puggala 
PA_ya_4.2.1:1.1	Yassa cakkhudhātu uppajjati tassa sotadhātu uppajjatīti?	yassa cakkhu dhātu uppajjati tassa sota dhātu uppajjati iti 
PA_ya_4.2.1:2.1_0	Sacakkhukānaṁ asotakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu uppajjati, no ca tesaṁ	sa cakkhukānam a sotakānam upapajjantānam tesam cakkhu dhātu uppajjati no ca tesam 
PA_ya_4.2.1:2.1_1	sotadhātu uppajjati. Sacakkhukānaṁ sasotakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu ca	sota dhātu uppajjati sa cakkhukānam sa sotakānam upapajjantānam tesam cakkhu dhātu ca 
PA_ya_4.2.1:2.1_2	uppajjati sotadhātu ca uppajjati.	uppajjati sotadhātu ca uppajjati 
PA_ya_4.2.1:3.1	Yassa vā pana sotadhātu uppajjati tassa cakkhudhātu uppajjatīti?	yassa vā pana sota dhātu uppajjati tassa cakkhu dhātu uppajjati iti 
PA_ya_4.2.1:4.1_0	Sasotakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ sotadhātu uppajjati, no ca tesaṁ cakkhudhātu	sa sotakānam acakkhukānam upapajjantānam tesam sota dhātu uppajjati no ca tesam cakkhu dhātu 
PA_ya_4.2.1:4.1_1	uppajjati. Sasotakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ sotadhātu ca uppajjati	uppajjati sa sotakānam sa cakkhukānam upapajjantānam tesam sota dhātu ca uppajjati 
PA_ya_4.2.1:4.1_2	cakkhudhātu ca uppajjati.	cakkhu dhātu ca uppajjati 
PA_ya_4.2.1:5.1	Yassa cakkhudhātu uppajjati tassa ghānadhātu uppajjatīti?	yassa cakkhu dhātu uppajjati tassa ghāna dhātu uppajjati iti 
PA_ya_4.2.1:6.1_0	Sacakkhukānaṁ aghānakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu uppajjati, no ca tesaṁ	sa cakkhukānam aghānakānam upapajjantānam tesam cakkhu dhātu uppajjati no ca tesam 
PA_ya_4.2.1:6.1_1	ghānadhātu uppajjati. Sacakkhukānaṁ saghānakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu	ghāna dhātu uppajjati sa cakkhukānam sa ghānakānam upapajjantānam tesam cakkhu dhātu 
PA_ya_4.2.1:6.1_2	ca uppajjati ghānadhātu ca uppajjati.	ca uppajjati ghāna dhātu ca uppajjati 
PA_ya_4.2.1:7.1	Yassa vā pana ghānadhātu uppajjati tassa cakkhudhātu uppajjatīti?	yassa vā pana ghāna dhātu uppajjati tassa cakkhu dhātu uppajjati iti 
PA_ya_4.2.1:8.1_0	Saghānakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ ghānadhātu uppajjati, no ca tesaṁ	sa ghānakānam acakkhukānam upapajjantānam tesam ghāna dhātu uppajjati no ca tesam 
PA_ya_4.2.1:8.1_1	cakkhudhātu uppajjati. Saghānakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ ghānadhātu	cakkhu dhātu uppajjati sa ghānakānam sa cakkhukānam upapajjantānam tesam ghāna dhātu 
PA_ya_4.2.1:8.1_2	ca uppajjati cakkhudhātu ca uppajjati.	ca uppajjati cakkhudhātu ca uppajjati 
PA_ya_4.2.1:9.1	Yassa cakkhudhātu uppajjati tassa rūpadhātu uppajjatīti? Āmantā.	yassa cakkhu dhātu uppajjati tassa rūpa dhātu uppajjati iti āmantā 
