segmentnr	original	analyzed
PA_ya_4.2.1:0.1	4 Dhātuyamaka	▁dhātu yam aka
PA_ya_4.2.1:0.2	4.2 Pavattivāra	▁pavatti vā ra
PA_ya_4.2.1:0.3	4.2.1. Uppādavāra	▁uppād avāra
PA_ya_4.2.1:1.0.1	4.2.1.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_4.2.1:1.0.2	4.2.1.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_4.2.1:1.1	Yassa cakkhudhātu uppajjati tassa sotadhātu uppajjatīti?	▁yassa ▁cakkhu dhātu ▁uppajjati ▁tassa ▁sota dhātu ▁uppajjatīti
PA_ya_4.2.1:2.1_0	Sacakkhukānaṁ asotakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu uppajjati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁a sot akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhu dhātu ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_4.2.1:2.1_1	sotadhātu uppajjati. Sacakkhukānaṁ sasotakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu ca	▁sota dhātu ▁uppajjati ▁sa cakkhu k ānaṃ ▁sa sot akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhu dhātu ▁ca
PA_ya_4.2.1:2.1_2	uppajjati sotadhātu ca uppajjati.	▁uppajjati ▁sota dhātu ▁ca ▁uppajjati
PA_ya_4.2.1:3.1	Yassa vā pana sotadhātu uppajjati tassa cakkhudhātu uppajjatīti?	▁yassa ▁vā ▁pana ▁sota dhātu ▁uppajjati ▁tassa ▁cakkhu dhātu ▁uppajjatīti
PA_ya_4.2.1:4.1_0	Sasotakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ sotadhātu uppajjati, no ca tesaṁ cakkhudhātu	▁sa sot akānaṃ ▁ acakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁sota dhātu ▁uppajjati ▁no ▁ca ▁tesaṃ ▁cakkhu dhātu
PA_ya_4.2.1:4.1_1	uppajjati. Sasotakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ sotadhātu ca uppajjati	▁uppajjati ▁sa sot akānaṃ ▁sa cakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁sota dhātu ▁ca ▁uppajjati
PA_ya_4.2.1:4.1_2	cakkhudhātu ca uppajjati.	▁cakkhu dhātu ▁ca ▁uppajjati
PA_ya_4.2.1:5.1	Yassa cakkhudhātu uppajjati tassa ghānadhātu uppajjatīti?	▁yassa ▁cakkhu dhātu ▁uppajjati ▁tassa ▁ghān adhātu ▁uppajjatīti
PA_ya_4.2.1:6.1_0	Sacakkhukānaṁ aghānakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu uppajjati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁a gh ān akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhu dhātu ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_4.2.1:6.1_1	ghānadhātu uppajjati. Sacakkhukānaṁ saghānakānaṁ upapajjantānaṁ tesaṁ cakkhudhātu	▁ghān adhātu ▁uppajjati ▁sa cakkhu k ānaṃ ▁sa gh ān akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhu dhātu
PA_ya_4.2.1:6.1_2	ca uppajjati ghānadhātu ca uppajjati.	▁ca ▁uppajjati ▁ghān adhātu ▁ca ▁uppajjati
PA_ya_4.2.1:7.1	Yassa vā pana ghānadhātu uppajjati tassa cakkhudhātu uppajjatīti?	▁yassa ▁vā ▁pana ▁ghān adhātu ▁uppajjati ▁tassa ▁cakkhu dhātu ▁uppajjatīti
PA_ya_4.2.1:8.1_0	Saghānakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ ghānadhātu uppajjati, no ca tesaṁ	▁sa gh ān akānaṃ ▁ acakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ghān adhātu ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_4.2.1:8.1_1	cakkhudhātu uppajjati. Saghānakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ ghānadhātu	▁cakkhu dhātu ▁uppajjati ▁sa gh ān akānaṃ ▁sa cakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ghān adhātu
PA_ya_4.2.1:8.1_2	ca uppajjati cakkhudhātu ca uppajjati.	▁ca ▁uppajjati ▁cakkhu dhātu ▁ca ▁uppajjati
PA_ya_4.2.1:9.1	Yassa cakkhudhātu uppajjati tassa rūpadhātu uppajjatīti? Āmantā.	▁yassa ▁cakkhu dhātu ▁uppajjati ▁tassa ▁rūp adhātu ▁uppajjatīti ▁āmantā
PA_ya_4.2.1:10.1	Yassa vā pana rūpadhātu uppajjati tassa cakkhudhātu uppajjatīti?	▁yassa ▁vā ▁pana ▁rūp adhātu ▁uppajjati ▁tassa ▁cakkhu dhātu ▁uppajjatīti
