segmentnr	original	folio	analyzed
PA_mnd_6:0.1	Mahāniddesa	0	
PA_mnd_6:0.2	Aṭṭhakavagga	0	
PA_mnd_6:0.3	6. Jarāsuttaniddesa	0	
PA_mnd_6:1.1	Atha jarāsuttaniddesaṁ vakkhati—	1	
PA_mnd_6:2.1	Appaṁ vata jīvitaṁ idaṁ,	2	
PA_mnd_6:2.2	Oraṁ vassasatāpi miyyati;	2	
PA_mnd_6:2.3	Yo cepi aticca jīvati,	2	
PA_mnd_6:2.4	Atha kho so jarasāpi miyyati.	2	
PA_mnd_6:3.1	Appaṁ vata jīvitaṁ idanti.	3	
PA_mnd_6:3.2	Jīvitanti āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ.	3	
PA_mnd_6:3.3	Api ca dvīhi kāraṇehi appakaṁ jīvitaṁ thokaṁ jīvitaṁ—	3	
PA_mnd_6:3.4	ṭhitiparittatāya vā appakaṁ jīvitaṁ, sarasaparittatāya vā appakaṁ jīvitaṁ.	3	
PA_mnd_6:3.5	Kathaṁ ṭhitiparittatāya vā appakaṁ jīvitaṁ?	3	
PA_mnd_6:3.6	Atīte cittakkhaṇe jīvittha, na jīvati na jīvissati;	3	
PA_mnd_6:3.7	anāgate cittakkhaṇe jīvissati, na jīvati na jīvittha;	3	
PA_mnd_6:3.8	paccuppanne cittakkhaṇe jīvati, na jīvittha na jīvissati.	3	
PA_mnd_6:4.1	“Jīvitaṁ attabhāvo ca,	4	
PA_mnd_6:4.2	sukhadukkhā ca kevalā;	4	
PA_mnd_6:4.3	Ekacittasamāyuttā,	4	
PA_mnd_6:4.4	lahuso vattate khaṇo.	4	
PA_mnd_6:5.1	Cullāsītisahassāni,	5	
PA_mnd_6:5.2	kappā tiṭṭhanti ye marū;	5	
PA_mnd_6:5.3	Na tveva tepi jīvanti,	5	
PA_mnd_6:5.4	dvīhi cittehi saṁyutā.	5	
PA_mnd_6:6.1	Ye niruddhā marantassa,	6	
PA_mnd_6:6.2	tiṭṭhamānassa vā idha;	6	
PA_mnd_6:6.3	Sabbepi sadisā khandhā,	6	
PA_mnd_6:6.4	gatā appaṭisandhikā.	6	
PA_mnd_6:7.1	Anantarā ca ye bhaggā,	7	
PA_mnd_6:7.2	ye ca bhaggā anāgatā;	7	
