segmentnr	original	analyzed
PA_mnd_6:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_6:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_6:0.3	6. Jarāsuttaniddesa	▁jar ā sutt a niddes a
PA_mnd_6:1.1	Atha jarāsuttaniddesaṁ vakkhati—	▁atha ▁jar ā sutt a niddes aṃ ▁vakkh ati
PA_mnd_6:2.1	Appaṁ vata jīvitaṁ idaṁ,	▁app aṃ ▁vata ▁jīvit aṃ ▁idaṃ
PA_mnd_6:2.2	Oraṁ vassasatāpi miyyati;	▁or aṃ ▁vassasat āpi ▁mi yy ati
PA_mnd_6:2.3	Yo cepi aticca jīvati,	▁yo ▁ce pi ▁ati cca ▁jīv ati
PA_mnd_6:2.4	Atha kho so jarasāpi miyyati.	▁atha ▁kho ▁so ▁jar as āpi ▁mi yy ati
PA_mnd_6:3.1	Appaṁ vata jīvitaṁ idanti.	▁app aṃ ▁vata ▁jīvit aṃ ▁i d anti
PA_mnd_6:3.2	Jīvitanti āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ.	▁jīvit anti ▁āyu ▁ṭhit i ▁ ya pan ā ▁yā pan ā ▁i riy anā ▁vatt anā ▁ pāl anā ▁jīvit aṃ ▁jīvit indriy aṃ
PA_mnd_6:3.3	Api ca dvīhi kāraṇehi appakaṁ jīvitaṁ thokaṁ jīvitaṁ—	▁api ▁ca ▁dvīhi ▁kāraṇ ehi ▁app akaṃ ▁jīvit aṃ ▁thok aṃ ▁jīvit aṃ
PA_mnd_6:3.4	ṭhitiparittatāya vā appakaṁ jīvitaṁ, sarasaparittatāya vā appakaṁ jīvitaṁ.	▁ṭhit i pari tt atāya ▁vā ▁app akaṃ ▁jīvit aṃ ▁sa ras apari tt atāya ▁vā ▁app akaṃ ▁jīvit aṃ
PA_mnd_6:3.5	Kathaṁ ṭhitiparittatāya vā appakaṁ jīvitaṁ?	▁kathaṃ ▁ṭhit i pari tt atāya ▁vā ▁app akaṃ ▁jīvit aṃ
PA_mnd_6:3.6	Atīte cittakkhaṇe jīvittha, na jīvati na jīvissati;	▁atīt e ▁citt akkhaṇe ▁jīvit tha ▁na ▁jīv ati ▁na ▁jīv issati
PA_mnd_6:3.7	anāgate cittakkhaṇe jīvissati, na jīvati na jīvittha;	▁anāgat e ▁citt akkhaṇe ▁jīv issati ▁na ▁jīv ati ▁na ▁jīvit tha
PA_mnd_6:3.8	paccuppanne cittakkhaṇe jīvati, na jīvittha na jīvissati.	▁paccuppann e ▁citt akkhaṇe ▁jīv ati ▁na ▁jīvit tha ▁na ▁jīv issati
PA_mnd_6:4.1	“Jīvitaṁ attabhāvo ca,	▁jīvit aṃ ▁attabhāv o ▁ca
PA_mnd_6:4.2	sukhadukkhā ca kevalā;	▁sukh adukkh ā ▁ca ▁keval ā
PA_mnd_6:4.3	Ekacittasamāyuttā,	▁ek acitt asamā yuttā
PA_mnd_6:4.4	lahuso vattate khaṇo.	▁lahu so ▁vatt ate ▁khaṇ o
PA_mnd_6:5.1	Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_mnd_6:5.2	kappā tiṭṭhanti ye marū;	▁kapp ā ▁tiṭṭh anti ▁ye ▁ma rū
PA_mnd_6:5.3	Na tveva tepi jīvanti,	▁na ▁ tveva ▁te pi ▁jīv anti
PA_mnd_6:5.4	dvīhi cittehi saṁyutā.	▁dvīhi ▁citt ehi ▁saṃ yu tā
PA_mnd_6:6.1	Ye niruddhā marantassa,	▁ye ▁niruddh ā ▁mar antassa
PA_mnd_6:6.2	tiṭṭhamānassa vā idha;	▁tiṭṭh amān assa ▁vā ▁idha
PA_mnd_6:6.3	Sabbepi sadisā khandhā,	▁sabbepi ▁sadis ā ▁khandhā
PA_mnd_6:6.4	gatā appaṭisandhikā.	▁gat ā ▁ap paṭisandhi kā
PA_mnd_6:7.1	Anantarā ca ye bhaggā,	▁anantar ā ▁ca ▁ye ▁bh agg ā
PA_mnd_6:7.2	ye ca bhaggā anāgatā;	▁ye ▁ca ▁bh agg ā ▁anāgat ā
PA_mnd_6:7.3	Tadantare niruddhānaṁ,	▁tad antare ▁niruddh ānaṃ
PA_mnd_6:7.4	vesamaṁ natthi lakkhaṇe.	▁ve sam aṃ ▁natthi ▁lakkhaṇ e
PA_mnd_6:8.1	Anibbattena na jāto,	▁a nibbatt ena ▁na ▁jāt o
PA_mnd_6:8.2	paccuppannena jīvati;	▁paccuppann ena ▁jīv ati
PA_mnd_6:8.3	Cittabhaggā mato loko,	▁citta bh agg ā ▁mat o ▁lok o
PA_mnd_6:8.4	paññatti paramatthiyā.	▁paññatti ▁paramatth iyā
PA_mnd_6:9.1	Yathā ninnā pavattanti,	▁yathā ▁ ninn ā ▁pavatt anti
PA_mnd_6:9.2	chandena pariṇāmitā;	▁chand ena ▁ pariṇām itā
PA_mnd_6:9.3	Acchinnadhārā vattanti,	▁a cchinn a dhār ā ▁vatt anti
PA_mnd_6:9.4	saḷāyatanapaccayā.	▁saḷāyatan apaccayā
PA_mnd_6:10.1	Anidhānagatā bhaggā,	▁ ani dhān a gat ā ▁bh agg ā
PA_mnd_6:10.2	puñjo natthi anāgate;	▁ puñj o ▁natthi ▁anāgat e
PA_mnd_6:10.3	Nibbattā ye ca tiṭṭhanti,	▁nibbatt ā ▁ye ▁ca ▁tiṭṭh anti
PA_mnd_6:10.4	āragge sāsapūpamā.	▁ār agg e ▁sā s ap ūpam ā
PA_mnd_6:11.1	Nibbattānañca dhammānaṁ,	▁nibbatt ānañca ▁dhammānaṃ
PA_mnd_6:11.2	bhaṅgo nesaṁ purakkhato;	▁ bhaṃg o ▁nesaṃ ▁ pu rakkh ato
PA_mnd_6:11.3	Palokadhammā tiṭṭhanti,	▁pa lok adhammā ▁tiṭṭh anti
PA_mnd_6:11.4	purāṇehi amissitā.	▁purāṇ ehi ▁a miss itā
PA_mnd_6:12.1	Adassanato āyanti,	▁ adassan ato ▁ ā yanti
PA_mnd_6:12.2	bhaṅgā gacchantyadassanaṁ;	▁ bhaṃg ā ▁gacchant y adassan aṃ
PA_mnd_6:12.3	Vijjuppādova ākāse,	▁vijj uppād ova ▁ākās e
PA_mnd_6:12.4	uppajjanti vayanti cā”ti.	▁uppajjanti ▁vay anti ▁cāti
PA_mnd_6:13.1	Evaṁ ṭhitiparittatāya appakaṁ jīvitaṁ.	▁evaṃ ▁ṭhit i pari tt atāya ▁app akaṃ ▁jīvit aṃ
PA_mnd_6:14.1	Kathaṁ sarasaparittatāya appakaṁ jīvitaṁ?	▁kathaṃ ▁sa ras apari tt atāya ▁app akaṃ ▁jīvit aṃ
PA_mnd_6:14.2_0	Assāsūpanibaddhaṁ jīvitaṁ, passāsūpanibaddhaṁ jīvitaṁ, assāsapassāsūpanibaddhaṁ jīvitaṁ,	▁assās ūpa ni baddh aṃ ▁jīvit aṃ ▁pass ā s ūpa ni baddh aṃ ▁jīvit aṃ ▁assāsapassās ūpa ni baddh aṃ ▁jīvit aṃ
PA_mnd_6:14.2_1	mahābhūtūpanibaddhaṁ jīvitaṁ, kabaḷīkārāhārūpanibaddhaṁ jīvitaṁ, usmūpanibaddhaṁ	▁mahā bhūt ūpa ni baddh aṃ ▁jīvit aṃ ▁ka b a ḷ ī kār ā hār ūpa ni baddh aṃ ▁jīvit aṃ ▁u s m ūpa ni baddh aṃ
PA_mnd_6:14.2_2	jīvitaṁ, viññāṇūpanibaddhaṁ jīvitaṁ.	▁jīvit aṃ ▁viññāṇ ūpa ni baddh aṃ ▁jīvit aṃ
PA_mnd_6:14.3_0	Mūlampi imesaṁ dubbalaṁ, pubbahetūpi imesaṁ dubbalā, ye paccayā tepi dubbalā, yepi	▁mūl ampi ▁imesaṃ ▁ dubbal aṃ ▁pubba hetū pi ▁imesaṃ ▁ dubbal ā ▁ye ▁paccayā ▁te pi ▁ dubbal ā ▁ye pi
PA_mnd_6:14.3_1	pabhāvikā tepi dubbalā, sahabhūpi imesaṁ dubbalā, sampayogāpi imesaṁ dubbalā, sahajāpi	▁pa bhāv ikā ▁te pi ▁ dubbal ā ▁saha bhū pi ▁imesaṃ ▁ dubbal ā ▁sam payog āpi ▁imesaṃ ▁ dubbal ā ▁saha j āpi
PA_mnd_6:14.3_2	imesaṁ dubbalā, yāpi payojikā sāpi dubbalā.	▁imesaṃ ▁ dubbal ā ▁yā pi ▁payoj ikā ▁sā pi ▁ dubbal ā
PA_mnd_6:14.4	Aññamaññaṁ ime niccadubbalā, aññamaññaṁ anavaṭṭhitā ime.	▁aññamaññ aṃ ▁ime ▁nicc a dubbal ā ▁aññamaññ aṃ ▁ana vaṭṭ hitā ▁ime
PA_mnd_6:14.5	Aññamaññaṁ paripātayanti ime, aññamaññassa hi natthi tāyitā, na cāpi ṭhapenti aññamaññaṁ ime.	▁aññamaññ aṃ ▁pari pāt a yanti ▁ime ▁aññamaññ assa ▁hi ▁natthi ▁tā y itā ▁na ▁cā pi ▁ṭhapent i ▁aññamaññ aṃ ▁ime
PA_mnd_6:14.6	Yopi nibbattako so na vijjati.	▁yo pi ▁nibbatt ako ▁so ▁na ▁vijjati
PA_mnd_6:15.1	“Na ca kenaci koci hāyati,	▁na ▁ca ▁kenaci ▁koci ▁ hāya ti
PA_mnd_6:15.2	Gandhabbā ca ime hi sabbaso;	▁gandh a bb ā ▁ca ▁ime ▁hi ▁sabbaso
PA_mnd_6:15.3	Purimehi pabhāvikā ime,	▁purim ehi ▁pa bhāv ikā ▁ime
PA_mnd_6:15.4	Yepi pabhāvikā te pure matā;	▁ye pi ▁pa bhāv ikā ▁te ▁pure ▁mat ā
PA_mnd_6:15.5	Purimāpi ca pacchimāpi ca,	▁purim āpi ▁ca ▁pacchim āpi ▁ca
PA_mnd_6:15.6	Aññamaññaṁ na kadāci maddasaṁsū”ti.	▁aññamaññ aṃ ▁na ▁kadāci ▁ madd asaṃ sūti
PA_mnd_6:16.1	Evaṁ sarasaparittatāya appakaṁ jīvitaṁ.	▁evaṃ ▁sa ras apari tt atāya ▁app akaṃ ▁jīvit aṃ
PA_mnd_6:17.1_0	Api ca cātumahārājikānaṁ devānaṁ jīvitaṁ upādāya manussānaṁ appakaṁ jīvitaṁ parittaṁ	▁api ▁ca ▁cā tu mahārāj ikānaṃ ▁dev ānaṃ ▁jīvit aṃ ▁upādāya ▁manuss ānaṃ ▁app akaṃ ▁jīvit aṃ ▁paritt aṃ
