segmentnr	original	analyzed
PA_thag_1.66:0.1	Theragāthā 1.66	▁ther agāthā
PA_thag_1.66:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.66:0.3	Sattamavagga	▁sattam avagga
PA_thag_1.66:0.4	Meghiyattheragāthā	▁ megh iy attheragāthā
PA_thag_1.66:1.1	“Anusāsi mahāvīro,	▁anusās i ▁mahā vī ro
PA_thag_1.66:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thag_1.66:1.3	Tassāhaṁ dhammaṁ sutvāna,	▁tassā haṃ ▁dhammaṃ ▁sutvā na
PA_thag_1.66:1.4	vihāsiṁ santike sato;	▁vi hās iṃ ▁santike ▁sat o
PA_thag_1.66:1.5	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_1.66:1.6	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_1.66:1.7	… Meghiyo thero ….	▁ megh iyo ▁thero
