segmentnr	original	analyzed
PA_tha-ap_174:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_174:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_174:0.3	2 Nisseṇidāyakattheraapadāna	nisseṇi dāyaka tthera apadāna 
PA_tha-ap_174:1.1	“Koṇḍaññassa bhagavato,	koṇḍaññassa bhagavataḥ 
PA_tha-ap_174:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_174:1.3	Ārohatthāya pāsādaṁ,	ārohatthāya pāsāda 
PA_tha-ap_174:1.4	nisseṇī kāritā mayā.	nisseṇī kāritā mayā 
PA_tha-ap_174:2.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_174:2.2	anubhotvāna sampadā;	anubhotvāna sampadā 
PA_tha-ap_174:2.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_174:2.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_174:3.1	Ekattiṁsamhi kappānaṁ,	ekattisamhi kappāna 
PA_tha-ap_174:3.2	sahassamhi tayo ahuṁ;	sahassamhi tayaḥ ahu 
PA_tha-ap_174:3.3	Sambahulā nāma rājāno,	sambahulāḥ nāma rājānaḥ 
PA_tha-ap_174:3.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_174:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_174:4.2	…pe…	pe 
PA_tha-ap_174:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_174:5.1	Itthaṁ sudaṁ āyasmā nisseṇidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nisseṇidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_174:6.1	Nisseṇidāyakattherassāpadānaṁ dutiyaṁ.	nisseṇidāyaka therassa apadānam dutiya 
