segmentnr	original	analyzed
PA_tha-ap_174:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_174:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_174:0.3	2 Nisseṇidāyakattheraapadāna	▁ni sse ṇi d āya k attheraapadāna
PA_tha-ap_174:1.1	“Koṇḍaññassa bhagavato,	▁ko ṇḍ añña ssa ▁bhagavato
PA_tha-ap_174:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_174:1.3	Ārohatthāya pāsādaṁ,	▁āroh atthāya ▁pāsād aṃ
PA_tha-ap_174:1.4	nisseṇī kāritā mayā.	▁ni sse ṇ ī ▁ kār itā ▁mayā
PA_tha-ap_174:2.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_174:2.2	anubhotvāna sampadā;	▁anu bho tvā na ▁ sampadā
PA_tha-ap_174:2.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_174:2.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_174:3.1	Ekattiṁsamhi kappānaṁ,	▁eka ttiṃs amhi ▁kapp ānaṃ
PA_tha-ap_174:3.2	sahassamhi tayo ahuṁ;	▁sahassa mhi ▁tayo ▁ahu ṃ
PA_tha-ap_174:3.3	Sambahulā nāma rājāno,	▁sambahulā ▁nāma ▁ rājāno
PA_tha-ap_174:3.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_174:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_174:4.2	…pe…	▁pe
PA_tha-ap_174:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_174:5.1	Itthaṁ sudaṁ āyasmā nisseṇidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ni sse ṇi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_174:6.1	Nisseṇidāyakattherassāpadānaṁ dutiyaṁ.	▁ni sse ṇi d āya ka tther assā padān aṃ ▁dutiy aṃ
