segmentnr	original	analyzed
PA_patthana_7.17:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_7.17:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_7.17:0.3	7.17. Uppannattika	uppanna ttika 
PA_patthana_7.17:1.1_0	Naanuppannaṁ dhammaṁ paṭicca naanuppanno dhammo uppajjati hetupaccayā. Naanuppannaṁ	na anuppannam dhammam paṭicca na anuppannaḥ dhammaḥ uppajjati hetu paccayā na anuppanna 
PA_patthana_7.17:1.1_1	dhammaṁ paṭicca nauppādī dhammo uppajjati hetupaccayā. Naanuppannaṁ dhammaṁ paṭicca	dhammam paṭicca na auppādī dhammaḥ uppajjati hetu paccayā na anuppannam dhammam paṭicca 
PA_patthana_7.17:1.1_2	naanuppanno ca nauppādī ca dhammā uppajjanti hetupaccayā.	na anuppannaḥ ca na auppādī ca dhammā uppajjanti hetu paccayā 
PA_patthana_7.17:2.1_0	Nauppādiṁ dhammaṁ paṭicca nauppādī dhammo uppajjati hetupaccayā. Nauppādiṁ dhammaṁ	nauppādim dhammam paṭicca nauppādī dhammaḥ uppajjati hetu paccayā nauppādim dhammam 
PA_patthana_7.17:2.1_1	paṭicca naanuppanno dhammo uppajjati hetupaccayā. Nauppādiṁ dhammaṁ paṭicca naanuppanno	paṭicca na anuppannaḥ dhammaḥ uppajjati hetu paccayā na auppādim dhammam paṭicca na anuppannaḥ 
PA_patthana_7.17:2.1_2	ca nauppādī ca dhammā uppajjanti hetupaccayā.	ca nauppādī ca dhammā uppajjanti hetu paccayā 
PA_patthana_7.17:3.1_0	Naanuppannañca nauppādiñca dhammaṁ paṭicca naanuppanno dhammo uppajjati hetupaccayā.	na anuppannam ca na auppādim ca dhammam paṭicca na anuppannaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_7.17:3.1_1	Naanuppannañca nauppādiñca dhammaṁ paṭicca nauppādī dhammo uppajjati hetupaccayā.	na anuppannam ca na auppādim ca dhammam paṭicca na auppādī dhammaḥ uppajjati hetu paccayā 
PA_patthana_7.17:3.1_2	Naanuppannañca nauppādiñca dhammaṁ paṭicca naanuppanno ca nauppādī ca dhammā uppajjanti	na anuppannam ca na auppādim ca dhammam paṭicca na anuppannaḥ ca na auppādī ca dhammāḥ uppajjanti 
PA_patthana_7.17:3.1_3	hetupaccayā. (Saṅkhittaṁ.)	hetu paccayā 
PA_patthana_7.17:4.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
