segmentnr	original	analyzed
PA_patthana_7.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_7.17:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy a ▁tik apaṭṭhānapāḷi
PA_patthana_7.17:0.3	7.17. Uppannattika	▁uppann attika
PA_patthana_7.17:1.1_0	Naanuppannaṁ dhammaṁ paṭicca naanuppanno dhammo uppajjati hetupaccayā. Naanuppannaṁ	▁na an uppanna ṃ ▁dhammaṃ ▁paṭicca ▁na anu ppann o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na an uppanna ṃ
PA_patthana_7.17:1.1_1	dhammaṁ paṭicca nauppādī dhammo uppajjati hetupaccayā. Naanuppannaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na uppād ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na an uppanna ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_7.17:1.1_2	naanuppanno ca nauppādī ca dhammā uppajjanti hetupaccayā.	▁na anu ppann o ▁ca ▁na uppād ī ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_7.17:2.1_0	Nauppādiṁ dhammaṁ paṭicca nauppādī dhammo uppajjati hetupaccayā. Nauppādiṁ dhammaṁ	▁na uppād iṃ ▁dhammaṃ ▁paṭicca ▁na uppād ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na uppād iṃ ▁dhammaṃ
PA_patthana_7.17:2.1_1	paṭicca naanuppanno dhammo uppajjati hetupaccayā. Nauppādiṁ dhammaṁ paṭicca naanuppanno	▁paṭicca ▁na anu ppann o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na uppād iṃ ▁dhammaṃ ▁paṭicca ▁na anu ppann o
PA_patthana_7.17:2.1_2	ca nauppādī ca dhammā uppajjanti hetupaccayā.	▁ca ▁na uppād ī ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_7.17:3.1_0	Naanuppannañca nauppādiñca dhammaṁ paṭicca naanuppanno dhammo uppajjati hetupaccayā.	▁na an uppanna ñca ▁na uppād i ñca ▁dhammaṃ ▁paṭicca ▁na anu ppann o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_7.17:3.1_1	Naanuppannañca nauppādiñca dhammaṁ paṭicca nauppādī dhammo uppajjati hetupaccayā.	▁na an uppanna ñca ▁na uppād i ñca ▁dhammaṃ ▁paṭicca ▁na uppād ī ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_7.17:3.1_2	Naanuppannañca nauppādiñca dhammaṁ paṭicca naanuppanno ca nauppādī ca dhammā uppajjanti	▁na an uppanna ñca ▁na uppād i ñca ▁dhammaṃ ▁paṭicca ▁na anu ppann o ▁ca ▁na uppād ī ▁ca ▁dhammā ▁uppajjanti
PA_patthana_7.17:3.1_3	hetupaccayā. (Saṅkhittaṁ.)	▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_7.17:4.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
