segmentnr	original	analyzed
PA_tha-ap_206:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_206:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_206:0.3	4. Taraṇiyattheraapadāna	tara ṇiya tthera a padāna 
PA_tha-ap_206:1.1	“Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_206:1.2	dvipadindo narāsabho;	dvipad indo narāsabho 
PA_tha-ap_206:1.3	Purakkhato sāvakehi,	purakkhataḥ sāvakehi 
PA_tha-ap_206:1.4	gaṅgātīramupāgami.	gaṅgā tīram upāgami 
PA_tha-ap_206:2.1	Samatitti kākapeyyā,	kākapeyyā 
PA_tha-ap_206:2.2	gaṅgā āsi duruttarā;	gaṅgā āsi duruttarā 
PA_tha-ap_206:2.3	Uttārayiṁ bhikkhusaṅghaṁ,	bhikkhu saṅgha 
PA_tha-ap_206:2.4	buddhañca dvipaduttamaṁ.	buddham ca dvipad uttama 
PA_tha-ap_206:3.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_206:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_206:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_206:3.4	taraṇāya idaṁ phalaṁ.	taraṇāya idam 
PA_tha-ap_206:4.1	Teraseto kappasate,	kappa sate 
PA_tha-ap_206:4.2	pañca sabbobhavā ahuṁ;	pañca sabbobhavāḥ ahu 
PA_tha-ap_206:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_206:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_206:5.1	Pacchime ca bhave asmiṁ,	pacchime ca bhave asmi 
PA_tha-ap_206:5.2	jātohaṁ brāhmaṇe kule;	jātaḥ uham brāhmaṇe kule 
PA_tha-ap_206:5.3	Saddhiṁ tīhi sahāyehi,	saddhim tīhi sahāyehi 
PA_tha-ap_206:5.4	pabbajiṁ satthu sāsane.	pabbajim satthu sāsane 
PA_tha-ap_206:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_206:6.2	…pe…	pe 
PA_tha-ap_206:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_206:7.1	Itthaṁ sudaṁ āyasmā taraṇiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā taraṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_206:8.1	Taraṇiyattherassāpadānaṁ catutthaṁ.	taraṇiya therassa apadānam catuttha 
