segmentnr	original	analyzed
PA_tha-ap_206:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_206:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_206:0.3	4. Taraṇiyattheraapadāna	▁ taraṇ iy attheraapadāna
PA_tha-ap_206:1.1	“Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_206:1.2	dvipadindo narāsabho;	▁dvi pad ind o ▁na rā sabh o
PA_tha-ap_206:1.3	Purakkhato sāvakehi,	▁ pu rakkh ato ▁ sāvak ehi
PA_tha-ap_206:1.4	gaṅgātīramupāgami.	▁ga ṃg ā tī ram up ā gam i
PA_tha-ap_206:2.1	Samatitti kākapeyyā,	▁sam ati t ti ▁kā k ap eyyā
PA_tha-ap_206:2.2	gaṅgā āsi duruttarā;	▁ga ṃg ā ▁ āsi ▁du r uttar ā
PA_tha-ap_206:2.3	Uttārayiṁ bhikkhusaṅghaṁ,	▁u ttā r ayiṃ ▁bhikkhusaṃgh aṃ
PA_tha-ap_206:2.4	buddhañca dvipaduttamaṁ.	▁buddh añca ▁dvi pad uttama ṃ
PA_tha-ap_206:3.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_206:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_206:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_206:3.4	taraṇāya idaṁ phalaṁ.	▁ taraṇ āya ▁idaṃ ▁phalaṃ
PA_tha-ap_206:4.1	Teraseto kappasate,	▁te ras e to ▁kapp as ate
PA_tha-ap_206:4.2	pañca sabbobhavā ahuṁ;	▁pañca ▁sabb o bhav ā ▁ahu ṃ
PA_tha-ap_206:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_206:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_206:5.1	Pacchime ca bhave asmiṁ,	▁pacchim e ▁ca ▁bhav e ▁ asmiṃ
PA_tha-ap_206:5.2	jātohaṁ brāhmaṇe kule;	▁jāt o haṃ ▁ brāhmaṇ e ▁kul e
PA_tha-ap_206:5.3	Saddhiṁ tīhi sahāyehi,	▁saddhiṃ ▁tīhi ▁sahāy ehi
PA_tha-ap_206:5.4	pabbajiṁ satthu sāsane.	▁pabbaj iṃ ▁satthu ▁sāsane
PA_tha-ap_206:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_206:6.2	…pe…	▁pe
PA_tha-ap_206:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_206:7.1	Itthaṁ sudaṁ āyasmā taraṇiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ taraṇ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_206:8.1	Taraṇiyattherassāpadānaṁ catutthaṁ.	▁ taraṇ iya tther assā padān aṃ ▁catutth aṃ
